CAMPUS,CDALLS,C_RATING,CFLAEATYPE,CFLAEC,CFLALTED,CFLCHART,CFLDAEP,CFLEEK,CFLJJ,CFLNEWCAMP,CFLRTF,COMP23F,CAMPNAME,CD3,CD3G,CD3S,COUNTY,CNTYNAME,DISTRICT,DISTNAME,GRDHIGH,GRDLOW,GRDSPAN,GRDTYPE,LAS_SCORE,LAS_WEIGHT,CFLPAIR,CFLPAIRD,CFLPAIRO,PAIRCAMP,PAIRNAME,REGION,REGNNAME,CD2A,CD2AG,CD2AS,CD2B,CD2BG,CD2BS,CD2G,CD2S,CD1A,CD1AS,CD1B,CD1BS,CD1C,CD1CS,CD1G,CD1S,CPE0312C,CPE0312P,CPEMALLC,CPEMALLP,CPEMALLT,CPETALLC,CPETECHC,CPETECHP,CPETECOC,CPETECOP,CPETLEPC,CPETLEPP,CPETPTEC,CPETPTEP,CPETSPEC,CPETSPEP,CPETSTEC,CPETSTEP
"079901107",86,"B"," ","N","N","N","N","N","N","N","N",".","SMITH EL",71,"B",88,"079","FORT BEND","079901","LAMAR CISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",69,"C",78,,"B",85,"B",85,50,77,,,,,"C",77,172,46.9,70,21.1,332,367,,0,294,80.1,125,34.1,,0,77,21,,0
"079901108",69,"D"," ","N","N","N","N","N","N","N","N",".","TRAVIS EL",24,"D",65,"079","FORT BEND","079901","LAMAR CISD","05","KG","KG - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",57,"D",62,,"C",72,"C",72,38,65,,,,,"D",65,223,52.3,66,17.1,385,426,,0,388,91.1,123,28.9,,0,57,13.4,,0
"079901109",87,"B"," ","N","N","N","N","N","N","N","N",".","TAYLOR RAY EL",60,"B",80,"079","FORT BEND","079901","LAMAR CISD","05","EE","EE - 05","E",,,"N","N","Y"," "," ","04","REGION 04: HOUSTON",61,"D",68,,"A",90,"A",90,53,80,,,,,"B",80,262,47,77,15.4,500,558,,0,528,94.6,187,33.5,,0,111,19.9,,0
"079901110",90,"A"," ","N","N","N","N","N","N","N","N",".","HUGGINS EL",71,"B",88,"079","FORT BEND","079901","LAMAR CISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",72,"B",81,,"B",80,"B",81,64,91,,,,,"A",91,437,49.1,102,18.4,553,890,,0,206,23.1,71,8,,0,99,11.1,,0
"079901111",92,"A"," ","N","N","N","N","N","N","N","N",".","MANFORD WILLIAMS EL",81,"A",93,"079","FORT BEND","079901","LAMAR CISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",77,"B",87,,"A",92,"A",92,66,92,,,,,"A",92,341,48.4,40,12.3,324,705,,0,520,73.8,218,30.9,,0,95,13.5,,0
"079901112",69,"D"," ","N","N","N","N","N","N","N","N",".","MEYER EL",32,"D",69,"079","FORT BEND","079901","LAMAR CISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",62,"D",69,,"D",65,"D",69,37,64,,,,,"D",64,303,43,148,26.3,563,704,,0,521,74,152,21.6,,0,131,18.6,,0
"079901114",90,"A"," ","N","N","N","N","N","N","N","N",".","STEPHEN F AUSTIN EL",78,"A",92,"079","FORT BEND","079901","LAMAR CISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",72,"B",81,,"B",84,"B",84,59,89,,,,,"B",89,292,45.3,62,13.1,475,645,,0,290,45,93,14.4,,0,117,18.1,,0
"079901115",94,"A"," ","N","N","N","N","N","N","N","N",".","SUSANNA DICKINSON EL",83,"A",93,"079","FORT BEND","079901","LAMAR CISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",87,"A",94,,"B",83,"A",94,72,93,,,,,"A",93,278,51.3,51,10.8,474,542,,0,80,14.8,57,10.5,,0,73,13.5,,0
"079901116",69,"D"," ","N","N","N","N","N","N","N","N",".","T L PINK EL",10,"F",56,"079","FORT BEND","079901","LAMAR CISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",56,"D",60,,"C",74,"C",74,39,67,,,,,"D",67,248,51.1,83,17.1,484,485,,0,453,93.4,215,44.3,,0,61,12.6,,0
"079901117",87,"B"," ","N","N","N","N","Y","N","N","N",".","JUAN SEGUIN EARLY CHILDHOOD CENTER",,"P",,"079","FORT BEND","079901","LAMAR CISD","PK","EE","EE - PK","E",,,"Y","N","N","079901109","TAYLOR RAY EL","04","REGION 04: HOUSTON",,"P",,,"P",,"P",,,,,,,,"P",,0,0,,,,220,,0,205,93.2,87,39.5,,0,8,3.6,,0
"079901118",85,"B"," ","N","N","N","N","N","N","N","N",".","JACKSON EL",68,"B",86,"079","FORT BEND","079901","LAMAR CISD","05","KG","KG - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",75,"B",85,,"C",79,"B",85,42,71,,,,,"C",71,148,50.5,56,18.9,296,293,,0,268,91.5,119,40.6,,0,61,20.8,,0
"079901119",95,"A"," ","N","N","N","N","N","N","N","N",".","BESS CAMPBELL EL",84,"A",94,"079","FORT BEND","079901","LAMAR CISD","05","KG","KG - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",88,"A",94,,"B",89,"A",94,81,95,,,,,"A",95,263,57.9,37,8.4,440,454,,0,51,11.2,39,8.6,,0,59,13,,0
"079901120",89,"B"," ","N","N","N","N","N","N","N","N",".","FROST EL",65,"B",83,"079","FORT BEND","079901","LAMAR CISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",68,"C",76,,"B",82,"B",82,62,91,,,,,"A",91,482,46.1,94,12.5,750,1046,,0,341,32.6,109,10.4,,0,133,12.7,,0
"079901121",84,"B"," ","N","N","N","N","N","N","N","N",".","IRMA DRU HUTCHISON EL",70,"B",87,"079","FORT BEND","079901","LAMAR CISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",70,"C",79,,"B",83,"B",83,55,83,,,,,"B",83,262,47.4,133,18.9,705,553,,0,287,51.9,139,25.1,,0,70,12.7,,0
"079901122",76,"C"," ","N","N","N","N","N","N","N","N",".","WILLIAM VELASQUEZ",41,"C",73,"079","FORT BEND","079901","LAMAR CISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",59,"D",65,,"C",77,"C",77,48,76,,,,,"C",76,228,46.2,63,14.9,422,493,,0,282,57.2,89,18.1,,0,77,15.6,,0
"079901123",91,"A"," ","N","N","N","N","N","N","N","N",".","H F MCNEILL EL",71,"B",88,"079","FORT BEND","079901","LAMAR CISD","05","PK","PK - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",75,"B",85,,"A",91,"A",91,67,92,,,,,"A",92,409,49.9,98,14.1,695,819,,0,383,46.8,361,44.1,,0,85,10.4,,0
"079901125",85,"B"," ","N","N","N","N","N","N","N","N",".","CORA THOMAS EL",75,"A",90,"079","FORT BEND","079901","LAMAR CISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",69,"C",78,,"B",83,"B",83,53,80,,,,,"B",80,273,45.4,117,18,651,601,,0,347,57.7,149,24.8,,0,79,13.1,,0
"079901126",92,"A"," ","N","N","N","N","N","N","N","N",".","JOE HUBENAK EL",80,"A",92,"079","FORT BEND","079901","LAMAR CISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",77,"B",87,,"B",88,"B",88,67,92,,,,,"A",92,496,41,140,13.6,1029,1211,,0,449,37.1,398,32.9,,0,136,11.2,,0
"079901127",92,"A"," ","N","N","N","N","N","N","N","N",".","JUDGE JAMES C ADOLPHUS EL",77,"A",91,"079","FORT BEND","079901","LAMAR CISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",74,"B",83,,"B",85,"B",85,68,92,,,,,"A",92,453,47.4,83,10.8,769,956,,0,264,27.6,183,19.1,,0,108,11.3,,0
"079901133",,"X","RESIDENTIAL FACILITY","N","Y","N","N","N","N","N","Y",".","JUVENILE DETENT CTR",,"X",,"079","FORT BEND","079901","LAMAR CISD","12","06","06 - 12","B",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",,"X",,,"X",,"X",,,,,,,,"X",,37,100,202,100,202,37,,0,22,59.5,1,2.7,0,0,7,18.9,,0
"079901139",84,"B"," ","N","N","N","N","N","N","N","N",".","JOHN ARREDONDO EL",78,"A",92,"079","FORT BEND","079901","LAMAR CISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",72,"B",81,,"B",81,"B",81,53,80,,,,,"B",80,328,47.7,175,20.2,866,687,,0,366,53.3,181,26.3,,0,115,16.7,,0
"079901140",91,"A"," ","N","N","N","N","N","N","N","N",".","BENTLEY EL",78,"A",92,"079","FORT BEND","079901","LAMAR CISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",71,"B",80,,"B",87,"B",87,65,91,,,,,"A",91,513,45.7,149,17.8,837,1123,,0,439,39.1,280,24.9,,0,158,14.1,,0
"079901141",90,"A"," ","N","N","N","N","N","N","N","N",".","KATHLEEN JOERGER LINDSEY EL",72,"B",88,"079","FORT BEND","079901","LAMAR CISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",75,"B",85,,"C",77,"B",85,64,91,,,,,"A",91,462,41.2,103,14.9,690,1122,,0,227,20.2,254,22.6,,0,147,13.1,,0
"079901142",89,"B"," ","N","N","N","N","N","N","N","N",".","DON CARTER EL",64,"B",83,"079","FORT BEND","079901","LAMAR CISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",68,"C",76,,"B",86,"B",86,65,91,,,,,"A",91,456,50,81,11.2,722,912,,0,326,35.7,177,19.4,,0,126,13.8,,0
"079901143",82,"B"," ","N","N","N","N","N","N","N","N",".","THOMAS R CULVER EL",64,"B",83,"079","FORT BEND","079901","LAMAR CISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",67,"C",75,,"B",81,"B",81,51,78,,,,,"C",78,429,42.5,117,15.6,749,1010,,0,593,58.7,271,26.8,,0,161,15.9,,0
"079901144",84,"B"," ","N","N","N","N","N","N","N","N",".","TAMARRON EL",78,"A",92,"079","FORT BEND","079901","LAMAR CISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",72,"B",81,,"C",78,"B",81,53,80,,,,,"B",80,467,43.7,179,24.2,740,1068,,0,486,45.5,489,45.8,,0,105,9.8,,0
"079901146",91,"A"," ","N","N","N","N","N","N","N","N",".","FLETCHER MORGAN EL",78,"A",92,"079","FORT BEND","079901","LAMAR CISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",73,"B",82,,"B",83,"B",83,64,91,,,,,"A",91,362,50.3,90,16,564,720,,0,219,30.4,62,8.6,,0,81,11.3,,0
"079901147",71,"C"," ","N","N","N","N","N","N","Y","N",".","PHELAN EL",33,"C",70,"079","FORT BEND","079901","LAMAR CISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",63,"C",70,,"D",66,"C",70,42,71,,,,,"C",71,257,39.9,,,,644,,0,372,57.8,156,24.2,,0,77,12,,0
"079906001",87,"B"," ","N","N","N","N","N","N","N","N",".","NEEDVILLE H S",70,"B",87,"079","FORT BEND","079906","NEEDVILLE ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",69,"C",72,,"B",85,"B",85,60,90,78,80,99.6,95,"B",87,1067,100,103,9.4,1101,1067,0,0,436,40.9,73,6.8,0,0,121,11.3,0,0
"079906041",89,"B"," ","N","N","N","N","N","N","N","N",".","NEEDVILLE MIDDLE",64,"B",83,"079","FORT BEND","079906","NEEDVILLE ISD","06","04","04 - 06","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",69,"C",78,,"B",88,"B",88,64,91,,,,,"A",91,819,100,51,6.7,763,819,0,0,366,44.7,112,13.7,0,0,154,18.8,0,0
"079906042",88,"B"," ","N","N","N","N","N","N","N","N",".","NEEDVILLE J H",65,"B",85,"079","FORT BEND","079906","NEEDVILLE ISD","08","07","07 - 08","M",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",72,"B",83,,"B",86,"B",86,59,89,,,,,"B",89,538,100,47,8.3,565,538,0,0,222,41.3,22,4.1,0,0,77,14.3,0,0
"079906102",92,"A"," ","N","N","N","N","N","N","N","N",".","NEEDVILLE EL",81,"A",93,"079","FORT BEND","079906","NEEDVILLE ISD","03","EE","EE - 03","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",,"Z",,,"B",89,"B",89,63,91,,,,,"A",91,261,23.3,54,6.7,804,1120,0,0,556,49.6,178,15.9,0,0,168,15,0,0
"079907001",80,"B"," ","N","N","N","N","N","N","N","N",".","DULLES H S",55,"C",75,"079","FORT BEND","079907","FORT BEND ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",73,"C",79,,"B",82,"B",82,63,91,66,71,96.9,80,"B",81,2355,100,240,9.6,2513,2355,,0,1063,45.1,225,9.6,0,0,231,9.8,,0
"079907002",66,"D"," ","N","N","N","N","N","N","N","N","1B","WILLOWRIDGE H S",45,"D",67,"079","FORT BEND","079907","FORT BEND ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",65,"D",65,,"D",64,"D",65,37,64,41,54,87.5,55,"F",58,1313,100,292,20.5,1426,1313,,0,1144,87.1,322,24.5,172,13.1,195,14.9,,0
"079907004",93,"A"," ","N","N","N","N","N","N","N","N",".","CLEMENTS H S",85,"A",94,"079","FORT BEND","079907","FORT BEND ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",78,"B",84,,"B",89,"B",89,77,94,86,88,99.4,95,"A",92,2551,100,168,6.5,2574,2551,,0,572,22.4,179,7,0,0,199,7.8,,0
"079907005",74,"C"," ","N","N","N","N","N","N","N","N",".","KEMPNER H S",43,"D",65,"079","FORT BEND","079907","FORT BEND ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",68,"C",70,,"C",78,"C",78,53,80,57,65,95.1,75,"C",73,1942,100,253,12.1,2097,1942,,0,1195,61.5,328,16.9,0,0,180,9.3,,0
"079907006",84,"B"," ","N","N","N","N","N","N","N","N",".","LAWRENCE E ELKINS H S",64,"B",82,"079","FORT BEND","079907","FORT BEND ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",76,"B",82,,"B",81,"B",82,63,91,73,76,98,90,"B",85,2644,100,246,9.2,2683,2644,,0,806,30.5,139,5.3,0,0,257,9.7,,0
"079907007",85,"B"," ","N","N","N","N","N","N","N","N",".","STEPHEN F AUSTIN H S",67,"B",84,"079","FORT BEND","079907","FORT BEND ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",59,"F",58,,"B",85,"B",85,62,91,75,78,97.7,85,"B",85,2267,100,227,9.5,2387,2267,,0,888,39.2,244,10.8,0,0,176,7.8,,0
"079907008",63,"D"," ","N","N","N","N","N","N","N","N",".","HIGHTOWER H S",34,"F",57,"079","FORT BEND","079907","FORT BEND ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",64,"D",64,,"D",65,"D",65,42,71,39,53,94.7,70,"D",64,2521,100,427,16.4,2597,2521,,0,1679,66.6,330,13.1,206,8.2,238,9.4,,0
"079907010",,"X"," ","N","N","N","N","N","Y","N","N",".","FORT BEND CO ALTER",,"X",,"079","FORT BEND","079907","FORT BEND ISD","11","07","07 - 11","S",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",,"X",,,"X",,"X",,,,,,,,"X",,26,100,33,94.3,35,26,,0,18,69.2,3,11.5,0,0,6,23.1,,0
"079907011",66,"D"," ","N","N","N","N","N","N","N","N","3","GEORGE BUSH H S",34,"F",57,"079","FORT BEND","079907","FORT BEND ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",65,"D",65,,"C",70,"C",70,46,74,46,57,94.3,70,"D",66,2589,100,410,15.1,2717,2589,,0,1811,69.9,490,18.9,0,0,266,10.3,,0
"079907012",56,"F"," ","N","N","N","N","N","N","N","N","1","THURGOOD MARSHALL H S",20,"F",46,"079","FORT BEND","079907","FORT BEND ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",62,"D",60,,"F",59,"D",60,36,62,28,46,95.7,75,"F",58,1535,100,271,16.1,1679,1535,301,19.6,1267,82.5,179,11.7,0,0,218,14.2,,0
"079907013",87,"B"," ","N","N","N","N","N","N","N","N",".","WILLIAM B TRAVIS H S",81,"A",93,"079","FORT BEND","079907","FORT BEND ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",71,"C",75,,"B",84,"B",84,65,91,72,76,98.2,90,"B",85,3195,100,316,9.7,3266,3195,,0,1245,39,201,6.3,0,0,316,9.9,,0
"079907016",83,"B"," ","N","N","N","N","N","N","N","N",".","RIDGE POINT H S",62,"B",80,"079","FORT BEND","079907","FORT BEND ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",77,"B",83,,"C",78,"B",83,61,90,70,74,98.2,90,"B",84,3163,100,163,5.2,3115,3163,,0,972,30.7,248,7.8,0,0,288,9.1,,0
"079907038",,"X"," ","N","N","N","Y","N","N","N","N",".","FERNDELL HENRY CENTER FOR LEARNING",,"X",,"079","FORT BEND","079907","FORT BEND ISD","12","06","06 - 12","B",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",,"X",,,"X",,"X",,,,,,,,"X",,188,100,634,100,634,188,,0,149,79.3,31,16.5,0,0,26,13.8,,0
"079907041",91,"A"," ","N","N","N","N","N","N","N","N",".","DULLES MIDDLE",78,"A",92,"079","FORT BEND","079907","FORT BEND ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",75,"B",86,,"A",90,"A",90,56,86,,,,,"B",86,1357,100,176,12,1470,1357,,0,760,56,259,19.1,,0,169,12.5,,0
"079907042",65,"D"," ","N","N","N","N","N","N","N","N",".","MISSOURI CITY MIDDLE",22,"D",63,"079","FORT BEND","079907","FORT BEND ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",56,"D",62,,"D",66,"D",66,31,59,,,,,"F",59,963,100,189,17.5,1078,963,,0,847,88,210,21.8,,0,175,18.2,,0
"079907043",82,"B"," ","N","N","N","N","N","N","N","N",".","SUGAR LAND MIDDLE",43,"C",74,"079","FORT BEND","079907","FORT BEND ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",63,"C",73,,"B",86,"B",86,49,80,,,,,"B",80,1050,100,142,12.3,1151,1050,,0,682,65,303,28.9,,0,160,15.2,,0
"079907044",91,"A"," ","N","N","N","N","N","N","N","N",".","QUAIL VALLEY MIDDLE",78,"A",92,"079","FORT BEND","079907","FORT BEND ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",77,"B",87,,"A",91,"A",91,65,91,,,,,"A",91,1043,100,130,11.2,1162,1043,,0,472,45.3,77,7.4,,0,102,9.8,,0
"079907045",92,"A"," ","N","N","N","N","N","N","N","N",".","FIRST COLONY MIDDLE",78,"A",92,"079","FORT BEND","079907","FORT BEND ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",77,"B",87,,"B",88,"B",88,67,92,,,,,"A",92,1232,100,150,11.3,1324,1232,,0,371,30.1,201,16.3,,0,158,12.8,,0
"079907046",53,"F"," ","N","N","N","N","N","N","N","N","1","CHRISTA MCAULIFFE MIDDLE",5,"F",40,"079","FORT BEND","079907","FORT BEND ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",50,"F",57,,"F",59,"F",59,26,54,,,,,"F",54,835,100,210,21.7,966,835,,0,786,94.1,298,35.7,,0,161,19.3,,0
"079907047",81,"B"," ","N","N","N","N","N","N","N","N",".","HODGES BEND MIDDLE",53,"C",77,"079","FORT BEND","079907","FORT BEND ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",64,"C",75,,"B",82,"B",82,41,73,,,,,"C",73,849,100,167,16.3,1022,849,,0,686,80.8,327,38.5,,0,132,15.5,,0
"079907048",55,"F"," ","N","N","N","N","N","N","N","N","2","LAKE OLYMPIA MIDDLE",7,"F",44,"079","FORT BEND","079907","FORT BEND ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",53,"F",58,,"F",59,"F",59,31,59,,,,,"F",59,1170,100,213,16.2,1317,1170,,0,835,71.4,279,23.8,,0,210,17.9,,0
"079907049",91,"A"," ","N","N","N","N","N","N","N","N",".","MACARIO GARCIA MIDDLE",75,"A",91,"079","FORT BEND","079907","FORT BEND ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",73,"B",84,,"A",91,"A",91,64,91,,,,,"A",91,1376,100,151,10,1507,1376,,0,589,42.8,346,25.1,,0,161,11.7,,0
"079907050",94,"A"," ","N","N","N","N","N","N","N","N",".","SARTARTIA MIDDLE",82,"A",94,"079","FORT BEND","079907","FORT BEND ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",82,"A",91,,"A",91,"A",91,77,94,,,,,"A",94,1439,100,119,8.2,1446,1439,,0,340,23.6,227,15.8,,0,125,8.7,,0
"079907051",96,"A"," ","N","N","N","N","N","N","N","N",".","FORT SETTLEMENT MIDDLE",87,"A",96,"079","FORT BEND","079907","FORT BEND ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",85,"A",93,,"A",92,"A",93,83,96,,,,,"A",96,1498,100,81,5.6,1443,1498,,0,185,12.3,161,10.7,,0,107,7.1,,0
"079907052",83,"B"," ","N","N","N","N","N","N","N","N",".","BILLY BAINES MIDDLE",53,"C",77,"079","FORT BEND","079907","FORT BEND ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",65,"C",76,,"C",79,"C",79,55,85,,,,,"B",85,1295,100,113,8.5,1322,1295,,0,475,36.7,247,19.1,,0,154,11.9,,0
"079907053",86,"B"," ","N","N","N","N","N","N","N","N",".","DAVID CROCKETT MIDDLE",58,"B",80,"079","FORT BEND","079907","FORT BEND ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",64,"C",75,,"B",88,"B",88,49,80,,,,,"B",80,1119,100,181,14.7,1235,1119,,0,788,70.4,319,28.5,,0,167,14.9,,0
"079907054",91,"A"," ","N","N","N","N","N","N","N","N",".","JAMES BOWIE MIDDLE",78,"A",92,"079","FORT BEND","079907","FORT BEND ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",70,"B",82,,"B",87,"B",87,60,90,,,,,"A",90,1639,100,159,9.7,1645,1639,,0,671,40.9,194,11.8,,0,275,16.8,,0
"079907055",81,"B"," ","N","N","N","N","N","N","N","N",".","RONALD THORNTON MIDDLE",47,"C",75,"079","FORT BEND","079907","FORT BEND ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",63,"C",73,,"C",79,"C",79,53,84,,,,,"B",84,1528,100,169,10.8,1571,1528,,0,621,40.6,174,11.4,,0,188,12.3,,0
"079907101",71,"C"," ","N","N","N","N","N","N","N","N",".","E A JONES EL",39,"C",72,"079","FORT BEND","079907","FORT BEND ISD","05","KG","KG - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",64,"C",71,,"D",63,"C",71,34,59,,,,,"F",59,273,57.1,88,17.9,492,478,,0,414,86.6,189,39.5,,0,93,19.5,,0
"079907102",82,"B"," ","N","N","N","N","N","N","N","N",".","LAKEVIEW EL",64,"B",83,"079","FORT BEND","079907","FORT BEND ISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",71,"B",80,,"B",82,"B",82,54,82,,,,,"B",82,133,43.9,36,15.2,237,303,,0,157,51.8,77,25.4,,0,60,19.8,,0
"079907108",64,"D"," ","N","N","N","N","N","N","N","N",".","BLUE RIDGE EL",22,"D",65,"079","FORT BEND","079907","FORT BEND ISD","05","KG","KG - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",57,"D",62,,"D",63,"D",63,34,59,,,,,"F",59,141,53.6,91,32.3,282,263,,0,233,88.6,21,8,,0,55,20.9,,0
"079907109",71,"C"," ","N","N","N","N","N","N","N","N",".","RIDGEMONT EL",39,"C",72,"079","FORT BEND","079907","FORT BEND ISD","05","01","01 - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",61,"D",68,,"C",70,"C",70,36,62,,,,,"D",62,223,67.2,72,21.2,340,332,,0,317,95.5,173,52.1,,0,40,12,,0
"079907110",90,"A"," ","N","N","N","N","N","N","N","N",".","MEADOWS EL",78,"A",92,"079","FORT BEND","079907","FORT BEND ISD","05","PK","PK - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",79,"B",89,,"B",80,"B",89,50,77,,,,,"C",77,212,47.9,44,12.8,345,443,,0,253,57.1,129,29.1,,0,67,15.1,,0
"079907111",75,"C"," ","N","N","N","N","N","N","N","N",".","QUAIL VALLEY EL",50,"C",76,"079","FORT BEND","079907","FORT BEND ISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",67,"C",75,,"D",69,"C",75,41,70,,,,,"C",70,253,45.2,61,14.9,410,560,,0,360,64.3,54,9.6,,0,160,28.6,,0
"079907112",64,"D"," ","N","N","N","N","N","N","N","N","2","DULLES EL",22,"D",65,"079","FORT BEND","079907","FORT BEND ISD","05","PK","PK - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",58,"D",63,,"F",59,"D",63,36,62,,,,,"D",62,318,49.4,144,22.6,636,644,,0,433,67.2,139,21.6,,0,78,12.1,,0
"079907113",66,"D"," ","N","N","N","N","N","N","N","N",".","BRIARGATE EL",29,"D",68,"079","FORT BEND","079907","FORT BEND ISD","05","KG","KG - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",59,"D",65,,"F",57,"D",65,29,55,,,,,"F",55,205,59.6,96,25.9,371,344,,0,317,92.2,36,10.5,,0,67,19.5,,0
"079907114",68,"D"," ","N","N","N","N","N","N","N","N",".","TOWNEWEST EL",20,"D",64,"079","FORT BEND","079907","FORT BEND ISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",59,"D",65,,"D",69,"D",69,36,62,,,,,"D",62,266,49,86,18.9,454,543,,0,478,88,302,55.6,,0,77,14.2,,0
"079907115",59,"F"," ","N","N","N","N","N","N","N","N","3","LANTERN LANE EL",19,"D",63,"079","FORT BEND","079907","FORT BEND ISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",55,"F",59,,"F",59,"F",59,34,59,,,,,"F",59,197,41.8,85,23.3,365,471,,0,362,76.9,54,11.5,,0,83,17.6,,0
"079907116",84,"B"," ","N","N","N","N","N","N","N","N",".","RIDGEGATE EL",70,"B",87,"079","FORT BEND","079907","FORT BEND ISD","05","KG","KG - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",73,"B",82,,"B",80,"B",82,42,71,,,,,"C",71,262,58.5,83,18.6,447,448,,0,440,98.2,254,56.7,,0,75,16.7,,0
