Region Code,TEA Region,County Number,County Name,ethnicity,enrolled_8th,enrolled_9th,enrolled_9th_percent,enrolled_10th,enrolled_10th_percent,lessthan_10th_enrolled,lessthan_10th_enrolled_percent,graduated,graduated_percent,enrolled_4yr,enrolled_4yr_percent,enrolled_2yr,enrolled_2yr_percent,enrolled_out_of_state,enrolled_out_of_state_percent,total_enrolled,total_enrolled_percent,enrolled_wo_record,enrolled_wo_record_percent,total_degrees,total_degrees_percent
09,Wichita Falls,243,WICHITA,African American, 179 , 170 ,95%, 134 ,75%, 27 ,15%, 114 ,64%, 27 ,15%, 41 ,23%, -   ,0%, 68 ,38%, 7 ,4%, 18 ,10%
09,Wichita Falls,243,WICHITA,Hispanic, 250 , 234 ,94%, 183 ,73%, 46 ,18%, 171 ,68%, 33 ,13%, 59 ,24%, -   ,0%, 92 ,37%, 10 ,4%, 22 ,9%
09,Wichita Falls,243,WICHITA,White," 1,165 "," 1,081 ",93%, 933 ,80%, 77 ,7%, 862 ,74%, 332 ,29%, 266 ,23%, 2 ,0%, 600 ,52%, 42 ,4%, 259 ,22%
09,Wichita Falls,243,WICHITA,Others, 63 , 53 ,84%, 49 ,78%, 3 ,5%, 45 ,71%, 25 ,40%, 9 ,14%, -   ,0%, 34 ,54%, 1 ,2%, 19 ,30%
09,Wichita Falls,244,WILBARGER,Hispanic, 67 , 57 ,85%, 44 ,66%, 9 ,13%, 34 ,51%, 1 ,1%, 20 ,30%, -   ,0%, 21 ,31%, 3 ,4%, 3 ,4%
09,Wichita Falls,244,WILBARGER,White, 118 , 108 ,92%, 101 ,86%, 3 ,3%, 87 ,74%, 23 ,20%, 46 ,39%, -   ,0%, 69 ,59%, 5 ,4%, 33 ,28%
09,Wichita Falls,244,WILBARGER,Other Ethnicities, 26 , 24 ,92%, 23 ,89%, 1 ,4%, 20 ,77%, 3 ,12%, 10 ,39%, -   ,0%, 13 ,50%, 2 ,8%, 2 ,8%
09,Wichita Falls,252,YOUNG,Hispanic, 47 , 45 ,96%, 36 ,77%, 8 ,17%, 35 ,75%, 9 ,19%, 8 ,17%, -   ,0%, 17 ,36%, 1 ,2%, 6 ,13%
09,Wichita Falls,252,YOUNG,White, 223 , 210 ,94%, 181 ,81%, 19 ,9%, 182 ,82%, 80 ,36%, 48 ,22%, -   ,0%, 128 ,57%, 4 ,2%, 76 ,34%
09,Wichita Falls,252,YOUNG,Other Ethnicities, 12 , 11 ,92%, 10 ,83%, 1 ,8%, 11 ,92%, 1 ,8%, 4 ,33%, -   ,0%, 5 ,42%, -   ,0%, 1 ,8%
10,Richardson,043,COLLIN,African American, 525 , 491 ,94%, 422 ,80%, 54 ,10%, 387 ,74%, 115 ,22%, 164 ,31%, 1 ,0%, 280 ,53%, 26 ,5%, 88 ,17%
10,Richardson,043,COLLIN,Hispanic, 877 , 823 ,94%, 689 ,79%, 116 ,13%, 604 ,69%, 87 ,10%, 261 ,30%, -   ,0%, 348 ,40%, 32 ,4%, 116 ,13%
10,Richardson,043,COLLIN,White," 5,306 "," 5,033 ",95%," 4,673 ",88%, 185 ,3%," 4,299 ",81%," 1,494 ",28%," 1,989 ",38%, 11 ,0%," 3,494 ",66%, 279 ,5%," 1,677 ",32%
10,Richardson,043,COLLIN,Others, 650 , 611 ,94%, 591 ,91%, 6 ,1%, 545 ,84%, 271 ,42%, 136 ,21%, 1 ,0%, 408 ,63%, 29 ,4%, 261 ,40%
10,Richardson,057,DALLAS,African American," 8,716 "," 7,980 ",92%," 6,359 ",73%," 1,616 ",19%," 5,336 ",61%," 1,587 ",18%," 2,558 ",29%, 1 ,0%," 4,146 ",48%, 677 ,8%, 933 ,11%
10,Richardson,057,DALLAS,Hispanic," 11,391 "," 10,234 ",90%," 7,561 ",66%," 2,466 ",22%," 6,272 ",55%, 561 ,5%," 2,686 ",24%, -   ,0%," 3,247 ",29%, 367 ,3%, 804 ,7%
10,Richardson,057,DALLAS,White," 9,704 "," 9,060 ",93%," 8,114 ",84%, 724 ,7%," 7,322 ",76%," 2,414 ",25%," 3,433 ",35%, 7 ,0%," 5,854 ",60%, 472 ,5%," 2,554 ",26%
10,Richardson,057,DALLAS,Others," 1,540 "," 1,444 ",94%," 1,319 ",86%, 66 ,4%," 1,205 ",78%, 451 ,29%, 550 ,36%, 1 ,0%," 1,002 ",65%, 72 ,5%, 536 ,35%
10,Richardson,070,ELLIS,African American, 206 , 194 ,94%, 170 ,83%, 26 ,13%, 151 ,73%, 26 ,13%, 85 ,41%, -   ,0%, 111 ,54%, 13 ,6%, 21 ,10%
10,Richardson,070,ELLIS,Hispanic, 467 , 436 ,93%, 370 ,79%, 57 ,12%, 308 ,66%, 14 ,3%, 153 ,33%, -   ,0%, 167 ,36%, 11 ,2%, 38 ,8%
10,Richardson,070,ELLIS,White," 1,291 "," 1,237 ",96%," 1,121 ",87%, 90 ,7%," 1,005 ",78%, 279 ,22%, 581 ,45%, 1 ,0%, 861 ,67%, 80 ,6%, 369 ,29%
10,Richardson,070,ELLIS,Others, 18 , 18 ,100%, 15 ,83%, 1 ,6%, 13 ,72%, 6 ,33%, 6 ,33%, -   ,0%, 12 ,67%, 3 ,17%, 5 ,28%
10,Richardson,074,FANNIN,Hispanic, 25 , 21 ,84%, 21 ,84%, 2 ,8%, 20 ,80%, 2 ,8%, 10 ,40%, 1 ,4%, 13 ,52%, 2 ,8%, 1 ,4%
10,Richardson,074,FANNIN,White, 349 , 325 ,93%, 290 ,83%, 23 ,7%, 265 ,76%, 54 ,16%, 124 ,36%, 2 ,1%, 180 ,52%, 10 ,3%, 78 ,22%
10,Richardson,074,FANNIN,Other Ethnicities, 31 , 30 ,97%, 28 ,90%, 2 ,6%, 24 ,77%, 6 ,19%, 9 ,29%, -   ,0%, 15 ,48%, 2 ,6%, 4 ,13%
10,Richardson,091,GRAYSON,African American, 121 , 119 ,98%, 107 ,88%, 11 ,9%, 92 ,76%, 13 ,11%, 59 ,49%, -   ,0%, 72 ,60%, 9 ,7%, 11 ,9%
10,Richardson,091,GRAYSON,Hispanic, 95 , 87 ,92%, 74 ,78%, 11 ,12%, 65 ,68%, 6 ,6%, 33 ,35%, -   ,0%, 39 ,41%, 7 ,7%, 12 ,13%
10,Richardson,091,GRAYSON,White," 1,304 "," 1,224 ",94%," 1,104 ",85%, 81 ,6%, 995 ,76%, 201 ,15%, 577 ,44%, -   ,0%, 778 ,60%, 59 ,5%, 323 ,25%
10,Richardson,091,GRAYSON,Others, 34 , 32 ,94%, 30 ,88%, 1 ,3%, 27 ,79%, 8 ,24%, 16 ,47%, -   ,0%, 24 ,71%, 1 ,3%, 9 ,27%
10,Richardson,116,HUNT,African American, 145 , 138 ,95%, 98 ,68%, 33 ,23%, 92 ,63%, 22 ,15%, 42 ,29%, -   ,0%, 64 ,44%, 10 ,7%, 7 ,5%
10,Richardson,116,HUNT,Hispanic, 105 , 97 ,92%, 67 ,64%, 24 ,23%, 59 ,56%, 8 ,8%, 32 ,31%, -   ,0%, 40 ,38%, 5 ,5%, 11 ,11%
10,Richardson,116,HUNT,White, 827 , 776 ,94%, 678 ,82%, 91 ,11%, 601 ,73%, 148 ,18%, 275 ,33%, -   ,0%, 423 ,51%, 30 ,4%, 155 ,19%
10,Richardson,116,HUNT,Others, 14 , 13 ,93%, 12 ,86%, 1 ,7%, 10 ,71%, 5 ,36%, 3 ,21%, -   ,0%, 8 ,57%, 1 ,7%, 4 ,29%
10,Richardson,129,KAUFMAN,African American, 159 , 153 ,96%, 129 ,81%, 19 ,12%, 123 ,77%, 26 ,16%, 53 ,33%, -   ,0%, 79 ,50%, 5 ,3%, 15 ,9%
10,Richardson,129,KAUFMAN,Hispanic, 187 , 166 ,89%, 130 ,70%, 28 ,15%, 114 ,61%, 14 ,7%, 52 ,28%, -   ,0%, 66 ,35%, 8 ,4%, 22 ,12%
10,Richardson,129,KAUFMAN,White," 1,016 ", 954 ,94%, 799 ,79%, 122 ,12%, 746 ,73%, 189 ,19%, 382 ,38%, -   ,0%, 571 ,56%, 50 ,5%, 236 ,23%
10,Richardson,129,KAUFMAN,Others, 9 , 9 ,100%, 8 ,89%, 1 ,11%, 6 ,67%, -   ,0%, 5 ,56%, -   ,0%, 5 ,56%, 1 ,11%, 1 ,11%
10,Richardson,199,ROCKWALL,African American, 48 , 44 ,92%, 43 ,90%, 4 ,8%, 35 ,73%, 10 ,21%, 20 ,42%, -   ,0%, 30 ,63%, 6 ,13%, 9 ,19%
10,Richardson,199,ROCKWALL,Hispanic, 107 , 102 ,95%, 96 ,90%, 4 ,4%, 75 ,70%, 5 ,5%, 22 ,21%, -   ,0%, 27 ,25%, 1 ,1%, 7 ,7%
10,Richardson,199,ROCKWALL,White, 691 , 658 ,95%, 618 ,89%, 14 ,2%, 570 ,83%, 219 ,32%, 273 ,40%, -   ,0%, 492 ,71%, 38 ,6%, 226 ,33%
10,Richardson,199,ROCKWALL,Others, 13 , 12 ,92%, 11 ,85%, -   ,0%, 11 ,85%, 4 ,31%, 3 ,23%, -   ,0%, 7 ,54%, -   ,0%, 4 ,31%
10,Richardson,234,VAN ZANDT,Hispanic, 23 , 19 ,83%, 16 ,70%, 2 ,9%, 15 ,65%, -   ,0%, 9 ,39%, -   ,0%, 9 ,39%, -   ,0%, 1 ,4%
10,Richardson,234,VAN ZANDT,White, 301 , 283 ,94%, 255 ,85%, 23 ,8%, 231 ,77%, 51 ,17%, 112 ,37%, -   ,0%, 163 ,54%, 12 ,4%, 76 ,25%
10,Richardson,234,VAN ZANDT,Other Ethnicities, 14 , 14 ,100%, 11 ,79%, 3 ,21%, 9 ,64%, 1 ,7%, 8 ,57%, -   ,0%, 9 ,64%, 2 ,14%, 1 ,7%
11,Fort Worth,049,COOKE,Hispanic, 65 , 58 ,89%, 51 ,79%, 6 ,9%, 31 ,48%, 2 ,3%, 14 ,22%, -   ,0%, 16 ,25%, 1 ,2%, 8 ,12%
11,Fort Worth,049,COOKE,White, 402 , 370 ,92%, 342 ,85%, 27 ,7%, 293 ,73%, 62 ,15%, 165 ,41%, -   ,0%, 227 ,57%, 14 ,3%, 105 ,26%
11,Fort Worth,049,COOKE,Other Ethnicities, 30 , 28 ,93%, 22 ,73%, 4 ,13%, 16 ,53%, 3 ,10%, 7 ,23%, -   ,0%, 10 ,33%, 1 ,3%, -   ,0%
11,Fort Worth,061,DENTON,African American, 438 , 402 ,92%, 295 ,67%, 106 ,24%, 302 ,69%, 76 ,17%, 148 ,34%, -   ,0%, 224 ,51%, 25 ,6%, 61 ,14%
11,Fort Worth,061,DENTON,Hispanic, 806 , 723 ,90%, 473 ,59%, 236 ,29%, 475 ,59%, 76 ,9%, 212 ,26%, -   ,0%, 288 ,36%, 33 ,4%, 91 ,11%
11,Fort Worth,061,DENTON,White," 4,278 "," 3,982 ",93%," 3,400 ",80%, 502 ,12%," 3,243 ",76%," 1,120 ",26%," 1,506 ",35%, 3 ,0%," 2,629 ",62%, 208 ,5%," 1,172 ",27%
11,Fort Worth,061,DENTON,Others, 224 , 210 ,94%, 191 ,85%, 14 ,6%, 176 ,79%, 85 ,38%, 64 ,29%, -   ,0%, 149 ,67%, 14 ,6%, 83 ,37%
11,Fort Worth,072,ERATH,White, 336 , 320 ,95%, 295 ,88%, 23 ,7%, 274 ,82%, 142 ,42%, 65 ,19%, -   ,0%, 207 ,62%, 10 ,3%, 97 ,29%
11,Fort Worth,072,ERATH,Other Ethnicities, 123 , 108 ,88%, 94 ,76%, 20 ,16%, 89 ,72%, 12 ,10%, 23 ,19%, -   ,0%, 35 ,29%, 3 ,2%, 9 ,7%
11,Fort Worth,111,HOOD,Hispanic, 55 , 50 ,91%, 38 ,69%, 9 ,16%, 28 ,51%, 3 ,5%, 8 ,15%, -   ,0%, 11 ,20%, 1 ,2%, 3 ,5%
11,Fort Worth,111,HOOD,White, 553 , 518 ,94%, 455 ,82%, 47 ,9%, 408 ,74%, 133 ,24%, 150 ,27%, 1 ,0%, 284 ,51%, 25 ,5%, 115 ,21%
11,Fort Worth,111,HOOD,Other Ethnicities, 17 , 16 ,94%, 13 ,77%, 1 ,6%, 11 ,65%, 1 ,6%, 7 ,41%, -   ,0%, 8 ,47%, -   ,0%, -   ,0%
11,Fort Worth,126,JOHNSON,African American, 63 , 60 ,95%, 49 ,78%, 12 ,19%, 45 ,71%, 7 ,11%, 20 ,32%, -   ,0%, 27 ,43%, 2 ,3%, 9 ,14%
11,Fort Worth,126,JOHNSON,Hispanic, 310 , 286 ,92%, 233 ,75%, 42 ,14%, 201 ,65%, 17 ,5%, 97 ,31%, -   ,0%, 114 ,37%, 8 ,3%, 35 ,11%
11,Fort Worth,126,JOHNSON,White," 1,671 "," 1,543 ",92%," 1,315 ",79%, 185 ,11%," 1,194 ",72%, 281 ,17%, 563 ,34%, -   ,0%, 844 ,51%, 67 ,4%, 328 ,20%
11,Fort Worth,126,JOHNSON,Others, 20 , 17 ,85%, 17 ,85%, -   ,0%, 12 ,60%, 5 ,25%, 2 ,10%, -   ,0%, 7 ,35%, -   ,0%, 4 ,20%
11,Fort Worth,182,PALO PINTO,Hispanic, 94 , 89 ,95%, 72 ,77%, 14 ,15%, 67 ,71%, 4 ,4%, 28 ,30%, -   ,0%, 32 ,34%, 1 ,1%, 10 ,11%
11,Fort Worth,182,PALO PINTO,White, 289 , 257 ,89%, 220 ,76%, 41 ,14%, 190 ,66%, 43 ,15%, 71 ,25%, -   ,0%, 114 ,39%, 6 ,2%, 53 ,18%
11,Fort Worth,182,PALO PINTO,Other Ethnicities, 18 , 18 ,100%, 18 ,100%, -   ,0%, 15 ,83%, 7 ,39%, 5 ,28%, -   ,0%, 12 ,67%, -   ,0%, 4 ,22%
11,Fort Worth,184,PARKER,Hispanic, 109 , 100 ,92%, 85 ,78%, 11 ,10%, 63 ,58%, 6 ,6%, 36 ,33%, -   ,0%, 42 ,39%, 7 ,6%, 16 ,15%
11,Fort Worth,184,PARKER,White," 1,237 "," 1,180 ",95%," 1,086 ",88%, 60 ,5%, 930 ,75%, 230 ,19%, 503 ,41%, 1 ,0%, 734 ,59%, 66 ,5%, 326 ,26%
11,Fort Worth,184,PARKER,Other Ethnicities, 29 , 26 ,90%, 24 ,83%, 2 ,7%, 19 ,66%, 3 ,10%, 9 ,31%, -   ,0%, 12 ,41%, -   ,0%, 3 ,10%
11,Fort Worth,213,SOMERVELL,White, 104 , 101 ,97%, 98 ,94%, 1 ,1%, 95 ,91%, 34 ,33%, 33 ,32%, -   ,0%, 67 ,64%, 1 ,1%, 29 ,28%
11,Fort Worth,213,SOMERVELL,Other Ethnicities, 22 , 22 ,100%, 18 ,82%, -   ,0%, 18 ,82%, 5 ,23%, 7 ,32%, -   ,0%, 12 ,55%, -   ,0%, 4 ,18%
11,Fort Worth,220,TARRANT,African American," 3,832 "," 3,509 ",92%," 2,729 ",71%, 694 ,18%," 2,413 ",63%, 688 ,18%," 1,204 ",31%, 1 ,0%," 1,893 ",49%, 262 ,7%, 391 ,10%
11,Fort Worth,220,TARRANT,Hispanic," 5,177 "," 4,751 ",92%," 3,489 ",67%," 1,085 ",21%," 3,021 ",58%, 384 ,7%," 1,384 ",27%, 2 ,0%," 1,770 ",34%, 192 ,4%, 432 ,8%
11,Fort Worth,220,TARRANT,White," 11,060 "," 10,359 ",94%," 9,045 ",82%," 1,032 ",9%," 8,237 ",75%," 2,878 ",26%," 3,966 ",36%, 9 ,0%," 6,853 ",62%, 623 ,6%," 2,922 ",26%
11,Fort Worth,220,TARRANT,Others," 1,036 ", 977 ,94%, 878 ,85%, 62 ,6%, 807 ,78%, 334 ,32%, 347 ,34%, 1 ,0%, 682 ,66%, 57 ,6%, 339 ,33%
11,Fort Worth,249,WISE,Hispanic, 119 , 112 ,94%, 97 ,82%, 17 ,14%, 87 ,73%, 7 ,6%, 25 ,21%, -   ,0%, 32 ,27%, 3 ,3%, 14 ,12%
11,Fort Worth,249,WISE,White, 561 , 537 ,96%, 480 ,86%, 39 ,7%, 427 ,76%, 108 ,19%, 177 ,32%, -   ,0%, 285 ,51%, 17 ,3%, 127 ,23%
11,Fort Worth,249,WISE,Other Ethnicities, 13 , 12 ,92%, 10 ,77%, 3 ,23%, 10 ,77%, 2 ,15%, 4 ,31%, -   ,0%, 6 ,46%, -   ,0%, 2 ,15%
12,Waco,014,BELL,African American," 1,043 ", 897 ,86%, 626 ,60%, 219 ,21%, 608 ,58%, 160 ,15%, 341 ,33%, 2 ,0%, 503 ,48%, 82 ,8%, 124 ,12%
12,Waco,014,BELL,Hispanic, 644 , 573 ,89%, 424 ,66%, 127 ,20%, 402 ,62%, 62 ,10%, 218 ,34%, -   ,0%, 280 ,44%, 37 ,6%, 73 ,11%
12,Waco,014,BELL,White," 1,680 "," 1,524 ",91%," 1,285 ",77%, 176 ,11%," 1,174 ",70%, 316 ,19%, 603 ,36%, 3 ,0%, 922 ,55%, 91 ,5%, 381 ,23%
12,Waco,014,BELL,Others, 126 , 114 ,91%, 91 ,72%, 16 ,13%, 90 ,71%, 42 ,33%, 35 ,28%, -   ,0%, 77 ,61%, 10 ,8%, 30 ,24%
12,Waco,018,BOSQUE,White, 194 , 183 ,94%, 174 ,90%, 10 ,5%, 148 ,76%, 42 ,22%, 75 ,39%, -   ,0%, 117 ,60%, 8 ,4%, 51 ,26%
12,Waco,018,BOSQUE,Other Ethnicities, 52 , 45 ,87%, 44 ,85%, 1 ,2%, 37 ,71%, 4 ,8%, 15 ,29%, -   ,0%, 19 ,37%, 1 ,2%, 3 ,6%
12,Waco,050,CORYELL,African American, 160 , 144 ,90%, 109 ,68%, 32 ,20%, 95 ,59%, 21 ,13%, 60 ,38%, -   ,0%, 81 ,51%, 11 ,7%, 26 ,16%
12,Waco,050,CORYELL,Hispanic, 99 , 89 ,90%, 69 ,70%, 21 ,21%, 63 ,64%, 9 ,9%, 31 ,31%, 1 ,1%, 41 ,41%, 7 ,7%, 16 ,16%
12,Waco,050,CORYELL,White, 570 , 520 ,91%, 419 ,74%, 78 ,14%, 378 ,66%, 85 ,15%, 188 ,33%, -   ,0%, 273 ,48%, 32 ,6%, 108 ,19%
12,Waco,050,CORYELL,Others, 22 , 18 ,82%, 18 ,82%, 1 ,5%, 15 ,68%, 4 ,18%, 11 ,50%, -   ,0%, 15 ,68%, 2 ,9%, 10 ,46%
12,Waco,073,FALLS,African American, 84 , 82 ,98%, 73 ,87%, 8 ,10%, 51 ,61%, 10 ,12%, 42 ,50%, -   ,0%, 52 ,62%, 13 ,16%, 10 ,12%
12,Waco,073,FALLS,Hispanic, 62 , 55 ,89%, 46 ,74%, 6 ,10%, 33 ,53%, 3 ,5%, 15 ,24%, -   ,0%, 18 ,29%, 3 ,5%, 6 ,10%
12,Waco,073,FALLS,White, 96 , 91 ,95%, 83 ,87%, 4 ,4%, 72 ,75%, 28 ,29%, 36 ,38%, -   ,0%, 64 ,67%, 4 ,4%, 35 ,37%
12,Waco,081,FREESTONE,African American, 47 , 46 ,98%, 39 ,83%, 6 ,13%, 40 ,85%, 2 ,4%, 22 ,47%, -   ,0%, 24 ,51%, 1 ,2%, 8 ,17%
12,Waco,081,FREESTONE,White, 199 , 188 ,95%, 170 ,85%, 15 ,8%, 160 ,80%, 42 ,21%, 92 ,46%, 1 ,1%, 135 ,68%, 6 ,3%, 59 ,30%
12,Waco,081,FREESTONE,Other Ethnicities, 35 , 34 ,97%, 28 ,80%, 3 ,9%, 25 ,71%, 4 ,11%, 6 ,17%, -   ,0%, 10 ,29%, -   ,0%, 4 ,11%
12,Waco,097,HAMILTON,All Ethnicities, 114 , 110 ,97%, 103 ,90%, 2 ,2%, 86 ,75%, 38 ,33%, 22 ,19%, -   ,0%, 60 ,53%, 5 ,4%, 23 ,20%
12,Waco,109,HILL,Hispanic, 83 , 80 ,96%, 64 ,77%, 13 ,16%, 47 ,57%, 1 ,1%, 24 ,29%, -   ,0%, 25 ,30%, 7 ,8%, 11 ,13%
12,Waco,109,HILL,White, 316 , 299 ,95%, 277 ,88%, 16 ,5%, 240 ,76%, 51 ,16%, 149 ,47%, -   ,0%, 200 ,63%, 20 ,6%, 78 ,25%
12,Waco,109,HILL,Other Ethnicities, 59 , 58 ,98%, 51 ,86%, 5 ,8%, 45 ,76%, 5 ,8%, 32 ,54%, -   ,0%, 37 ,63%, 2 ,3%, 4 ,7%
12,Waco,141,LAMPASAS,Hispanic, 52 , 48 ,92%, 39 ,75%, 7 ,14%, 29 ,56%, 5 ,10%, 13 ,25%, -   ,0%, 18 ,35%, 2 ,4%, 8 ,15%
12,Waco,141,LAMPASAS,White, 219 , 206 ,94%, 186 ,85%, 14 ,6%, 159 ,73%, 37 ,17%, 93 ,43%, -   ,0%, 130 ,59%, 14 ,6%, 49 ,22%
12,Waco,141,LAMPASAS,Other Ethnicities, 19 , 17 ,90%, 16 ,84%, -   ,0%, 12 ,63%, 3 ,16%, 10 ,53%, -   ,0%, 13 ,68%, 2 ,11%, 3 ,16%
12,Waco,147,LIMESTONE,African American, 83 , 75 ,90%, 66 ,80%, 10 ,12%, 64 ,77%, 7 ,8%, 45 ,54%, -   ,0%, 52 ,63%, 3 ,4%, 11 ,13%
12,Waco,147,LIMESTONE,White, 182 , 169 ,93%, 154 ,85%, 9 ,5%, 144 ,79%, 34 ,19%, 92 ,51%, -   ,0%, 126 ,69%, 7 ,4%, 48 ,26%
12,Waco,147,LIMESTONE,Other Ethnicities, 54 , 49 ,91%, 42 ,78%, 4 ,7%, 37 ,69%, 4 ,7%, 21 ,39%, -   ,0%, 25 ,46%, 3 ,6%, 7 ,13%
12,Waco,161,MCLENNAN,African American, 643 , 600 ,93%, 475 ,74%, 115 ,18%, 405 ,63%, 59 ,9%, 321 ,50%, -   ,0%, 380 ,59%, 64 ,10%, 68 ,11%
12,Waco,161,MCLENNAN,Hispanic, 762 , 675 ,89%, 524 ,69%, 135 ,18%, 434 ,57%, 27 ,4%, 324 ,43%, -   ,0%, 351 ,46%, 43 ,6%, 93 ,12%
12,Waco,161,MCLENNAN,White," 1,686 "," 1,585 ",94%," 1,429 ",85%, 131 ,8%," 1,349 ",80%, 336 ,20%, 851 ,51%, -   ,0%," 1,187 ",70%, 104 ,6%, 544 ,32%
12,Waco,161,MCLENNAN,Others, 35 , 32 ,91%, 30 ,86%, 2 ,6%, 27 ,77%, 12 ,34%, 13 ,37%, -   ,0%, 25 ,71%, 1 ,3%, 16 ,46%
12,Waco,167,MILLS,All Ethnicities, 84 , 82 ,98%, 77 ,92%, 2 ,2%, 67 ,80%, 20 ,24%, 23 ,27%, -   ,0%, 43 ,51%, 3 ,4%, 17 ,20%
12,Waco,175,NAVARRO,African American, 125 , 115 ,92%, 81 ,65%, 35 ,28%, 75 ,60%, 3 ,2%, 68 ,54%, -   ,0%, 71 ,57%, 19 ,15%, 9 ,7%
12,Waco,175,NAVARRO,White, 374 , 355 ,95%, 308 ,82%, 35 ,9%, 282 ,75%, 47 ,13%, 194 ,52%, -   ,0%, 241 ,64%, 24 ,6%, 101 ,27%
12,Waco,175,NAVARRO,Other Ethnicities, 128 , 119 ,93%, 81 ,63%, 28 ,22%, 70 ,55%, 4 ,3%, 42 ,33%, -   ,0%, 46 ,36%, 3 ,2%, 15 ,12%
13,Austin,011,BASTROP,Hispanic, 307 , 282 ,92%, 221 ,72%, 57 ,19%, 182 ,59%, 20 ,7%, 67 ,22%, -   ,0%, 87 ,28%, 14 ,5%, 19 ,6%
13,Austin,011,BASTROP,White, 556 , 530 ,95%, 466 ,84%, 44 ,8%, 431 ,78%, 132 ,24%, 143 ,26%, -   ,0%, 275 ,50%, 17 ,3%, 119 ,21%
13,Austin,011,BASTROP,Other Ethnicities, 119 , 117 ,98%, 98 ,82%, 16 ,13%, 91 ,77%, 32 ,27%, 28 ,24%, -   ,0%, 60 ,50%, 2 ,2%, 11 ,9%
13,Austin,014,BELL,Hispanic, 22 , 22 ,100%, 19 ,86%, 3 ,14%, 14 ,64%, 1 ,5%, 5 ,23%, -   ,0%, 6 ,27%, 1 ,5%, 1 ,5%
13,Austin,014,BELL,Other Ethnicities, 20 , 19 ,95%, 18 ,90%, 2 ,10%, 16 ,80%, 3 ,15%, 9 ,45%, -   ,0%, 12 ,60%, 2 ,10%, 3 ,15%
13,Austin,016,BLANCO,White, 87 , 78 ,90%, 71 ,82%, 6 ,7%, 70 ,81%, 38 ,44%, 18 ,21%, -   ,0%, 56 ,64%, 5 ,6%, 28 ,32%
13,Austin,016,BLANCO,Other Ethnicities, 34 , 31 ,91%, 31 ,91%, -   ,0%, 24 ,71%, 5 ,15%, 12 ,35%, -   ,0%, 17 ,50%, 1 ,3%, 2 ,6%
13,Austin,027,BURNET,White, 394 , 377 ,96%, 331 ,84%, 35 ,9%, 307 ,78%, 124 ,32%, 97 ,25%, -   ,0%, 221 ,56%, 14 ,4%, 91 ,23%
13,Austin,027,BURNET,Other Ethnicities, 105 , 102 ,97%, 84 ,80%, 14 ,13%, 70 ,67%, 11 ,11%, 14 ,13%, -   ,0%, 25 ,24%, -   ,0%, 9 ,9%
13,Austin,028,CALDWELL,Hispanic, 255 , 246 ,97%, 187 ,73%, 55 ,22%, 153 ,60%, 29 ,11%, 46 ,18%, -   ,0%, 75 ,29%, 6 ,2%, 14 ,5%
13,Austin,028,CALDWELL,White, 224 , 206 ,92%, 176 ,79%, 24 ,11%, 155 ,69%, 57 ,25%, 52 ,23%, -   ,0%, 109 ,49%, 14 ,6%, 40 ,18%
13,Austin,028,CALDWELL,Other Ethnicities, 47 , 43 ,92%, 31 ,66%, 12 ,26%, 26 ,55%, 5 ,11%, 13 ,28%, -   ,0%, 18 ,38%, 2 ,4%, 4 ,9%
13,Austin,046,COMAL,Hispanic, 406 , 375 ,92%, 299 ,74%, 66 ,16%, 251 ,62%, 51 ,13%, 95 ,23%, -   ,0%, 146 ,36%, 7 ,2%, 44 ,11%
13,Austin,046,COMAL,White, 996 , 942 ,95%, 826 ,83%, 100 ,10%, 797 ,80%, 359 ,36%, 267 ,27%, -   ,0%, 626 ,63%, 41 ,4%, 293 ,29%
13,Austin,046,COMAL,Other Ethnicities, 25 , 21 ,84%, 18 ,72%, 3 ,12%, 12 ,48%, 5 ,20%, 9 ,36%, -   ,0%, 14 ,56%, 5 ,20%, 5 ,20%
13,Austin,075,FAYETTE,Hispanic, 48 , 42 ,88%, 36 ,75%, 7 ,15%, 32 ,67%, 4 ,8%, 3 ,6%, -   ,0%, 7 ,15%, -   ,0%, 3 ,6%
13,Austin,075,FAYETTE,White, 191 , 187 ,98%, 170 ,89%, 17 ,9%, 164 ,86%, 45 ,24%, 88 ,46%, -   ,0%, 133 ,70%, 6 ,3%, 85 ,45%
13,Austin,075,FAYETTE,Other Ethnicities, 31 , 30 ,97%, 25 ,81%, 3 ,10%, 23 ,74%, 5 ,16%, 8 ,26%, -   ,0%, 13 ,42%, -   ,0%, 4 ,13%
13,Austin,086,GILLESPIE,Hispanic, 87 , 85 ,98%, 77 ,89%, 8 ,9%, 67 ,77%, 8 ,9%, 19 ,22%, -   ,0%, 27 ,31%, 2 ,2%, 9 ,10%
13,Austin,086,GILLESPIE,White, 169 , 162 ,96%, 157 ,93%, 2 ,1%, 151 ,89%, 72 ,43%, 37 ,22%, -   ,0%, 109 ,65%, -   ,0%, 64 ,38%
13,Austin,086,GILLESPIE,Other Ethnicities, 7 , 7 ,100%, 7 ,100%, -   ,0%, 6 ,86%, 4 ,57%, 1 ,14%, -   ,0%, 5 ,71%, -   ,0%, 2 ,29%
13,Austin,089,GONZALES,African American, 31 , 30 ,97%, 25 ,81%, 5 ,16%, 22 ,71%, 4 ,13%, 1 ,3%, -   ,0%, 5 ,16%, -   ,0%, -   ,0%
