CAMPUS,DISTRICT,CAMPNAME,CAMPNAME_CLEAN,COUNTY,DISTNAME,REGION,CNTYNAME,GRDTYPE,GRDSPAN,CFLALTED,CFLCHART,PAIRCAMP,PAIRNAME,CAD_PROGRESS,CAD_GAP,CAD_READ,CAD_MATH,CAD_SCIE,CAD_SOCI,CAD_POST,C_RATING
43907126,43907,LIZZIE NELL CUNDIFF MCCLURE EL,Lizzie Nell Cundiff Mcclure Elementary School,43,MCKINNEY ISD,10,COLLIN,E,KG - 05,N,N, , ,1,0,0,0,1, ,0,Met Standard
150901101,150901,LLANO EL,Llano Elementary School,150,LLANO ISD,13,LLANO,E,EE - 05,N,N, , ,0,1,0,0,1, ,1,Met Standard
150901001,150901,LLANO H S,Llano High School,150,LLANO ISD,13,LLANO,S,09 - 12,N,N, , ,0,0,1,1,1,1,1,Met Standard
150901041,150901,LLANO J H,Llano Junior High School,150,LLANO ISD,13,LLANO,M,06 - 08,N,N, , ,0,0,1,0,1,0,1,Met Standard
108911107,108911,LLOYD & DOLLY BENTSEN EL,Lloyd & Dolly Bentsen Elementary School,108,SHARYLAND ISD,1,HIDALGO,E,PK - 06,N,N, , ,1,1,1,1,1, ,1,Met Standard
108912116,108912,LLOYD M BENTSEN EL,Lloyd M Bentsen Elementary School,108,LA JOYA ISD,1,HIDALGO,E,EE - 05,N,N, , ,0,1,1,1,1, ,1,Met Standard
84910117,84910,LLOYD R FERGUSON EL,Lloyd R Ferguson Elementary School,84,CLEAR CREEK ISD,4,GALVESTON,E,KG - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
15915109,15915,LOCKE HILL EL,Locke Hill Elementary School,15,NORTHSIDE ISD,20,BEXAR,E,EE - 05,N,N, , ,0,0,0,0,1, ,1,Met Standard
101912195,101912,LOCKHART EL,Lockhart Elementary School,101,HOUSTON ISD,4,HARRIS,E,PK - 05,N,N, , ,0,0,1,0,0, ,0,Met Standard
28902001,28902,LOCKHART H S,Lockhart High School,28,LOCKHART ISD,13,CALDWELL,S,09 - 12,N,N, , ,0,0,0,0,0,0,1,Met Standard
28902045,28902,LOCKHART J H,Lockhart Junior High School,28,LOCKHART ISD,13,CALDWELL,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
28902038,28902,LOCKHART PRIDE H S,Lockhart Pride High School,28,LOCKHART ISD,13,CALDWELL,S,09 - 12,Y,N, , , , , , , , , ,Met Alternative Standard
77902003,77902,LOCKNEY DAEP,Lockney DAEP,77,LOCKNEY ISD,17,FLOYD,S,12 - 12,N,N, , , , , , , , , ,Not Rated
77902101,77902,LOCKNEY EL,Lockney Elementary School,77,LOCKNEY ISD,17,FLOYD,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
77902001,77902,LOCKNEY H S,Lockney High School,77,LOCKNEY ISD,17,FLOYD,S,09 - 12,N,N, , ,0,0,0,0,0,0,1,Met Standard
77902041,77902,LOCKNEY J H,Lockney Junior High School,77,LOCKNEY ISD,17,FLOYD,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
71902128,71902,LOGAN EL,Logan Elementary School,71,EL PASO ISD,19,EL PASO,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
160905001,160905,LOHN SCHOOL,Lohn School,160,LOHN ISD,15,MCCULLOCH,B,PK - 12,N,N, , ,0,0,0,0,0,0,0,Met Standard
246913106,246913,LOIS F GIDDENS EL,Lois F Giddens Elementary School,246,LEANDER ISD,13,WILLIAMSON,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
43901118,43901,LOIS LINDSEY EL,Lois Lindsey Elementary School,43,ALLEN ISD,10,COLLIN,E,KG - 06,N,N, , ,0,1,1,0,1, ,1,Met Standard
15905112,15905,LOMA PARK EL,Loma Park Elementary School,15,EDGEWOOD ISD,20,BEXAR,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
71905109,71905,LOMA TERRACE EL,Loma Terrace Elementary School,71,YSLETA ISD,19,EL PASO,E,PK - 06,N,N, , ,0,1,1,1,1, ,1,Met Standard
71909121,71909,LOMA VERDE,Loma Verde,71,SOCORRO ISD,19,EL PASO,E,EE - 05,N,N, , ,1,1,1,1,1, ,1,Met Standard
101916106,101916,LOMAX EL,Lomax Elementary School,101,LA PORTE ISD,4,HARRIS,E,KG - 05,N,N, , ,1,1,0,0,1, ,1,Met Standard
101916043,101916,LOMAX J H,Lomax Junior High School,101,LA PORTE ISD,4,HARRIS,M,07 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
141902001,141902,LOMETA SCHOOL,Lometa School,141,LOMETA ISD,12,LAMPASAS,B,PK - 12,N,N, , ,1,1,0,1,1,1,1,Met Standard
178906101,178906,LONDON EL,London Elementary School,178,LONDON ISD,2,NUECES,E,PK - 04,N,N, , ,0,0,0,0, , ,0,Met Standard
178906001,178906,LONDON H S,London High School,178,LONDON ISD,2,NUECES,S,09 - 12,N,N, , ,1,1,1,1,1,0,1,Met Standard
178906041,178906,LONDON MIDDLE,London Middle School,178,LONDON ISD,2,NUECES,M,05 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
116906101,116906,LONE OAK EL,Lone Oak Elementary School,116,LONE OAK ISD,10,HUNT,E,PK - 05,N,N, , ,0,0,1,0,1, ,0,Met Standard
116906001,116906,LONE OAK H S,Lone Oak High School,116,LONE OAK ISD,10,HUNT,S,09 - 12,N,N, , ,0,0,0,1,0,1,0,Met Standard
116906041,116906,LONE OAK MIDDLE,Lone Oak Middle School,116,LONE OAK ISD,10,HUNT,M,06 - 08,N,N, , ,0,0,1,0,0,0,1,Met Standard
46901102,46901,LONE STAR EARLY CHILDHOOD CENTER,Lone Star Early Childhood Center,46,NEW BRAUNFELS ISD,13,COMAL,E,EE - PK,N,N,46901104,SEELE EL, , , , , , , ,Met Standard
170903105,170903,LONE STAR EL,Lone Star Elementary School,170,MONTGOMERY ISD,6,MONTGOMERY,E,PK - 05,N,N, , ,0,0,1,0,0, ,1,Met Standard
220907113,220907,LONE STAR EL,Lone Star Elementary School,220,KELLER ISD,11,TARRANT,E,KG - 04,N,N, , ,0,0,0,0, , ,0,Met Standard
43905008,43905,LONE STAR H S,Lone Star High School,43,FRISCO ISD,10,COLLIN,S,09 - 12,N,N, , ,0,1,0,0,0,0,0,Met Standard
43802101,43802,LONE STAR LANGUAGE ACADEMY,Lone Star Language Academy,43,LONE STAR LANGUAGE ACADEMY,10,COLLIN,E,KG - 03,N,Y, , , , , , , , ,0,Met Standard
101912059,101912,LONG ACADEMY,Long Academy,101,HOUSTON ISD,4,HARRIS,B,06 - 12,N,N, , ,0,0,0,0,0,0,1,Met Standard
221901156,221901,LONG EARLY LEARNING CENTER,Long Early Learning Center,221,ABILENE ISD,14,TAYLOR,E,EE - PK,N,N,221901000,ABILENE ISD, , , , , , , ,Met Standard
31903120,31903,LONG EL,Long Elementary School,31,HARLINGEN CISD,1,CAMERON,E,PK - 05,N,N, , ,0,0,1,1,0, ,1,Met Standard
165901112,165901,LONG EL,Long Elementary School,165,MIDLAND ISD,18,MIDLAND,E,PK - 06,N,N, , ,0,0,0,0,0, ,0,Met Standard
57903044,57903,LONG MIDDLE,Long Middle School,57,CARROLLTON-FARMERS BRANCH ISD,10,DALLAS,M,06 - 08,N,N, , ,0,0,0,0,1,0,0,Met Standard
70908105,70908,LONGBRANCH EL,Longbranch Elementary School,70,MIDLOTHIAN ISD,10,ELLIS,E,EE - 05,N,N, , ,0,0,0,1,0, ,0,Met Standard
101912196,101912,LONGFELLOW EL,Longfellow Elementary School,101,HOUSTON ISD,4,HARRIS,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
15907050,15907,LONGFELLOW MIDDLE,Longfellow Middle School,15,SAN ANTONIO ISD,20,BEXAR,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Improvement Required
31901103,31901,LONGORIA EL,Longoria Elementary School,31,BROWNSVILLE ISD,1,CAMERON,E,PK - 05,N,N, , ,0,1,1,1,0, ,1,Met Standard
15910134,15910,LONGS CREEK EL,Longs Creek Elementary School,15,NORTH EAST ISD,20,BEXAR,E,EE - 05,N,N, , ,1,1,0,0,0, ,1,Met Standard
92903001,92903,LONGVIEW H S,Longview High School,92,LONGVIEW ISD,7,GREGG,S,09 - 12,N,N, , ,0,1,1,1,1,1,1,Met Standard
83902001,83902,LOOP SCHOOL,Loop School,83,LOOP ISD,17,GAINES,B,PK - 12,N,N, , ,0,0,0,0,0,0,1,Met Standard
101912197,101912,LOOSCAN EL,Looscan Elementary School,101,HOUSTON ISD,4,HARRIS,E,PK - 05,N,N, , ,1,0,0,0,0, ,0,Met Standard
31901007,31901,LOPEZ EARLY COLLEGE H S,Lopez Early College High School,31,BROWNSVILLE ISD,1,CAMERON,S,09 - 12,N,N, , ,0,0,0,0,0,0,0,Met Standard
15910057,15910,LOPEZ MIDDLE,Lopez Middle School,15,NORTH EAST ISD,20,BEXAR,M,06 - 08,N,N, , ,0,0,0,0,1,0,1,Met Standard
31906104,31906,LOPEZ-RIGGINS EL,Lopez-Riggins Elementary School,31,LOS FRESNOS CISD,1,CAMERON,E,PK - 05,N,N, , ,1,1,1,1,1, ,1,Met Standard
168902001,168902,LORAINE SCHOOL,Loraine School,168,LORAINE ISD,14,MITCHELL,B,EE - 12,N,N, , ,0,1,1,1,0,0,1,Met Standard
101914113,101914,LORAINE T GOLBOW EL,Loraine T Golbow Elementary School,101,KATY ISD,4,HARRIS,E,EE - 05,N,N, , ,0,0,0,0,1, ,1,Met Standard
161907101,161907,LORENA EL,Lorena Elementary School,161,LORENA ISD,12,MCLENNAN,E,03 - 05,N,N, , ,0,0,0,1,0, ,0,Met Standard
161907001,161907,LORENA HIGH,Lorena High,161,LORENA ISD,12,MCLENNAN,S,09 - 12,N,N, , ,0,0,0,0,0,1,0,Met Standard
161907041,161907,LORENA MIDDLE,Lorena Middle School,161,LORENA ISD,12,MCLENNAN,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
161907102,161907,LORENA PRI,Lorena Primary School,161,LORENA ISD,12,MCLENNAN,E,PK - 02,N,N,161907101,LORENA EL, , , , , , , ,Met Standard
43912041,43912,LORENE ROGERS MIDDLE,Lorene Rogers Middle School,43,PROSPER ISD,10,COLLIN,M,06 - 08,N,N, , ,0,1,0,0,0,0,0,Met Standard
70915101,70915,LORENE SMITH KIRKPATRICK EL,Lorene Smith Kirkpatrick Elementary School,70,MAYPEARL ISD,10,ELLIS,E,EE - 04,N,N, , ,0,0,0,0, , ,0,Improvement Required
57905260,57905,LORENZO DE ZAVALA EL,Lorenzo De Zavala Elementary School,57,DALLAS ISD,10,DALLAS,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
57910119,57910,LORENZO DE ZAVALA ENVIRONMENTAL SC,Lorenzo De Zavala Environmental Science Academy,57,GRAND PRAIRIE ISD,10,DALLAS,E,KG - 05,N,N, , ,1,0,0,0,0, ,0,Met Standard
57912048,57912,LORENZO DE ZAVALA MIDDLE,Lorenzo De Zavala Middle School,57,IRVING ISD,10,DALLAS,M,06 - 08,N,N, , ,1,1,1,1,0,1,1,Met Standard
108912041,108912,LORENZO DE ZAVALA MIDDLE,Lorenzo De Zavala Middle School,108,LA JOYA ISD,1,HIDALGO,M,06 - 08,N,N, , ,1,1,0,0,1,0,0,Met Standard
188901049,188901,LORENZO DE ZAVALA MIDDLE,Lorenzo De Zavala Middle School,188,AMARILLO ISD,16,POTTER,M,05 - 08,N,N, , ,1,1,1,1,1,0,1,Met Standard
54902102,54902,LORENZO EL,Lorenzo Elementary School,54,LORENZO ISD,17,CROSBY,E,EE - 06,N,N, , ,0,0,0,0,0, ,0,Improvement Required
54902001,54902,LORENZO H S,Lorenzo High School,54,LORENZO ISD,17,CROSBY,S,07 - 12,N,N, , ,0,1,0,0,0,0,0,Met Standard
71904102,71904,LORENZO LOYA PRI,Lorenzo Loya Primary School,71,SAN ELIZARIO ISD,19,EL PASO,E,EE - KG,N,N,71904103,JOSEFA L SAMBRANO EL, , , , , , , ,Met Standard
31906041,31906,LOS CUATES MIDDLE,Los Cuates Middle School,31,LOS FRESNOS CISD,1,CAMERON,M,06 - 08,N,N, , ,1,1,1,1,1,1,1,Met Standard
178904121,178904,LOS ENCINOS SES,Los Encinos Ses,178,CORPUS CHRISTI ISD,2,NUECES,E,PK - 05,N,N, , ,1,1,1,1,1, ,1,Met Standard
31906101,31906,LOS FRESNOS EL,Los Fresnos Elementary School,31,LOS FRESNOS CISD,1,CAMERON,E,PK - 05,N,N, , ,0,0,1,0,1, ,1,Met Standard
31906001,31906,LOS FRESNOS H S,Los Fresnos High School,31,LOS FRESNOS CISD,1,CAMERON,S,10 - 12,N,N, , , ,0,0,1,1,1,1,Met Standard
31906002,31906,LOS FRESNOS UNITED,Los Fresnos United,31,LOS FRESNOS CISD,1,CAMERON,S,09 - 10,N,N, , ,1,1,1,1,1,0,1,Met Standard
240903047,240903,LOS OBISPOS MIDDLE,Los Obispos Middle School,240,UNITED ISD,1,WEBB,M,06 - 08,N,N, , ,1,0,1,1,1,0,1,Met Standard
15915236,15915,LOS REYES EL,Los Reyes Elementary School,15,NORTHSIDE ISD,20,BEXAR,E,EE - 05,N,N, , ,0,1,0,1,1, ,1,Met Standard
15917103,15917,LOSOYA INT,Losoya Intermediate School,15,SOUTHSIDE ISD,20,BEXAR,M,05 - 06,N,N, , ,0,0,0,0,0, ,0,Met Standard
11901110,11901,LOST PINES EL,Lost Pines Elementary School,11,BASTROP ISD,13,BASTROP,E,PK - 04,N,N, , ,0,0,0,0, , ,0,Met Standard
178909103,178909,LOTSPEICH EL,Lotspeich Elementary School,178,ROBSTOWN ISD,2,NUECES,E,EE - 03,N,N, , , ,0,0,1, , ,0,Met Standard
73905102,73905,LOTT EL,Lott Elementary School,73,ROSEBUD-LOTT ISD,12,FALLS,E,04 - 06,N,N, , ,0,0,1,0,0, ,1,Met Standard
246911011,246911,LOTT JUVENILE DETENTION CENTER,Lott Juvenile Detention Center,246,TAYLOR ISD,13,WILLIAMSON,S,09 - 11,N,N, , , , , , , , , ,Not Rated
84901102,84901,LOUIS G LOBIT EL,Louis G Lobit Elementary School,84,DICKINSON ISD,4,GALVESTON,E,PK - 04,N,N, , ,1,1,0,1, , ,0,Met Standard
220908122,220908,LOUISE CABANISS EL,Louise Cabaniss Elementary School,220,MANSFIELD ISD,11,TARRANT,E,EE - 04,N,N, , ,1,1,1,1, , ,1,Met Standard
241906101,241906,LOUISE EL,Louise Elementary School,241,LOUISE ISD,3,WHARTON,E,EE - 05,N,N, , ,1,1,0,0,0, ,0,Met Standard
241906001,241906,LOUISE H S,Louise High School,241,LOUISE ISD,3,WHARTON,S,09 - 12,N,N, , ,0,0,0,0,0,0,0,Met Standard
241906041,241906,LOUISE J H,Louise Junior High School,241,LOUISE ISD,3,WHARTON,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
57905275,57905,LOUISE WOLFF KAHN EL,Louise Wolff Kahn Elementary School,57,DALLAS ISD,10,DALLAS,E,PK - 05,N,N, , ,1,1,1,1,1, ,1,Met Standard
101912198,101912,LOVE EL,Love Elementary School,101,HOUSTON ISD,4,HARRIS,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
43919001,43919,LOVEJOY H S,Lovejoy High School,43,LOVEJOY ISD,10,COLLIN,S,09 - 12,N,N, , ,1,0,1,1,1,1,1,Met Standard
113903102,113903,LOVELADY EL,Lovelady Elementary School,113,LOVELADY ISD,6,HOUSTON,E,EE - 06,N,N, , ,0,0,0,0,0, ,0,Met Standard
113903002,113903,LOVELADY J H H S,Lovelady Junior High/High School,113,LOVELADY ISD,6,HOUSTON,S,07 - 12,N,N, , ,1,1,0,1,0,0,0,Met Standard
101912199,101912,LOVETT EL,Lovett Elementary School,101,HOUSTON ISD,4,HARRIS,E,EE - 05,N,N, , ,1,1,1,1,1, ,1,Met Standard
15907051,15907,LOWELL MIDDLE,Lowell Middle School,15,SAN ANTONIO ISD,20,BEXAR,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Improvement Required
126903041,126903,LOWELL SMITH JR MIDDLE,Lowell Smith Jr Middle School,126,CLEBURNE ISD,11,JOHNSON,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
101907116,101907,LOWERY EL,Lowery Elementary School,101,CYPRESS-FAIRBANKS ISD,4,HARRIS,E,EE - 05,N,N, , ,1,1,1,1,1, ,1,Met Standard
43901002,43901,LOWERY FRESHMAN CENTER,Lowery Freshman Center,43,ALLEN ISD,10,COLLIN,S,09 - 10,N,N, , ,1,1,1,0,1,0,1,Met Standard
220905219,220905,LOWERY ROAD,Lowery Road,220,FORT WORTH ISD,11,TARRANT,E,EE - 05,N,N, , ,1,1,0,0,0, ,1,Met Standard
152901015,152901,LUBBOCK CO J J A E P,Lubbock County JJAEP,152,LUBBOCK ISD,17,LUBBOCK,S,08 - 11,N,N, , , , , , , , , ,Not Rated
152903004,152903,LUBBOCK CO J J A E P,Lubbock County JJAEP,152,SLATON ISD,17,LUBBOCK,M,07 - 07,N,N, , , , , , , , , ,Not Rated
152907003,152907,LUBBOCK CO J J A E P,Lubbock County JJAEP,152,FRENSHIP ISD,17,LUBBOCK,S,10 - 10,N,N, , , , , , , , , ,Not Rated
152901017,152901,LUBBOCK CO JUVENILE JUSTICE CTR,Lubbock County Juvenile Justice Center,152,LUBBOCK ISD,17,LUBBOCK,B,06 - 12,Y,N, , , , , , , , , ,Not Rated
152901022,152901,LUBBOCK H S,Lubbock High School,152,LUBBOCK ISD,17,LUBBOCK,S,09 - 12,N,N, , ,0,0,1,1,1,1,1,Met Standard
152906042,152906,LUBBOCK-COOPER BUSH MIDDLE,Lubbock-Cooper Bush Middle School,152,LUBBOCK-COOPER ISD,17,LUBBOCK,M,06 - 08,N,N, , ,0,0,1,0,1,0,0,Met Standard
152906105,152906,LUBBOCK-COOPER CENTRAL EL,Lubbock-Cooper Central Elementary School,152,LUBBOCK-COOPER ISD,17,LUBBOCK,E,PK - 05,N,N, , ,1,0,0,0,0, ,0,Met Standard
152906001,152906,LUBBOCK-COOPER HIGH SCHOOL,Lubbock-Cooper High School,152,LUBBOCK-COOPER ISD,17,LUBBOCK,S,09 - 12,N,N, , ,1,0,1,1,0,0,1,Met Standard
152906041,152906,LUBBOCK-COOPER MIDDLE,Lubbock-Cooper Middle School,152,LUBBOCK-COOPER ISD,17,LUBBOCK,M,06 - 08,N,N, , ,1,0,0,0,0,0,1,Met Standard
152906003,152906,LUBBOCK-COOPER NEW HOPE ACADEMY,Lubbock-Cooper New Hope Academy,152,LUBBOCK-COOPER ISD,17,LUBBOCK,S,10 - 12,Y,N, , , , , , , , , ,Not Rated
152906103,152906,LUBBOCK-COOPER NORTH EL,Lubbock-Cooper North Elementary School,152,LUBBOCK-COOPER ISD,17,LUBBOCK,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
152906101,152906,LUBBOCK-COOPER SOUTH EL,Lubbock-Cooper South Elementary School,152,LUBBOCK-COOPER ISD,17,LUBBOCK,E,PK - 05,N,N, , ,0,0,1,1,0, ,1,Met Standard
152906104,152906,LUBBOCK-COOPER WEST EL,Lubbock-Cooper West Elementary School,152,LUBBOCK-COOPER ISD,17,LUBBOCK,E,EE - 05,N,N, , ,0,0,1,0,0, ,0,Met Standard
123910133,123910,LUCAS PK,Lucas PK,123,BEAUMONT ISD,5,JEFFERSON,E,EE - PK,N,N,123910000,BEAUMONT ISD, , , , , , , ,Not Rated: Harvey Provision
108906129,108906,LUCILE HENDRICKS EL,Lucile Hendricks Elementary School,108,MCALLEN ISD,1,HIDALGO,E,PK - 05,N,N, , ,0,1,1,1,1, ,1,Met Standard
129903102,129903,LUCILLE NASH EL,Lucille Nash Elementary School,129,KAUFMAN ISD,10,KAUFMAN,M,05 - 06,N,N, , ,1,0,1,1,1, ,0,Met Standard
31901051,31901,LUCIO MIDDLE,Lucio Middle School,31,BROWNSVILLE ISD,1,CAMERON,M,06 - 08,N,N, , ,0,0,1,0,0,0,1,Met Standard
70905105,70905,LUCY MAE MCDONALD EL,Lucy Mae Mcdonald Elementary School,70,FERRIS ISD,10,ELLIS,E,01 - 03,N,N, , , ,0,0,0, , ,0,Met Standard
189902041,189902,LUCY REDE FRANCO MIDDLE,Lucy Rede Franco Middle School,189,PRESIDIO ISD,18,PRESIDIO,M,06 - 08,N,N, , ,1,1,0,0,0,1,0,Met Standard
220910042,220910,LUCYLE COLLINS MIDDLE SCHOOL,Lucyle Collins Middle School School,220,LAKE WORTH ISD,11,TARRANT,M,07 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
127905101,127905,LUEDERS-AVOCA EL/J H,Lueders-Avoca Elementary School/Junior High,127,LUEDERS-AVOCA ISD,14,JONES,E,PK - 08,N,N, , ,1, ,1,1, , ,0,Met Standard
127905001,127905,LUEDERS-AVOCA H S,Lueders-Avoca High School,127,LUEDERS-AVOCA ISD,14,JONES,S,09 - 12,N,N, , ,1, ,0,0,0,0,0,Met Standard
220905157,220905,LUELLA MERRETT EL,Luella Merrett Elementary School,220,FORT WORTH ISD,11,TARRANT,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
3903001,3903,LUFKIN H S,Lufkin High School,3,LUFKIN ISD,7,ANGELINA,S,09 - 12,N,N, , ,0,1,1,1,1,1,1,Met Standard
3903044,3903,LUFKIN MIDDLE,Lufkin Middle School,3,LUFKIN ISD,7,ANGELINA,M,06 - 08,N,N, , ,0,0,0,1,0,0,0,Met Standard
71909119,71909,LUJAN-CHAVEZ EL,Lujan-Chavez Elementary School,71,SOCORRO ISD,19,EL PASO,E,EE - 05,N,N, , ,1,1,1,1,1, ,1,Met Standard
79907139,79907,LULA BELLE GOODMAN EL,Lula Belle Goodman Elementary School,79,FORT BEND ISD,4,FORT BEND,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
28903001,28903,LULING H S,Luling High School,28,LULING ISD,13,CALDWELL,S,09 - 12,N,N, , ,1,0,0,1,1,0,0,Met Standard
28903104,28903,LULING PRI,Luling Primary School,28,LULING ISD,13,CALDWELL,E,PK - 01,N,N,28903101,LULING EL, , , , , , , ,Met Standard
100907102,100907,LUMBERTON EARLY CHILDHOOD SCH,Lumberton Early Childhood School,100,LUMBERTON ISD,5,HARDIN,E,EE - KG,N,N,100907101,LUMBERTON PRI, , , , , , , ,Met Standard
100907001,100907,LUMBERTON H S,Lumberton High School,100,LUMBERTON ISD,5,HARDIN,S,09 - 12,N,N, , ,0,0,1,1,1,0,0,Met Standard
100907103,100907,LUMBERTON INT,Lumberton Intermediate School,100,LUMBERTON ISD,5,HARDIN,E,04 - 06,N,N, , ,0,0,0,0,0, ,0,Met Standard
100907041,100907,LUMBERTON MIDDLE,Lumberton Middle School,100,LUMBERTON ISD,5,HARDIN,M,07 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
100907101,100907,LUMBERTON PRI,Lumberton Primary School,100,LUMBERTON ISD,5,HARDIN,E,01 - 03,N,N, , , ,0,0,0, , ,0,Met Standard
57805101,57805,LUMIN LINDSLEY PARK COMMUNITY SCHO,Lumin Lindsley Park Community School,57,LUMIN EDUCATION,10,DALLAS,E,PK - 03,N,Y, , , , ,0,0, , ,0,Improvement Required
57909139,57909,LUNA EL,Luna Elementary School,57,GARLAND ISD,10,DALLAS,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
15915054,15915,LUNA MIDDLE,Luna Middle School,15,NORTHSIDE ISD,20,BEXAR,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
245902106,245902,LYFORD EL,Lyford Elementary School,245,LYFORD CISD,1,WILLACY,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
245902001,245902,LYFORD H S,Lyford High School,245,LYFORD CISD,1,WILLACY,S,09 - 12,N,N, , ,0,1,1,1,1,1,1,Met Standard
245902041,245902,LYFORD MIDDLE,Lyford Middle School,245,LYFORD CISD,1,WILLACY,M,06 - 08,N,N, , ,1,1,1,0,0,1,1,Met Standard
57909051,57909,LYLES MIDDLE,Lyles Middle School,57,GARLAND ISD,10,DALLAS,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
240903009,240903,LYNDON B JOHNSON,Lyndon B Johnson,240,UNITED ISD,1,WEBB,S,09 - 12,N,N, , ,0,1,1,0,0,0,1,Met Standard
57910004,57910,LYNDON B JOHNSON DAEP,Lyndon B Johnson DAEP,57,GRAND PRAIRIE ISD,10,DALLAS,B,06 - 12,N,N, , , , , , , , , ,Not Rated
16901101,16901,LYNDON B JOHNSON EL,Lyndon B Johnson Elementary School,16,JOHNSON CITY ISD,13,BLANCO,E,EE - 04,N,N, , ,0,0,0,0, , ,0,Met Standard
16901001,16901,LYNDON B JOHNSON H S,Lyndon B Johnson High School,16,JOHNSON CITY ISD,13,BLANCO,S,09 - 12,N,N, , ,0,0,0,0,1,0,0,Met Standard
16901041,16901,LYNDON B JOHNSON MIDDLE,Lyndon B Johnson Middle School,16,JOHNSON CITY ISD,13,BLANCO,M,05 - 08,N,N, , ,0,0,0,0,1,0,0,Met Standard
108909043,108909,LYNDON B JOHNSON MIDDLE,Lyndon B Johnson Middle School,108,PHARR-SAN JUAN-ALAMO ISD,1,HIDALGO,M,06 - 08,N,N, , ,0,0,1,0,1,0,1,Met Standard
170904042,170904,LYNN LUCAS MIDDLE,Lynn Lucas Middle School,170,WILLIS ISD,6,MONTGOMERY,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
101912128,101912,LYONS EL,Lyons Elementary School,101,HOUSTON ISD,4,HARRIS,E,EE - 05,N,N, , ,0,0,1,1,0, ,1,Met Standard
7904002,7904,LYTLE DAEP,Lytle DAEP,7,LYTLE ISD,20,ATASCOSA,S,08 - 10,N,N, , , , , , , , , ,Not Rated
7904101,7904,LYTLE EL,Lytle Elementary School,7,LYTLE ISD,20,ATASCOSA,E,02 - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
7904001,7904,LYTLE H S,Lytle High School,7,LYTLE ISD,20,ATASCOSA,S,09 - 12,N,N, , ,0,1,0,0,0,0,0,Met Standard
7904041,7904,LYTLE J H,Lytle Junior High School,7,LYTLE ISD,20,ATASCOSA,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Improvement Required
7904103,7904,LYTLE PRIMARY SCHOOL,Lytle Primary School,7,LYTLE ISD,20,ATASCOSA,E,EE - 01,N,N,7904101,LYTLE EL, , , , , , , ,Met Standard
181906104,181906,M B NORTH E C LRN CTR,M B North E C Learning Center,181,WEST ORANGE-COVE CISD,5,ORANGE,E,PK - PK,N,N,181906000,WEST ORANGE-COVE CISD, , , , , , , ,Not Rated: Harvey Provision
15907142,15907,M L KING ACADEMY,M L King Academy,15,SAN ANTONIO ISD,20,BEXAR,E,KG - 08,N,N, , ,1,1,0,0,0, ,0,Met Standard
123910043,123910,M L KING MIDDLE,M L King Middle School,123,BEAUMONT ISD,5,JEFFERSON,M,06 - 08,N,N, , , , , , , , , ,Not Rated: Harvey Provision
220905154,220905,M L PHILLIPS EL,M L Phillips Elementary School,220,FORT WORTH ISD,11,TARRANT,E,EE - 05,N,N, , ,1,1,1,0,1, ,0,Met Standard
108902111,108902,M RIVAS EL,M Rivas Elementary School,108,DONNA ISD,1,HIDALGO,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
129905001,129905,MABANK H S,Mabank High School,129,MABANK ISD,10,KAUFMAN,S,09 - 12,N,N, , ,0,1,1,1,1,1,1,Met Standard
