Region Code,TEA Region,County Number,County Name,gender,enrolled_8th,enrolled_9th,enrolled_9th_percent,enrolled_10th,enrolled_10th_percent,lessthan_10th_enrolled,lessthan_10th_enrolled_percent,graduated,graduated_percent,enrolled_4yr,enrolled_4yr_percent,enrolled_2yr,enrolled_2yr_percent,enrolled_out_of_state,enrolled_out_of_state_percent,total_enrolled,total_enrolled_percent,enrolled_wo_record,enrolled_wo_record_percent,total_degrees,total_degrees_percent
13,Austin,016,BLANCO,Male, 68 , 63 ,93%, 60 ,88%, 4 ,6%, 51 ,75%, 17 ,25%, 8 ,12%, 2 ,3%, 27 ,40%, 1 ,1%, 12 ,18%
13,Austin,027,BURNET,Female, 234 , 224 ,96%, 175 ,75%, 34 ,15%, 166 ,71%, 56 ,24%, 60 ,26%, 3 ,1%, 119 ,51%, 11 ,5%, 55 ,24%
13,Austin,027,BURNET,Male, 220 , 204 ,93%, 149 ,68%, 45 ,21%, 157 ,71%, 48 ,22%, 41 ,19%, 5 ,2%, 94 ,43%, 3 ,1%, 22 ,10%
13,Austin,028,CALDWELL,Female, 247 , 216 ,87%, 191 ,77%, 23 ,9%, 180 ,73%, 54 ,22%, 58 ,24%, 6 ,2%, 118 ,48%, 8 ,3%, 50 ,20%
13,Austin,028,CALDWELL,Male, 273 , 239 ,88%, 183 ,67%, 55 ,20%, 175 ,64%, 47 ,17%, 37 ,14%, 2 ,1%, 86 ,32%, 5 ,2%, 27 ,10%
13,Austin,046,COMAL,Female, 626 , 575 ,92%, 484 ,77%, 71 ,11%, 463 ,74%, 230 ,37%, 123 ,20%, 14 ,2%, 367 ,59%, 24 ,4%, 188 ,30%
13,Austin,046,COMAL,Male, 658 , 606 ,92%, 474 ,72%, 111 ,17%, 424 ,64%, 170 ,26%, 142 ,22%, 12 ,2%, 324 ,49%, 27 ,4%, 121 ,18%
13,Austin,075,FAYETTE,Female, 158 , 151 ,96%, 130 ,82%, 17 ,11%, 116 ,73%, 36 ,23%, 65 ,41%, 1 ,1%, 102 ,65%, 6 ,4%, 60 ,38%
13,Austin,075,FAYETTE,Male, 150 , 146 ,97%, 130 ,87%, 13 ,9%, 118 ,79%, 25 ,17%, 48 ,32%, 2 ,1%, 75 ,50%, 3 ,2%, 38 ,25%
13,Austin,086,GILLESPIE,Female, 112 , 109 ,97%, 104 ,93%, 4 ,4%, 103 ,92%, 52 ,46%, 18 ,16%, 5 ,4%, 75 ,67%, 1 ,1%, 42 ,38%
13,Austin,086,GILLESPIE,Male, 130 , 123 ,95%, 111 ,85%, 10 ,8%, 102 ,79%, 39 ,30%, 29 ,22%, 6 ,5%, 74 ,57%, 3 ,2%, 32 ,25%
13,Austin,089,GONZALES,Female, 152 , 140 ,92%, 124 ,82%, 16 ,11%, 111 ,73%, 23 ,15%, 37 ,24%, 1 ,1%, 61 ,40%, 3 ,2%, 23 ,15%
13,Austin,089,GONZALES,Male, 159 , 142 ,89%, 108 ,68%, 30 ,19%, 93 ,59%, 14 ,9%, 27 ,17%, 1 ,1%, 42 ,26%, 5 ,3%, 15 ,9%
13,Austin,094,GUADALUPE,Female, 546 , 517 ,95%, 403 ,74%, 102 ,19%, 413 ,76%, 138 ,25%, 159 ,29%, 7 ,1%, 304 ,56%, 23 ,4%, 118 ,22%
13,Austin,094,GUADALUPE,Male, 614 , 565 ,92%, 432 ,70%, 128 ,21%, 431 ,70%, 106 ,17%, 136 ,22%, 13 ,2%, 255 ,42%, 19 ,3%, 63 ,10%
13,Austin,105,HAYS,Female, 699 , 653 ,93%, 580 ,83%, 52 ,7%, 528 ,76%, 189 ,27%, 165 ,24%, 18 ,3%, 372 ,53%, 26 ,4%, 147 ,21%
13,Austin,105,HAYS,Male, 731 , 665 ,91%, 586 ,80%, 74 ,10%, 528 ,72%, 165 ,23%, 162 ,22%, 17 ,2%, 344 ,47%, 26 ,4%, 103 ,14%
13,Austin,130,KENDALL,Female, 39 , 39 ,100%, 36 ,92%, 3 ,8%, 34 ,87%, 14 ,36%, 9 ,23%, 2 ,5%, 25 ,64%, 1 ,3%, 7 ,18%
13,Austin,130,KENDALL,Male, 45 , 42 ,93%, 33 ,73%, 7 ,16%, 31 ,69%, 8 ,18%, 7 ,16%, 1 ,2%, 16 ,36%, -   ,0%, 7 ,16%
13,Austin,144,LEE,Female, 94 , 90 ,96%, 76 ,81%, 11 ,12%, 70 ,75%, 8 ,9%, 33 ,35%, 1 ,1%, 42 ,45%, 5 ,5%, 15 ,16%
13,Austin,144,LEE,Male, 116 , 110 ,95%, 98 ,85%, 12 ,10%, 88 ,76%, 24 ,21%, 32 ,28%, 2 ,2%, 58 ,50%, 5 ,4%, 19 ,16%
13,Austin,150,LLANO,Female, 60 , 54 ,90%, 47 ,78%, 5 ,8%, 40 ,67%, 12 ,20%, 12 ,20%, 6 ,10%, 30 ,50%, 5 ,8%, 12 ,20%
13,Austin,150,LLANO,Male, 59 , 56 ,95%, 44 ,75%, 7 ,12%, 40 ,68%, 13 ,22%, 13 ,22%, 1 ,2%, 27 ,46%, 4 ,7%, 11 ,19%
13,Austin,166,MILAM,Female, 11 , 9 ,82%, 9 ,82%, 1 ,9%, 9 ,82%, -   ,0%, 5 ,46%, -   ,0%, 5 ,46%, -   ,0%, 1 ,9%
13,Austin,166,MILAM,Male, 20 , 17 ,85%, 16 ,80%, 1 ,5%, 14 ,70%, -   ,0%, 10 ,50%, -   ,0%, 10 ,50%, -   ,0%, -   ,0%
13,Austin,227,TRAVIS,Female," 3,770 "," 3,354 ",89%," 2,773 ",74%, 537 ,14%," 2,613 ",69%, 902 ,24%, 986 ,26%, 206 ,5%," 2,094 ",56%, 187 ,5%, 804 ,21%
13,Austin,227,TRAVIS,Male," 3,897 "," 3,439 ",88%," 2,577 ",66%, 791 ,20%," 2,411 ",62%, 720 ,19%, 977 ,25%, 154 ,4%," 1,851 ",48%, 231 ,6%, 559 ,14%
13,Austin,246,WILLIAMSON,Female," 1,959 "," 1,810 ",92%," 1,650 ",84%, 130 ,7%," 1,557 ",80%, 631 ,32%, 537 ,27%, 88 ,4%," 1,256 ",64%, 88 ,4%, 579 ,30%
13,Austin,246,WILLIAMSON,Male," 2,083 "," 1,878 ",90%," 1,677 ",81%, 204 ,10%," 1,541 ",74%, 518 ,25%, 544 ,26%, 82 ,4%," 1,144 ",55%, 81 ,4%, 424 ,20%
14,Abilene,030,CALLAHAN,Female, 132 , 124 ,94%, 120 ,91%, 3 ,2%, 102 ,77%, 29 ,22%, 46 ,35%, 2 ,2%, 77 ,58%, 2 ,2%, 32 ,24%
14,Abilene,030,CALLAHAN,Male, 128 , 121 ,95%, 116 ,91%, 4 ,3%, 104 ,81%, 31 ,24%, 34 ,27%, 1 ,1%, 66 ,52%, 5 ,4%, 29 ,23%
14,Abilene,047,COMANCHE,Female, 89 , 81 ,91%, 76 ,85%, 6 ,7%, 65 ,73%, 29 ,33%, 23 ,26%, -   ,0%, 52 ,58%, 2 ,2%, 26 ,29%
14,Abilene,047,COMANCHE,Male, 101 , 93 ,92%, 74 ,73%, 9 ,9%, 64 ,63%, 21 ,21%, 20 ,20%, -   ,0%, 41 ,41%, 2 ,2%, 16 ,16%
14,Abilene,067,EASTLAND,Female, 125 , 117 ,94%, 107 ,86%, 6 ,5%, 96 ,77%, 25 ,20%, 52 ,42%, 1 ,1%, 78 ,62%, 5 ,4%, 47 ,38%
14,Abilene,067,EASTLAND,Male, 130 , 124 ,95%, 105 ,81%, 9 ,7%, 96 ,74%, 19 ,15%, 60 ,46%, 1 ,1%, 80 ,62%, 7 ,5%, 28 ,22%
14,Abilene,076,FISHER,Female, 29 , 28 ,97%, 28 ,97%, -   ,0%, 25 ,86%, 7 ,24%, 11 ,38%, -   ,0%, 18 ,62%, -   ,0%, 9 ,31%
14,Abilene,076,FISHER,Male, 25 , 24 ,96%, 25 ,100%, -   ,0%, 22 ,88%, 7 ,28%, 9 ,36%, -   ,0%, 16 ,64%, 1 ,4%, 4 ,16%
14,Abilene,104,HASKELL,Female, 54 , 47 ,87%, 51 ,94%, 1 ,2%, 48 ,89%, 16 ,30%, 13 ,24%, 1 ,2%, 30 ,56%, 1 ,2%, 14 ,26%
14,Abilene,104,HASKELL,Male, 43 , 38 ,88%, 40 ,93%, 1 ,2%, 40 ,93%, 16 ,37%, 10 ,23%, -   ,0%, 26 ,61%, -   ,0%, 9 ,21%
14,Abilene,127,JONES,Female, 145 , 137 ,95%, 130 ,90%, 2 ,1%, 115 ,79%, 36 ,25%, 34 ,23%, 4 ,3%, 74 ,51%, 6 ,4%, 36 ,25%
14,Abilene,127,JONES,Male, 153 , 146 ,95%, 134 ,88%, 11 ,7%, 123 ,80%, 40 ,26%, 46 ,30%, 6 ,4%, 92 ,60%, 5 ,3%, 30 ,20%
14,Abilene,168,MITCHELL,Female, 66 , 63 ,96%, 58 ,88%, 3 ,5%, 52 ,79%, 6 ,9%, 30 ,46%, 3 ,5%, 39 ,59%, 2 ,3%, 11 ,17%
14,Abilene,168,MITCHELL,Male, 50 , 49 ,98%, 44 ,88%, 5 ,10%, 42 ,84%, 5 ,10%, 21 ,42%, -   ,0%, 26 ,52%, 2 ,4%, 10 ,20%
14,Abilene,177,NOLAN,Female, 152 , 140 ,92%, 123 ,81%, 14 ,9%, 114 ,75%, 31 ,20%, 70 ,46%, 2 ,1%, 103 ,68%, 11 ,7%, 37 ,24%
14,Abilene,177,NOLAN,Male, 159 , 145 ,91%, 111 ,70%, 32 ,20%, 105 ,66%, 33 ,21%, 42 ,26%, 2 ,1%, 77 ,48%, 6 ,4%, 27 ,17%
14,Abilene,208,SCURRY,Female, 127 , 118 ,93%, 107 ,84%, 7 ,6%, 102 ,80%, 23 ,18%, 50 ,39%, -   ,0%, 73 ,58%, 4 ,3%, 37 ,29%
14,Abilene,208,SCURRY,Male, 140 , 136 ,97%, 114 ,81%, 15 ,11%, 103 ,74%, 15 ,11%, 60 ,43%, 3 ,2%, 78 ,56%, 5 ,4%, 33 ,24%
14,Abilene,209,SHACKELFORD,Female, 29 , 27 ,93%, 25 ,86%, 1 ,3%, 24 ,83%, 11 ,38%, 10 ,35%, -   ,0%, 21 ,72%, 1 ,3%, 12 ,41%
14,Abilene,209,SHACKELFORD,Male, 23 , 23 ,100%, 21 ,91%, 1 ,4%, 20 ,87%, 9 ,39%, 3 ,13%, 1 ,4%, 13 ,57%, -   ,0%, 8 ,35%
14,Abilene,215,STEPHENS,Female, 87 , 84 ,97%, 76 ,87%, 5 ,6%, 70 ,81%, 12 ,14%, 41 ,47%, 1 ,1%, 54 ,62%, 4 ,5%, 29 ,33%
14,Abilene,215,STEPHENS,Male, 70 , 65 ,93%, 60 ,86%, 3 ,4%, 51 ,73%, 16 ,23%, 14 ,20%, -   ,0%, 30 ,43%, 1 ,1%, 13 ,19%
14,Abilene,217,STONEWALL,Female, 16 , 16 ,100%, 16 ,100%, -   ,0%, 15 ,94%, 5 ,31%, 7 ,44%, 2 ,13%, 14 ,88%, 1 ,6%, 5 ,31%
14,Abilene,217,STONEWALL,Male, 16 , 15 ,94%, 14 ,88%, -   ,0%, 10 ,63%, 1 ,6%, 4 ,25%, -   ,0%, 5 ,31%, 1 ,6%, 1 ,6%
14,Abilene,221,TAYLOR,Female," 1,014 ", 931 ,92%, 806 ,80%, 90 ,9%, 685 ,68%, 277 ,27%, 280 ,28%, 26 ,3%, 583 ,58%, 55 ,5%, 268 ,26%
14,Abilene,221,TAYLOR,Male, 925 , 829 ,90%, 708 ,77%, 98 ,11%, 606 ,66%, 219 ,24%, 231 ,25%, 15 ,2%, 465 ,50%, 45 ,5%, 200 ,22%
15,San Angelo,025,BROWN,Female, 294 , 265 ,90%, 241 ,82%, 25 ,9%, 225 ,77%, 97 ,33%, 78 ,27%, 8 ,3%, 183 ,62%, 15 ,5%, 75 ,26%
15,San Angelo,025,BROWN,Male, 295 , 259 ,88%, 231 ,78%, 37 ,13%, 215 ,73%, 74 ,25%, 51 ,17%, 4 ,1%, 129 ,44%, 8 ,3%, 43 ,15%
15,San Angelo,041,COKE,Female, 50 , 32 ,64%, 32 ,64%, 2 ,4%, 32 ,64%, 15 ,30%, 11 ,22%, -   ,0%, 26 ,52%, 4 ,8%, 7 ,14%
15,San Angelo,041,COKE,Male, 29 , 24 ,83%, 26 ,90%, 1 ,3%, 23 ,79%, 9 ,31%, 8 ,28%, -   ,0%, 17 ,59%, 1 ,3%, 5 ,17%
15,San Angelo,042,COLEMAN,Female, 58 , 56 ,97%, 53 ,91%, 1 ,2%, 45 ,78%, 16 ,28%, 15 ,26%, 1 ,2%, 32 ,55%, 1 ,2%, 18 ,31%
15,San Angelo,042,COLEMAN,Male, 69 , 63 ,91%, 61 ,88%, 3 ,4%, 57 ,83%, 12 ,17%, 24 ,35%, -   ,0%, 36 ,52%, 2 ,3%, 13 ,19%
15,San Angelo,048,CONCHO,Female, 23 , 21 ,91%, 20 ,87%, -   ,0%, 20 ,87%, 10 ,44%, 2 ,9%, -   ,0%, 12 ,52%, 1 ,4%, 1 ,4%
15,San Angelo,048,CONCHO,Male, 19 , 19 ,100%, 18 ,95%, 1 ,5%, 14 ,74%, 6 ,32%, 4 ,21%, -   ,0%, 10 ,53%, -   ,0%, 4 ,21%
15,San Angelo,053,CROCKETT,Female, 40 , 38 ,95%, 34 ,85%, 1 ,3%, 31 ,78%, 16 ,40%, 5 ,13%, -   ,0%, 21 ,53%, 1 ,3%, 10 ,25%
15,San Angelo,053,CROCKETT,Male, 32 , 30 ,94%, 30 ,94%, -   ,0%, 26 ,81%, 7 ,22%, 5 ,16%, 1 ,3%, 13 ,41%, -   ,0%, 2 ,6%
15,San Angelo,069,EDWARDS,Female, 27 , 26 ,96%, 22 ,82%, 2 ,7%, 17 ,63%, 4 ,15%, 9 ,33%, -   ,0%, 13 ,48%, 2 ,7%, 8 ,30%
15,San Angelo,069,EDWARDS,Male, 39 , 31 ,80%, 33 ,85%, 1 ,3%, 28 ,72%, 11 ,28%, 7 ,18%, 1 ,3%, 19 ,49%, 4 ,10%, 6 ,15%
15,San Angelo,118,IRION,Female, 16 , 16 ,100%, 14 ,88%, -   ,0%, 15 ,94%, 5 ,31%, 1 ,6%, 3 ,19%, 9 ,56%, -   ,0%, 3 ,19%
15,San Angelo,118,IRION,Male, 16 , 15 ,94%, 14 ,88%, 2 ,13%, 15 ,94%, 5 ,31%, 2 ,13%, -   ,0%, 7 ,44%, -   ,0%, 3 ,19%
15,San Angelo,134,KIMBLE,Female, 40 , 39 ,98%, 37 ,93%, 1 ,3%, 31 ,78%, 8 ,20%, 12 ,30%, -   ,0%, 20 ,50%, -   ,0%, 8 ,20%
15,San Angelo,134,KIMBLE,Male, 43 , 37 ,86%, 28 ,65%, 2 ,5%, 27 ,63%, 11 ,26%, 3 ,7%, -   ,0%, 14 ,33%, -   ,0%, 5 ,12%
15,San Angelo,157,MASON,Female, 26 , 26 ,100%, 25 ,96%, 1 ,4%, 24 ,92%, 8 ,31%, 6 ,23%, -   ,0%, 14 ,54%, -   ,0%, 11 ,42%
15,San Angelo,157,MASON,Male, 25 , 25 ,100%, 25 ,100%, -   ,0%, 25 ,100%, 3 ,12%, 6 ,24%, 2 ,8%, 11 ,44%, -   ,0%, 5 ,20%
15,San Angelo,160,MCCULLOCH,Female, 49 , 42 ,86%, 42 ,86%, 1 ,2%, 34 ,69%, 12 ,25%, 8 ,16%, 1 ,2%, 21 ,43%, 4 ,8%, 10 ,20%
15,San Angelo,160,MCCULLOCH,Male, 82 , 75 ,92%, 61 ,74%, 13 ,16%, 55 ,67%, 14 ,17%, 21 ,26%, -   ,0%, 35 ,43%, 2 ,2%, 9 ,11%
15,San Angelo,164,MENARD,Female, 18 , 14 ,78%, 14 ,78%, 1 ,6%, 13 ,72%, 3 ,17%, 4 ,22%, -   ,0%, 7 ,39%, -   ,0%, 4 ,22%
15,San Angelo,164,MENARD,Male, 29 , 28 ,97%, 26 ,90%, 2 ,7%, 23 ,79%, 8 ,28%, 5 ,17%, -   ,0%, 13 ,45%, -   ,0%, 6 ,21%
15,San Angelo,200,RUNNELS,Female, 114 , 109 ,96%, 99 ,87%, 5 ,4%, 92 ,81%, 41 ,36%, 22 ,19%, 1 ,1%, 64 ,56%, 2 ,2%, 29 ,25%
15,San Angelo,200,RUNNELS,Male, 98 , 87 ,89%, 80 ,82%, 12 ,12%, 76 ,78%, 28 ,29%, 9 ,9%, 3 ,3%, 40 ,41%, -   ,0%, 19 ,19%
15,San Angelo,206,SAN SABA,Female, 44 , 39 ,89%, 35 ,80%, 1 ,2%, 31 ,71%, 10 ,23%, 15 ,34%, -   ,0%, 25 ,57%, 2 ,5%, 14 ,32%
15,San Angelo,206,SAN SABA,Male, 60 , 58 ,97%, 53 ,88%, 4 ,7%, 47 ,78%, 12 ,20%, 17 ,28%, 2 ,3%, 31 ,52%, 2 ,3%, 6 ,10%
15,San Angelo,207,SCHLEICHER,Female, 24 , 23 ,96%, 24 ,100%, -   ,0%, 22 ,92%, 13 ,54%, 5 ,21%, -   ,0%, 18 ,75%, -   ,0%, 8 ,33%
15,San Angelo,207,SCHLEICHER,Male, 32 , 30 ,94%, 27 ,84%, 3 ,9%, 29 ,91%, 14 ,44%, 5 ,16%, -   ,0%, 19 ,59%, 1 ,3%, 11 ,34%
15,San Angelo,216,STERLING,Female, 14 , 14 ,100%, 14 ,100%, -   ,0%, 11 ,79%, 4 ,29%, 4 ,29%, -   ,0%, 8 ,57%, -   ,0%, 4 ,29%
15,San Angelo,216,STERLING,Male, 13 , 12 ,92%, 12 ,92%, -   ,0%, 11 ,85%, 3 ,23%, 4 ,31%, 1 ,8%, 8 ,62%, -   ,0%, 2 ,15%
15,San Angelo,218,SUTTON,Female, 36 , 33 ,92%, 30 ,83%, 5 ,14%, 25 ,69%, 11 ,31%, 6 ,17%, 2 ,6%, 19 ,53%, 1 ,3%, 6 ,17%
15,San Angelo,218,SUTTON,Male, 42 , 40 ,95%, 35 ,83%, 5 ,12%, 30 ,71%, 15 ,36%, 7 ,17%, 1 ,2%, 23 ,55%, 1 ,2%, 12 ,29%
15,San Angelo,226,TOM GREEN,Female, 786 , 700 ,89%, 633 ,81%, 77 ,10%, 556 ,71%, 269 ,34%, 148 ,19%, 18 ,2%, 435 ,55%, 35 ,4%, 158 ,20%
15,San Angelo,226,TOM GREEN,Male, 892 , 759 ,85%, 644 ,72%, 149 ,17%, 573 ,64%, 247 ,28%, 117 ,13%, 25 ,3%, 389 ,44%, 33 ,4%, 125 ,14%
15,San Angelo,233,VAL VERDE,Female, 358 , 313 ,87%, 280 ,78%, 24 ,7%, 223 ,62%, 44 ,12%, 113 ,32%, 8 ,2%, 165 ,46%, 10 ,3%, 57 ,16%
15,San Angelo,233,VAL VERDE,Male, 392 , 356 ,91%, 271 ,69%, 66 ,17%, 218 ,56%, 40 ,10%, 104 ,27%, 8 ,2%, 152 ,39%, 21 ,5%, 40 ,10%
16,Amarillo,006,ARMSTRONG,Female, 15 , 14 ,93%, 14 ,93%, -   ,0%, 12 ,80%, 9 ,60%, 2 ,13%, 1 ,7%, 12 ,80%, 1 ,7%, 8 ,53%
16,Amarillo,006,ARMSTRONG,Male, 17 , 16 ,94%, 15 ,88%, 1 ,6%, 15 ,88%, 2 ,12%, 8 ,47%, 2 ,12%, 12 ,71%, 1 ,6%, 4 ,24%
16,Amarillo,023,BRISCOE,Female, 7 , 7 ,100%, 7 ,100%, -   ,0%, 6 ,86%, 1 ,14%, 4 ,57%, -   ,0%, 5 ,71%, -   ,0%, 2 ,29%
16,Amarillo,023,BRISCOE,Male, 13 , 13 ,100%, 12 ,92%, 1 ,8%, 9 ,69%, 2 ,15%, 4 ,31%, -   ,0%, 6 ,46%, -   ,0%, 2 ,15%
16,Amarillo,033,CARSON,Female, 53 , 52 ,98%, 50 ,94%, -   ,0%, 47 ,89%, 15 ,28%, 23 ,43%, 2 ,4%, 40 ,76%, -   ,0%, 17 ,32%
16,Amarillo,033,CARSON,Male, 62 , 58 ,94%, 57 ,92%, 2 ,3%, 54 ,87%, 15 ,24%, 24 ,39%, 4 ,6%, 43 ,69%, 2 ,3%, 13 ,21%
16,Amarillo,035,CASTRO,Female, 74 , 63 ,85%, 66 ,89%, 2 ,3%, 58 ,78%, 17 ,23%, 23 ,31%, 2 ,3%, 42 ,57%, 1 ,1%, 22 ,30%
16,Amarillo,035,CASTRO,Male, 86 , 74 ,86%, 71 ,83%, 8 ,9%, 60 ,70%, 25 ,29%, 16 ,19%, 2 ,2%, 43 ,50%, 1 ,1%, 18 ,21%
16,Amarillo,038,CHILDRESS,Female, 54 , 49 ,91%, 46 ,85%, 2 ,4%, 40 ,74%, 18 ,33%, 13 ,24%, 1 ,2%, 32 ,59%, 3 ,6%, 12 ,22%
16,Amarillo,038,CHILDRESS,Male, 54 , 48 ,89%, 45 ,83%, 2 ,4%, 39 ,72%, 17 ,32%, 10 ,19%, 1 ,2%, 28 ,52%, 2 ,4%, 8 ,15%
16,Amarillo,044,COLLINGSWORTH,Female, 36 , 34 ,94%, 32 ,89%, -   ,0%, 27 ,75%, 9 ,25%, 10 ,28%, 4 ,11%, 23 ,64%, -   ,0%, 13 ,36%
16,Amarillo,044,COLLINGSWORTH,Male, 34 , 31 ,91%, 32 ,94%, -   ,0%, 27 ,79%, 8 ,24%, 11 ,32%, 1 ,3%, 20 ,59%, 2 ,6%, 5 ,15%
16,Amarillo,056,DALLAM,Female, 58 , 53 ,91%, 46 ,79%, 3 ,5%, 42 ,72%, 12 ,21%, 24 ,41%, -   ,0%, 36 ,62%, 3 ,5%, 11 ,19%
16,Amarillo,056,DALLAM,Male, 53 , 48 ,91%, 40 ,76%, 9 ,17%, 32 ,60%, 7 ,13%, 13 ,25%, -   ,0%, 20 ,38%, 3 ,6%, 7 ,13%
16,Amarillo,059,DEAF SMITH,Female, 192 , 179 ,93%, 146 ,76%, 24 ,13%, 140 ,73%, 29 ,15%, 63 ,33%, 6 ,3%, 98 ,51%, 7 ,4%, 35 ,18%
16,Amarillo,059,DEAF SMITH,Male, 183 , 167 ,91%, 129 ,71%, 35 ,19%, 122 ,67%, 26 ,14%, 38 ,21%, 8 ,4%, 72 ,39%, 5 ,3%, 20 ,11%
16,Amarillo,065,DONLEY,Female, 25 , 22 ,88%, 21 ,84%, 1 ,4%, 18 ,72%, 5 ,20%, 13 ,52%, -   ,0%, 18 ,72%, 3 ,12%, 12 ,48%
16,Amarillo,065,DONLEY,Male, 29 , 27 ,93%, 26 ,90%, 1 ,3%, 24 ,83%, 5 ,17%, 16 ,55%, -   ,0%, 21 ,72%, 1 ,3%, 8 ,28%
16,Amarillo,090,GRAY,Female, 151 , 132 ,87%, 128 ,85%, 4 ,3%, 108 ,72%, 36 ,24%, 53 ,35%, 6 ,4%, 95 ,63%, 9 ,6%, 47 ,31%
16,Amarillo,090,GRAY,Male, 186 , 168 ,90%, 159 ,86%, 9 ,5%, 143 ,77%, 41 ,22%, 51 ,27%, 9 ,5%, 101 ,54%, 3 ,2%, 30 ,16%
16,Amarillo,096,HALL,Female, 33 , 32 ,97%, 32 ,97%, -   ,0%, 28 ,85%, 14 ,42%, 8 ,24%, 1 ,3%, 23 ,70%, 2 ,6%, 10 ,30%
16,Amarillo,096,HALL,Male, 34 , 30 ,88%, 28 ,82%, 2 ,6%, 24 ,71%, 7 ,21%, 8 ,24%, -   ,0%, 15 ,44%, -   ,0%, 5 ,15%
16,Amarillo,098,HANSFORD,Female, 39 , 36 ,92%, 36 ,92%, -   ,0%, 35 ,90%, 11 ,28%, 8 ,21%, 5 ,13%, 24 ,62%, -   ,0%, 9 ,23%
16,Amarillo,098,HANSFORD,Male, 61 , 57 ,93%, 57 ,93%, -   ,0%, 50 ,82%, 13 ,21%, 14 ,23%, -   ,0%, 27 ,44%, 1 ,2%, 9 ,15%
16,Amarillo,103,HARTLEY,Female, 12 , 12 ,100%, 11 ,92%, -   ,0%, 9 ,75%, 4 ,33%, 5 ,42%, -   ,0%, 9 ,75%, 1 ,8%, 5 ,42%
16,Amarillo,103,HARTLEY,Male, 14 , 14 ,100%, 14 ,100%, -   ,0%, 11 ,79%, 2 ,14%, 4 ,29%, -   ,0%, 6 ,43%, -   ,0%, -   ,0%
16,Amarillo,106,HEMPHILL,Female, 25 , 25 ,100%, 24 ,96%, -   ,0%, 23 ,92%, 9 ,36%, 4 ,16%, 7 ,28%, 20 ,80%, -   ,0%, 8 ,32%
16,Amarillo,106,HEMPHILL,Male, 43 , 35 ,81%, 29 ,67%, 1 ,2%, 22 ,51%, 5 ,12%, 13 ,30%, 2 ,5%, 20 ,47%, 1 ,2%, 5 ,12%
16,Amarillo,117,HUTCHINSON,Female, 214 , 193 ,90%, 184 ,86%, 6 ,3%, 162 ,76%, 40 ,19%, 91 ,43%, 12 ,6%, 143 ,67%, 12 ,6%, 65 ,30%
16,Amarillo,117,HUTCHINSON,Male, 210 , 201 ,96%, 182 ,87%, 11 ,5%, 160 ,76%, 34 ,16%, 73 ,35%, 7 ,3%, 114 ,54%, 6 ,3%, 35 ,17%
16,Amarillo,148,LIPSCOMB,Female, 31 , 30 ,97%, 28 ,90%, -   ,0%, 26 ,84%, 5 ,16%, 7 ,23%, 5 ,16%, 17 ,55%, -   ,0%, 7 ,23%
16,Amarillo,148,LIPSCOMB,Male, 32 , 29 ,91%, 29 ,91%, 2 ,6%, 24 ,75%, 8 ,25%, 2 ,6%, 8 ,25%, 18 ,56%, 1 ,3%, 4 ,13%
16,Amarillo,171,MOORE,Female, 178 , 162 ,91%, 140 ,79%, 16 ,9%, 142 ,80%, 25 ,14%, 64 ,36%, 7 ,4%, 96 ,54%, 3 ,2%, 33 ,19%
16,Amarillo,171,MOORE,Male, 184 , 168 ,91%, 145 ,79%, 29 ,16%, 138 ,75%, 21 ,11%, 54 ,29%, 8 ,4%, 83 ,45%, 5 ,3%, 18 ,10%
16,Amarillo,179,OCHILTREE,Female, 77 , 72 ,94%, 64 ,83%, 4 ,5%, 64 ,83%, 19 ,25%, 21 ,27%, 6 ,8%, 46 ,60%, 1 ,1%, 20 ,26%
16,Amarillo,179,OCHILTREE,Male, 75 , 70 ,93%, 58 ,77%, 8 ,11%, 57 ,76%, 15 ,20%, 15 ,20%, 7 ,9%, 37 ,49%, 1 ,1%, 12 ,16%
16,Amarillo,180,OLDHAM,Female, 28 , 25 ,89%, 22 ,79%, -   ,0%, 20 ,71%, 6 ,21%, 12 ,43%, -   ,0%, 18 ,64%, 2 ,7%, 7 ,25%
16,Amarillo,180,OLDHAM,Male, 58 , 52 ,90%, 41 ,71%, 8 ,14%, 32 ,55%, 7 ,12%, 13 ,22%, -   ,0%, 20 ,35%, 3 ,5%, 3 ,5%
16,Amarillo,185,PARMER,Female, 91 , 87 ,96%, 82 ,90%, 1 ,1%, 73 ,80%, 21 ,23%, 11 ,12%, 27 ,30%, 59 ,65%, 2 ,2%, 20 ,22%
16,Amarillo,185,PARMER,Male, 99 , 90 ,91%, 78 ,79%, 10 ,10%, 69 ,70%, 13 ,13%, 17 ,17%, 21 ,21%, 51 ,52%, 1 ,1%, 14 ,14%
16,Amarillo,188,POTTER,Female," 1,170 "," 1,084 ",93%, 886 ,76%, 151 ,13%, 778 ,67%, 188 ,16%, 498 ,43%, 24 ,2%, 710 ,61%, 98 ,8%, 234 ,20%
16,Amarillo,188,POTTER,Male," 1,266 "," 1,119 ",88%, 880 ,70%, 217 ,17%, 774 ,61%, 127 ,10%, 471 ,37%, 33 ,3%, 631 ,50%, 71 ,6%, 177 ,14%
16,Amarillo,191,RANDALL,Female, 319 , 289 ,91%, 261 ,82%, 14 ,4%, 233 ,73%, 86 ,27%, 136 ,43%, 8 ,3%, 230 ,72%, 28 ,9%, 101 ,32%
