Region Code,TEA Region,County Number,County Name,ethnicity,enrolled_8th,enrolled_9th,enrolled_9th_percent,enrolled_10th,enrolled_10th_percent,lessthan_10th_enrolled,lessthan_10th_enrolled_percent,graduated,graduated_percent,enrolled_4yr,enrolled_4yr_percent,enrolled_2yr,enrolled_2yr_percent,enrolled_out_of_state,enrolled_out_of_state_percent,total_enrolled,total_enrolled_percent,enrolled_wo_record,enrolled_wo_record_percent,total_degrees,total_degrees_percent
09,Wichita Falls,243,WICHITA,Hispanic, 228 , 210 ,92%, 149 ,65%, 58 ,25%, 144 ,63%, 35 ,15%, 31 ,14%, 9 ,4%, 75 ,33%, 9 ,4%, 13 ,6%
09,Wichita Falls,243,WICHITA,White," 1,288 "," 1,177 ",91%," 1,014 ",79%, 124 ,10%, 930 ,72%, 435 ,34%, 224 ,17%, 63 ,5%, 722 ,56%, 50 ,4%, 280 ,22%
09,Wichita Falls,243,WICHITA,Others, 42 , 39 ,93%, 37 ,88%, -   ,0%, 34 ,81%, 20 ,48%, 4 ,10%, 2 ,5%, 26 ,62%, -   ,0%, 10 ,24%
09,Wichita Falls,244,WILBARGER,Hispanic, 68 , 53 ,78%, 38 ,56%, 15 ,22%, 32 ,47%, 2 ,3%, 18 ,27%, -   ,0%, 20 ,29%, 3 ,4%, 3 ,4%
09,Wichita Falls,244,WILBARGER,White, 153 , 140 ,92%, 123 ,80%, 10 ,7%, 109 ,71%, 28 ,18%, 57 ,37%, 4 ,3%, 89 ,58%, 4 ,3%, 41 ,27%
09,Wichita Falls,244,WILBARGER,Other Ethnicities, 27 , 24 ,89%, 22 ,82%, 1 ,4%, 19 ,70%, 4 ,15%, 12 ,44%, 1 ,4%, 17 ,63%, 1 ,4%, 5 ,19%
09,Wichita Falls,252,YOUNG,White, 226 , 216 ,96%, 184 ,81%, 21 ,9%, 172 ,76%, 73 ,32%, 59 ,26%, 5 ,2%, 137 ,61%, 5 ,2%, 58 ,26%
09,Wichita Falls,252,YOUNG,Other Ethnicities, 42 , 38 ,91%, 29 ,69%, 8 ,19%, 22 ,52%, 2 ,5%, 5 ,12%, -   ,0%, 7 ,17%, -   ,0%, 1 ,2%
10,Richardson,043,COLLIN,African American, 293 , 273 ,93%, 222 ,76%, 42 ,14%, 204 ,70%, 34 ,12%, 94 ,32%, 28 ,10%, 156 ,53%, 12 ,4%, 34 ,12%
10,Richardson,043,COLLIN,Hispanic, 489 , 434 ,89%, 320 ,65%, 94 ,19%, 283 ,58%, 30 ,6%, 143 ,29%, 3 ,1%, 176 ,36%, 23 ,5%, 42 ,9%
10,Richardson,043,COLLIN,White," 4,480 "," 4,072 ",91%," 3,753 ",84%, 198 ,4%," 3,382 ",76%," 1,073 ",24%," 1,545 ",35%, 302 ,7%," 2,920 ",65%, 284 ,6%," 1,249 ",28%
10,Richardson,043,COLLIN,Others, 404 , 380 ,94%, 365 ,90%, 1 ,0%, 335 ,83%, 196 ,49%, 55 ,14%, 45 ,11%, 296 ,73%, 18 ,4%, 178 ,44%
10,Richardson,057,DALLAS,African American," 7,551 "," 6,458 ",86%," 4,791 ",63%," 1,687 ",22%," 4,832 ",64%," 1,180 ",16%," 1,977 ",26%, 320 ,4%," 3,477 ",46%, 329 ,4%, 736 ,10%
10,Richardson,057,DALLAS,Hispanic," 8,009 "," 6,760 ",84%," 4,585 ",57%," 2,003 ",25%," 4,415 ",55%, 351 ,4%," 1,848 ",23%, 113 ,1%," 2,312 ",29%, 241 ,3%, 484 ,6%
10,Richardson,057,DALLAS,White," 10,818 "," 9,605 ",89%," 8,508 ",79%, 869 ,8%," 7,608 ",70%," 2,432 ",23%," 3,380 ",31%, 579 ,5%," 6,391 ",59%, 691 ,6%," 2,509 ",23%
10,Richardson,057,DALLAS,Others," 1,243 "," 1,080 ",87%, 974 ,78%, 87 ,7%, 920 ,74%, 374 ,30%, 396 ,32%, 43 ,3%, 813 ,65%, 80 ,6%, 403 ,32%
10,Richardson,070,ELLIS,African American, 195 , 184 ,94%, 162 ,83%, 25 ,13%, 144 ,74%, 28 ,14%, 68 ,35%, 4 ,2%, 100 ,51%, 6 ,3%, 23 ,12%
10,Richardson,070,ELLIS,Hispanic, 371 , 324 ,87%, 250 ,67%, 60 ,16%, 219 ,59%, 20 ,5%, 91 ,25%, 7 ,2%, 118 ,32%, 13 ,4%, 45 ,12%
10,Richardson,070,ELLIS,White," 1,196 "," 1,121 ",94%," 1,003 ",84%, 90 ,8%, 874 ,73%, 231 ,19%, 452 ,38%, 35 ,3%, 718 ,60%, 58 ,5%, 290 ,24%
10,Richardson,070,ELLIS,Others, 11 , 10 ,91%, 8 ,73%, 1 ,9%, 5 ,46%, 3 ,27%, 4 ,36%, -   ,0%, 7 ,64%, 2 ,18%, 2 ,18%
10,Richardson,074,FANNIN,White, 362 , 331 ,91%, 312 ,86%, 14 ,4%, 273 ,75%, 50 ,14%, 118 ,33%, 22 ,6%, 190 ,53%, 14 ,4%, 79 ,22%
10,Richardson,074,FANNIN,Other Ethnicities, 45 , 43 ,96%, 36 ,80%, 1 ,2%, 28 ,62%, -   ,0%, 11 ,24%, 3 ,7%, 14 ,31%, 2 ,4%, 3 ,7%
10,Richardson,091,GRAYSON,African American, 130 , 116 ,89%, 103 ,79%, 12 ,9%, 74 ,57%, 13 ,10%, 37 ,29%, 5 ,4%, 55 ,42%, 8 ,6%, 8 ,6%
10,Richardson,091,GRAYSON,Hispanic, 84 , 71 ,85%, 54 ,64%, 14 ,17%, 43 ,51%, 4 ,5%, 21 ,25%, 3 ,4%, 28 ,33%, 5 ,6%, 7 ,8%
10,Richardson,091,GRAYSON,White," 1,285 "," 1,183 ",92%," 1,051 ",82%, 85 ,7%, 904 ,70%, 207 ,16%, 465 ,36%, 57 ,4%, 729 ,57%, 73 ,6%, 285 ,22%
10,Richardson,091,GRAYSON,Others, 17 , 15 ,88%, 9 ,53%, 1 ,6%, 8 ,47%, 2 ,12%, 7 ,41%, -   ,0%, 9 ,53%, 2 ,12%, 3 ,18%
10,Richardson,116,HUNT,African American, 142 , 128 ,90%, 81 ,57%, 43 ,30%, 90 ,63%, 19 ,13%, 37 ,26%, 4 ,3%, 60 ,42%, 4 ,3%, 13 ,9%
10,Richardson,116,HUNT,Hispanic, 83 , 73 ,88%, 52 ,63%, 19 ,23%, 47 ,57%, 6 ,7%, 14 ,17%, 2 ,2%, 22 ,27%, 3 ,4%, 6 ,7%
10,Richardson,116,HUNT,White, 828 , 745 ,90%, 630 ,76%, 83 ,10%, 567 ,69%, 173 ,21%, 208 ,25%, 10 ,1%, 391 ,47%, 43 ,5%, 153 ,19%
10,Richardson,116,HUNT,Others, 15 , 11 ,73%, 10 ,67%, -   ,0%, 7 ,47%, 2 ,13%, 5 ,33%, 1 ,7%, 8 ,53%, 2 ,13%, 2 ,13%
10,Richardson,129,KAUFMAN,African American, 164 , 149 ,91%, 113 ,69%, 24 ,15%, 110 ,67%, 23 ,14%, 43 ,26%, -   ,0%, 66 ,40%, 4 ,2%, 12 ,7%
10,Richardson,129,KAUFMAN,White, 972 , 866 ,89%, 708 ,73%, 114 ,12%, 682 ,70%, 127 ,13%, 368 ,38%, 23 ,2%, 518 ,53%, 45 ,5%, 188 ,19%
10,Richardson,129,KAUFMAN,Other Ethnicities, 143 , 115 ,80%, 66 ,46%, 36 ,25%, 68 ,48%, 12 ,8%, 21 ,15%, 3 ,2%, 36 ,25%, 3 ,2%, 11 ,8%
10,Richardson,199,ROCKWALL,African American, 26 , 24 ,92%, 17 ,65%, 7 ,27%, 17 ,65%, 4 ,15%, 7 ,27%, 1 ,4%, 12 ,46%, 2 ,8%, 4 ,15%
10,Richardson,199,ROCKWALL,Hispanic, 76 , 66 ,87%, 55 ,72%, 11 ,15%, 47 ,62%, 2 ,3%, 18 ,24%, -   ,0%, 20 ,26%, 2 ,3%, 4 ,5%
10,Richardson,199,ROCKWALL,White, 567 , 502 ,89%, 459 ,81%, 41 ,7%, 409 ,72%, 162 ,29%, 190 ,34%, 23 ,4%, 375 ,66%, 49 ,9%, 157 ,28%
10,Richardson,199,ROCKWALL,Others, 11 , 9 ,82%, 10 ,91%, 1 ,9%, 10 ,91%, 7 ,64%, 3 ,27%, -   ,0%, 10 ,91%, -   ,0%, 7 ,64%
10,Richardson,234,VAN ZANDT,White, 306 , 288 ,94%, 237 ,78%, 37 ,12%, 203 ,66%, 36 ,12%, 106 ,35%, 11 ,4%, 153 ,50%, 18 ,6%, 56 ,18%
10,Richardson,234,VAN ZANDT,Other Ethnicities, 59 , 51 ,86%, 39 ,66%, 10 ,17%, 36 ,61%, 6 ,10%, 14 ,24%, 2 ,3%, 22 ,37%, 1 ,2%, 6 ,10%
11,Fort Worth,049,COOKE,African American, 19 , 16 ,84%, 13 ,68%, 3 ,16%, 14 ,74%, 5 ,26%, 5 ,26%, 2 ,11%, 12 ,63%, 1 ,5%, 3 ,16%
11,Fort Worth,049,COOKE,Hispanic, 44 , 35 ,80%, 25 ,57%, 9 ,21%, 24 ,55%, -   ,0%, 8 ,18%, -   ,0%, 8 ,18%, -   ,0%, 2 ,5%
11,Fort Worth,049,COOKE,White, 389 , 346 ,89%, 300 ,77%, 27 ,7%, 280 ,72%, 57 ,15%, 131 ,34%, 15 ,4%, 203 ,52%, 18 ,5%, 96 ,25%
11,Fort Worth,049,COOKE,Others, 8 , 5 ,63%, 6 ,75%, 1 ,13%, 6 ,75%, 1 ,13%, 4 ,50%, 1 ,13%, 6 ,75%, -   ,0%, 1 ,13%
11,Fort Worth,061,DENTON,African American, 300 , 254 ,85%, 204 ,68%, 55 ,18%, 195 ,65%, 46 ,15%, 82 ,27%, 25 ,8%, 153 ,51%, 14 ,5%, 36 ,12%
11,Fort Worth,061,DENTON,Hispanic, 486 , 421 ,87%, 313 ,64%, 93 ,19%, 298 ,61%, 50 ,10%, 120 ,25%, 10 ,2%, 180 ,37%, 17 ,4%, 47 ,10%
11,Fort Worth,061,DENTON,White," 3,786 "," 3,414 ",90%," 2,978 ",79%, 329 ,9%," 2,767 ",73%, 968 ,26%," 1,132 ",30%, 195 ,5%," 2,295 ",61%, 206 ,5%, 877 ,23%
11,Fort Worth,061,DENTON,Others, 108 , 87 ,81%, 79 ,73%, 7 ,6%, 67 ,62%, 36 ,33%, 26 ,24%, 7 ,6%, 69 ,64%, 11 ,10%, 27 ,25%
11,Fort Worth,072,ERATH,White, 351 , 318 ,91%, 287 ,82%, 35 ,10%, 276 ,79%, 149 ,43%, 57 ,16%, 8 ,2%, 214 ,61%, 10 ,3%, 105 ,30%
11,Fort Worth,072,ERATH,Other Ethnicities, 95 , 84 ,88%, 61 ,64%, 18 ,19%, 60 ,63%, 12 ,13%, 13 ,14%, 1 ,1%, 26 ,27%, -   ,0%, 7 ,7%
11,Fort Worth,111,HOOD,White, 500 , 466 ,93%, 361 ,72%, 81 ,16%, 365 ,73%, 136 ,27%, 141 ,28%, 13 ,3%, 290 ,58%, 20 ,4%, 107 ,21%
11,Fort Worth,111,HOOD,Other Ethnicities, 48 , 42 ,88%, 23 ,48%, 17 ,35%, 25 ,52%, 6 ,13%, 10 ,21%, -   ,0%, 16 ,33%, 3 ,6%, 4 ,8%
11,Fort Worth,126,JOHNSON,African American, 56 , 53 ,95%, 42 ,75%, 10 ,18%, 45 ,80%, 6 ,11%, 20 ,36%, 1 ,2%, 27 ,48%, 1 ,2%, 6 ,11%
11,Fort Worth,126,JOHNSON,Hispanic, 220 , 188 ,86%, 142 ,65%, 42 ,19%, 131 ,60%, 8 ,4%, 58 ,26%, 4 ,2%, 70 ,32%, 6 ,3%, 14 ,6%
11,Fort Worth,126,JOHNSON,White," 1,500 "," 1,355 ",90%," 1,157 ",77%, 178 ,12%," 1,058 ",71%, 263 ,18%, 495 ,33%, 28 ,2%, 786 ,52%, 66 ,4%, 291 ,19%
11,Fort Worth,126,JOHNSON,Others, 15 , 13 ,87%, 12 ,80%, 1 ,7%, 10 ,67%, 5 ,33%, 2 ,13%, -   ,0%, 7 ,47%, -   ,0%, 6 ,40%
11,Fort Worth,182,PALO PINTO,Hispanic, 51 , 45 ,88%, 36 ,71%, 5 ,10%, 31 ,61%, 2 ,4%, 9 ,18%, 1 ,2%, 12 ,24%, 2 ,4%, 4 ,8%
11,Fort Worth,182,PALO PINTO,White, 304 , 279 ,92%, 239 ,79%, 35 ,12%, 210 ,69%, 40 ,13%, 89 ,29%, 5 ,2%, 134 ,44%, 12 ,4%, 40 ,13%
11,Fort Worth,182,PALO PINTO,Other Ethnicities, 14 , 11 ,79%, 11 ,79%, 2 ,14%, 10 ,71%, 3 ,21%, 2 ,14%, 2 ,14%, 7 ,50%, -   ,0%, 2 ,14%
11,Fort Worth,184,PARKER,Hispanic, 76 , 68 ,90%, 45 ,59%, 21 ,28%, 40 ,53%, 2 ,3%, 18 ,24%, 2 ,3%, 22 ,29%, 3 ,4%, 8 ,11%
11,Fort Worth,184,PARKER,White," 1,080 ", 968 ,90%, 847 ,78%, 119 ,11%, 776 ,72%, 167 ,16%, 405 ,38%, 23 ,2%, 595 ,55%, 42 ,4%, 245 ,23%
11,Fort Worth,184,PARKER,Other Ethnicities, 18 , 14 ,78%, 13 ,72%, 1 ,6%, 13 ,72%, 6 ,33%, 4 ,22%, 1 ,6%, 11 ,61%, -   ,0%, 4 ,22%
11,Fort Worth,213,SOMERVELL,White, 90 , 88 ,98%, 78 ,87%, 7 ,8%, 74 ,82%, 27 ,30%, 28 ,31%, 6 ,7%, 61 ,68%, 2 ,2%, 24 ,27%
11,Fort Worth,213,SOMERVELL,Other Ethnicities, 22 , 21 ,96%, 19 ,86%, -   ,0%, 19 ,86%, 5 ,23%, 6 ,27%, -   ,0%, 11 ,50%, 1 ,5%, 6 ,27%
11,Fort Worth,220,TARRANT,African American," 3,105 "," 2,623 ",85%," 1,984 ",64%, 615 ,20%," 1,926 ",62%, 494 ,16%, 742 ,24%, 131 ,4%," 1,367 ",44%, 134 ,4%, 273 ,9%
11,Fort Worth,220,TARRANT,Hispanic," 3,507 "," 2,967 ",85%," 2,132 ",61%, 669 ,19%," 1,921 ",55%, 237 ,7%, 841 ,24%, 41 ,1%," 1,119 ",32%, 126 ,4%, 251 ,7%
11,Fort Worth,220,TARRANT,White," 11,024 "," 9,802 ",89%," 8,654 ",79%, 940 ,9%," 7,810 ",71%," 2,670 ",24%," 3,518 ",32%, 473 ,4%," 6,661 ",60%, 637 ,6%," 2,565 ",23%
11,Fort Worth,220,TARRANT,Others, 815 , 725 ,89%, 671 ,82%, 56 ,7%, 600 ,74%, 292 ,36%, 239 ,29%, 35 ,4%, 566 ,69%, 58 ,7%, 259 ,32%
11,Fort Worth,249,WISE,White, 519 , 476 ,92%, 419 ,81%, 37 ,7%, 387 ,75%, 120 ,23%, 150 ,29%, 20 ,4%, 290 ,56%, 18 ,3%, 128 ,25%
11,Fort Worth,249,WISE,Other Ethnicities, 78 , 68 ,87%, 59 ,76%, 5 ,6%, 53 ,68%, 3 ,4%, 15 ,19%, 2 ,3%, 20 ,26%, 1 ,1%, 5 ,6%
12,Waco,014,BELL,African American, 918 , 744 ,81%, 637 ,69%, 84 ,9%, 537 ,59%, 140 ,15%, 248 ,27%, 34 ,4%, 422 ,46%, 41 ,4%, 101 ,11%
12,Waco,014,BELL,Hispanic, 661 , 567 ,86%, 464 ,70%, 101 ,15%, 409 ,62%, 51 ,8%, 212 ,32%, 13 ,2%, 276 ,42%, 28 ,4%, 78 ,12%
12,Waco,014,BELL,White," 1,721 "," 1,497 ",87%," 1,310 ",76%, 128 ,7%," 1,152 ",67%, 325 ,19%, 592 ,34%, 41 ,2%, 958 ,56%, 96 ,6%, 380 ,22%
12,Waco,014,BELL,Others, 117 , 105 ,90%, 98 ,84%, 2 ,2%, 81 ,69%, 36 ,31%, 33 ,28%, 4 ,3%, 73 ,62%, 3 ,3%, 26 ,22%
12,Waco,018,BOSQUE,Hispanic, 43 , 38 ,88%, 30 ,70%, 4 ,9%, 24 ,56%, 1 ,2%, 15 ,35%, -   ,0%, 16 ,37%, 2 ,5%, 3 ,7%
12,Waco,018,BOSQUE,White, 192 , 168 ,88%, 152 ,79%, 19 ,10%, 134 ,70%, 48 ,25%, 62 ,32%, 2 ,1%, 112 ,58%, 11 ,6%, 45 ,23%
12,Waco,018,BOSQUE,Other Ethnicities, 8 , 7 ,88%, 6 ,75%, 1 ,13%, 6 ,75%, 3 ,38%, 2 ,25%, -   ,0%, 5 ,63%, -   ,0%, 1 ,13%
12,Waco,050,CORYELL,African American, 165 , 140 ,85%, 100 ,61%, 36 ,22%, 103 ,62%, 19 ,12%, 61 ,37%, 4 ,2%, 84 ,51%, 8 ,5%, 12 ,7%
12,Waco,050,CORYELL,Hispanic, 71 , 58 ,82%, 46 ,65%, 12 ,17%, 49 ,69%, 5 ,7%, 24 ,34%, 1 ,1%, 30 ,42%, 3 ,4%, 8 ,11%
12,Waco,050,CORYELL,White, 547 , 479 ,88%, 396 ,72%, 69 ,13%, 367 ,67%, 74 ,14%, 174 ,32%, 16 ,3%, 264 ,48%, 22 ,4%, 90 ,17%
12,Waco,050,CORYELL,Others, 33 , 29 ,88%, 24 ,73%, 7 ,21%, 30 ,91%, 6 ,18%, 15 ,46%, 1 ,3%, 22 ,67%, 1 ,3%, 7 ,21%
12,Waco,073,FALLS,African American, 59 , 55 ,93%, 47 ,80%, 6 ,10%, 46 ,78%, 6 ,10%, 20 ,34%, -   ,0%, 26 ,44%, 2 ,3%, 5 ,8%
12,Waco,073,FALLS,Hispanic, 43 , 33 ,77%, 32 ,74%, 5 ,12%, 30 ,70%, 1 ,2%, 13 ,30%, 1 ,2%, 15 ,35%, 1 ,2%, 2 ,5%
12,Waco,073,FALLS,White, 122 , 108 ,89%, 105 ,86%, 8 ,7%, 99 ,81%, 18 ,15%, 56 ,46%, 2 ,2%, 76 ,62%, 4 ,3%, 34 ,28%
12,Waco,081,FREESTONE,African American, 45 , 42 ,93%, 41 ,91%, 1 ,2%, 38 ,84%, 3 ,7%, 21 ,47%, 1 ,2%, 25 ,56%, 1 ,2%, 8 ,18%
12,Waco,081,FREESTONE,White, 193 , 177 ,92%, 164 ,85%, 16 ,8%, 145 ,75%, 35 ,18%, 83 ,43%, 3 ,2%, 121 ,63%, 6 ,3%, 57 ,30%
12,Waco,081,FREESTONE,Other Ethnicities, 19 , 13 ,68%, 13 ,68%, 2 ,11%, 9 ,47%, 2 ,11%, 4 ,21%, -   ,0%, 6 ,32%, -   ,0%, 3 ,16%
12,Waco,097,HAMILTON,All Ethnicities, 121 , 114 ,94%, 106 ,88%, 6 ,5%, 96 ,79%, 47 ,39%, 26 ,22%, -   ,0%, 73 ,60%, 4 ,3%, 38 ,31%
12,Waco,109,HILL,Hispanic, 82 , 72 ,88%, 65 ,79%, 4 ,5%, 58 ,71%, 3 ,4%, 32 ,39%, 2 ,2%, 37 ,45%, 2 ,2%, 10 ,12%
12,Waco,109,HILL,White, 361 , 331 ,92%, 288 ,80%, 33 ,9%, 250 ,69%, 48 ,13%, 166 ,46%, 5 ,1%, 219 ,61%, 24 ,7%, 91 ,25%
12,Waco,109,HILL,Other Ethnicities, 60 , 55 ,92%, 52 ,87%, 5 ,8%, 41 ,68%, 4 ,7%, 28 ,47%, -   ,0%, 32 ,53%, 2 ,3%, 8 ,13%
12,Waco,141,LAMPASAS,Hispanic, 58 , 49 ,85%, 41 ,71%, 10 ,17%, 32 ,55%, 3 ,5%, 19 ,33%, -   ,0%, 22 ,38%, 5 ,9%, 3 ,5%
12,Waco,141,LAMPASAS,White, 223 , 200 ,90%, 176 ,79%, 18 ,8%, 160 ,72%, 45 ,20%, 64 ,29%, 4 ,2%, 113 ,51%, 4 ,2%, 47 ,21%
12,Waco,141,LAMPASAS,Other Ethnicities, 24 , 20 ,83%, 18 ,75%, 4 ,17%, 14 ,58%, 3 ,13%, 7 ,29%, -   ,0%, 10 ,42%, 1 ,4%, 1 ,4%
12,Waco,147,LIMESTONE,African American, 69 , 66 ,96%, 56 ,81%, 7 ,10%, 55 ,80%, 5 ,7%, 33 ,48%, 1 ,1%, 39 ,57%, -   ,0%, 7 ,10%
12,Waco,147,LIMESTONE,Hispanic, 49 , 40 ,82%, 33 ,67%, 5 ,10%, 23 ,47%, 3 ,6%, 14 ,29%, -   ,0%, 17 ,35%, 3 ,6%, 10 ,20%
12,Waco,147,LIMESTONE,White, 186 , 169 ,91%, 155 ,83%, 14 ,8%, 139 ,75%, 36 ,19%, 68 ,37%, 5 ,3%, 109 ,59%, 11 ,6%, 43 ,23%
12,Waco,161,MCLENNAN,African American, 673 , 504 ,75%, 389 ,58%, 204 ,30%, 376 ,56%, 63 ,9%, 303 ,45%, 7 ,1%, 373 ,55%, 76 ,11%, 70 ,10%
12,Waco,161,MCLENNAN,Hispanic, 692 , 537 ,78%, 428 ,62%, 167 ,24%, 388 ,56%, 27 ,4%, 254 ,37%, 6 ,1%, 287 ,42%, 45 ,7%, 68 ,10%
12,Waco,161,MCLENNAN,White," 1,650 "," 1,495 ",91%," 1,340 ",81%, 154 ,9%," 1,209 ",73%, 282 ,17%, 798 ,48%, 25 ,2%," 1,105 ",67%, 131 ,8%, 466 ,28%
12,Waco,161,MCLENNAN,Others, 33 , 29 ,88%, 26 ,79%, -   ,0%, 20 ,61%, 8 ,24%, 10 ,30%, 2 ,6%, 20 ,61%, 1 ,3%, 8 ,24%
12,Waco,167,MILLS,White, 73 , 66 ,90%, 64 ,88%, 1 ,1%, 61 ,84%, 20 ,27%, 23 ,32%, -   ,0%, 43 ,59%, 2 ,3%, 19 ,26%
12,Waco,167,MILLS,Other Ethnicities, 21 , 17 ,81%, 13 ,62%, 4 ,19%, 12 ,57%, -   ,0%, 6 ,29%, -   ,0%, 6 ,29%, 1 ,5%, 1 ,5%
12,Waco,175,NAVARRO,African American, 167 , 148 ,89%, 125 ,75%, 26 ,16%, 112 ,67%, 12 ,7%, 86 ,52%, 2 ,1%, 100 ,60%, 13 ,8%, 14 ,8%
12,Waco,175,NAVARRO,Hispanic, 89 , 72 ,81%, 53 ,60%, 16 ,18%, 48 ,54%, 1 ,1%, 27 ,30%, -   ,0%, 28 ,32%, 3 ,3%, 9 ,10%
12,Waco,175,NAVARRO,White, 419 , 369 ,88%, 319 ,76%, 39 ,9%, 284 ,68%, 41 ,10%, 202 ,48%, 8 ,2%, 251 ,60%, 29 ,7%, 103 ,25%
12,Waco,175,NAVARRO,Others, 9 , 8 ,89%, 8 ,89%, -   ,0%, 7 ,78%, 3 ,33%, 4 ,44%, -   ,0%, 7 ,78%, -   ,0%, 7 ,78%
13,Austin,011,BASTROP,Hispanic, 235 , 201 ,86%, 110 ,47%, 86 ,37%, 133 ,57%, 16 ,7%, 35 ,15%, 4 ,2%, 55 ,23%, 8 ,3%, 11 ,5%
13,Austin,011,BASTROP,White, 482 , 418 ,87%, 350 ,73%, 90 ,19%, 336 ,70%, 101 ,21%, 142 ,30%, 12 ,2%, 255 ,53%, 25 ,5%, 91 ,19%
13,Austin,011,BASTROP,Other Ethnicities, 105 , 90 ,86%, 57 ,54%, 36 ,34%, 70 ,67%, 12 ,11%, 20 ,19%, 1 ,1%, 33 ,31%, 3 ,3%, 5 ,5%
13,Austin,014,BELL,White, 18 , 17 ,94%, 16 ,89%, 1 ,6%, 14 ,78%, 4 ,22%, 6 ,33%, -   ,0%, 10 ,56%, 2 ,11%, 2 ,11%
13,Austin,014,BELL,Other Ethnicities, 22 , 19 ,86%, 14 ,64%, 6 ,27%, 15 ,68%, 3 ,14%, 3 ,14%, -   ,0%, 6 ,27%, 1 ,5%, 1 ,5%
13,Austin,016,BLANCO,White, 95 , 83 ,87%, 79 ,83%, 6 ,6%, 70 ,74%, 28 ,30%, 20 ,21%, 2 ,2%, 50 ,53%, 3 ,3%, 22 ,23%
13,Austin,016,BLANCO,Other Ethnicities, 41 , 34 ,83%, 36 ,88%, 1 ,2%, 30 ,73%, 7 ,17%, 5 ,12%, 1 ,2%, 13 ,32%, 1 ,2%, 3 ,7%
13,Austin,027,BURNET,Hispanic, 80 , 75 ,94%, 45 ,56%, 23 ,29%, 51 ,64%, 5 ,6%, 12 ,15%, -   ,0%, 17 ,21%, 1 ,1%, 4 ,5%
13,Austin,027,BURNET,White, 366 , 346 ,95%, 273 ,75%, 54 ,15%, 265 ,72%, 97 ,27%, 86 ,24%, 8 ,2%, 191 ,52%, 13 ,4%, 71 ,19%
13,Austin,027,BURNET,Other Ethnicities, 8 , 7 ,88%, 6 ,75%, 2 ,25%, 7 ,88%, 2 ,25%, 3 ,38%, -   ,0%, 5 ,63%, -   ,0%, 2 ,25%
13,Austin,028,CALDWELL,Hispanic, 228 , 200 ,88%, 152 ,67%, 49 ,22%, 142 ,62%, 23 ,10%, 37 ,16%, 3 ,1%, 63 ,28%, 4 ,2%, 19 ,8%
13,Austin,028,CALDWELL,White, 243 , 215 ,89%, 193 ,79%, 16 ,7%, 181 ,75%, 72 ,30%, 50 ,21%, 4 ,2%, 126 ,52%, 8 ,3%, 52 ,21%
13,Austin,028,CALDWELL,Other Ethnicities, 49 , 40 ,82%, 29 ,59%, 13 ,27%, 32 ,65%, 6 ,12%, 8 ,16%, 1 ,2%, 15 ,31%, 1 ,2%, 6 ,12%
13,Austin,046,COMAL,African American, 17 , 14 ,82%, 10 ,59%, 2 ,12%, 10 ,59%, 6 ,35%, 4 ,24%, -   ,0%, 10 ,59%, 1 ,6%, 3 ,18%
13,Austin,046,COMAL,Hispanic, 354 , 327 ,92%, 226 ,64%, 90 ,25%, 214 ,61%, 50 ,14%, 59 ,17%, 1 ,0%, 110 ,31%, 4 ,1%, 28 ,8%
13,Austin,046,COMAL,White, 906 , 834 ,92%, 717 ,79%, 88 ,10%, 658 ,73%, 341 ,38%, 200 ,22%, 25 ,3%, 566 ,63%, 46 ,5%, 275 ,30%
13,Austin,046,COMAL,Others, 7 , 6 ,86%, 5 ,71%, 2 ,29%, 5 ,71%, 3 ,43%, 2 ,29%, -   ,0%, 5 ,71%, -   ,0%, 3 ,43%
13,Austin,075,FAYETTE,Hispanic, 65 , 60 ,92%, 46 ,71%, 12 ,19%, 43 ,66%, 7 ,11%, 15 ,23%, -   ,0%, 22 ,34%, 1 ,2%, 9 ,14%
13,Austin,075,FAYETTE,White, 205 , 201 ,98%, 189 ,92%, 8 ,4%, 169 ,82%, 49 ,24%, 90 ,44%, 3 ,1%, 142 ,69%, 8 ,4%, 85 ,42%
13,Austin,075,FAYETTE,Other Ethnicities, 38 , 36 ,95%, 25 ,66%, 10 ,26%, 22 ,58%, 5 ,13%, 8 ,21%, -   ,0%, 13 ,34%, -   ,0%, 4 ,11%
13,Austin,086,GILLESPIE,White, 187 , 178 ,95%, 174 ,93%, 5 ,3%, 165 ,88%, 85 ,46%, 41 ,22%, 8 ,4%, 134 ,72%, 4 ,2%, 69 ,37%
13,Austin,086,GILLESPIE,Other Ethnicities, 55 , 54 ,98%, 41 ,75%, 9 ,16%, 40 ,73%, 6 ,11%, 6 ,11%, 3 ,5%, 15 ,27%, -   ,0%, 5 ,9%
13,Austin,089,GONZALES,African American, 47 , 44 ,94%, 38 ,81%, 6 ,13%, 33 ,70%, 5 ,11%, 9 ,19%, 2 ,4%, 16 ,34%, -   ,0%, 3 ,6%
13,Austin,089,GONZALES,Hispanic, 153 , 136 ,89%, 98 ,64%, 33 ,22%, 88 ,58%, 5 ,3%, 20 ,13%, -   ,0%, 25 ,16%, 3 ,2%, 5 ,3%
13,Austin,089,GONZALES,White, 111 , 102 ,92%, 96 ,87%, 7 ,6%, 83 ,75%, 27 ,24%, 35 ,32%, -   ,0%, 62 ,56%, 5 ,5%, 30 ,27%
