DISTRICT,DD3G,DD3S,COUNTY,CNTYNAME,DDALLS,D_RATING,DFLALTED,DFLCHART,DFLNEWDIST,DISTNAME,REGION,REGNNAME,DD2G,DD2S,DD2AG,DD2AS,DD2BG,DD2BS,DD1G,DD1S,DPE0312C,DPE0312P,DPETALLC,DPETECHC,DPETECHP,DPETECOC,DPETLEPC,DPETLEPP,DPETPTEC,DPETPTEP,DPETSPEC,DPETSPEP,DPETSTEC,DPETSTEP
"108907","C",74,"108","HIDALGO",73,"C","N","N","N","MERCEDES ISD","01","REGION 01: EDINBURG","C",73,"D",69,"C",73,"D",68,3325,74.6,4455,354,7.9,4082,1397,31.4,0,0,516,11.6,252,5.7
"108908","C",75,"108","HIDALGO",78,"C","N","N","N","MISSION CISD","01","REGION 01: EDINBURG","B",81,"D",69,"B",81,"C",75,10460,72.2,14493,988,6.8,12559,5620,38.8,0,0,1493,10.3,368,2.5
"108909","B",85,"108","HIDALGO",86,"B","N","N","N","PHARR-SAN JUAN-ALAMO ISD","01","REGION 01: EDINBURG","B",86,"C",78,"B",86,"C",79,21079,70.4,29928,8699,29.1,27679,13452,44.9,99,0.3,3008,10.1,0,0
"108910","D",69,"108","HIDALGO",75,"C","N","N","N","PROGRESO ISD","01","REGION 01: EDINBURG","C",77,"C",77,"C",77,"D",68,1066,73.8,1444,123,8.5,1443,875,60.6,0,0,132,9.1,0,0
"108911","A",90,"108","HIDALGO",89,"B","N","N","N","SHARYLAND ISD","01","REGION 01: EDINBURG","B",89,"B",81,"B",89,"B",87,7752,79.7,9726,476,4.9,6672,3487,35.9,0,0,877,9,0,0
"108912","B",84,"108","HIDALGO",84,"B","N","N","N","LA JOYA ISD","01","REGION 01: EDINBURG","B",84,"C",72,"B",84,"C",76,18115,73,24800,1238,5,23222,14222,57.3,23,0.1,2967,12,778,3.1
"108913","C",77,"108","HIDALGO",83,"B","N","N","N","WESLACO ISD","01","REGION 01: EDINBURG","B",85,"C",71,"B",85,"C",79,11849,71.9,16478,637,3.9,13624,4404,26.7,0,0,1753,10.6,0,0
"108914","D",62,"108","HIDALGO",63,"D","N","N","N","LA VILLA ISD","01","REGION 01: EDINBURG","D",63,"D",62,"D",63,"D",61,416,73.5,566,170,30,530,103,18.2,11,1.9,52,9.2,0,0
"108915","C",76,"108","HIDALGO",80,"B","N","N","N","MONTE ALTO ISD","01","REGION 01: EDINBURG","B",81,"C",70,"B",81,"C",75,641,74.1,865,40,4.6,788,304,35.1,0,0,83,9.6,0,0
"108916","B",88,"108","HIDALGO",89,"B","N","N","N","VALLEY VIEW ISD","01","REGION 01: EDINBURG","B",89,"C",79,"B",89,"B",84,2910,77.8,3738,396,10.6,3596,2718,72.7,0,0,398,10.6,0,0
"109901","A",92,"109","HILL",92,"A","N","N","N","ABBOTT ISD","12","REGION 12: WACO","B",82,"C",74,"B",82,"A",92,207,72.4,286,0,0,77,1,0.3,0,0,38,13.3,0,0
"109902","A",92,"109","HILL",88,"B","N","N","N","BYNUM ISD","12","REGION 12: WACO","B",85,"D",67,"B",85,"B",86,140,74.1,189,0,0,111,19,10.1,0,0,48,25.4,0,0
"109903","D",68,"109","HILL",72,"C","N","N","N","COVINGTON ISD","12","REGION 12: WACO","D",69,"F",52,"D",69,"C",74,225,70.5,319,0,0,196,20,6.3,0,0,54,16.9,0,0
"109904","B",81,"109","HILL",82,"B","N","N","N","HILLSBORO ISD","12","REGION 12: WACO","B",83,"C",75,"B",83,"C",79,1448,72.1,2009,0,0,1536,375,18.7,0,0,337,16.8,0,0
"109905","C",76,"109","HILL",75,"C","N","N","N","HUBBARD ISD","12","REGION 12: WACO","C",73,"D",63,"C",73,"C",75,321,72,446,0,0,278,9,2,0,0,67,15,0,0
"109907","D",63,"109","HILL",65,"D","N","N","N","ITASCA ISD","12","REGION 12: WACO","D",66,"D",66,"D",66,"D",65,481,73.9,651,0,0,433,112,17.2,0,0,87,13.4,0,0
"109908","B",80,"109","HILL",77,"C","N","N","N","MALONE ISD","12","REGION 12: WACO","C",76,"C",74,"C",76,"C",70,74,57.8,128,0,0,111,74,57.8,0,0,20,15.6,0,0
"109910","F",55,"109","HILL",68,"D","N","N","N","MOUNT CALM ISD","12","REGION 12: WACO","C",73,"F",56,"C",73,"C",74,107,63.7,168,0,0,129,8,4.8,0,0,31,18.5,0,0
"109911","D",63,"109","HILL",70,"C","N","N","N","WHITNEY ISD","12","REGION 12: WACO","C",73,"D",69,"C",73,"C",71,1127,74.3,1517,0,0,993,116,7.6,0,0,273,18,0,0
"109912","A",92,"109","HILL",92,"A","N","N","N","AQUILLA ISD","12","REGION 12: WACO","A",91,"C",75,"A",91,"A",92,243,75.2,323,0,0,163,17,5.3,19,5.9,53,16.4,0,0
"109913","D",65,"109","HILL",71,"C","N","N","N","BLUM ISD","12","REGION 12: WACO","D",69,"D",69,"D",68,"C",73,258,76.3,338,0,0,181,7,2.1,0,0,53,15.7,0,0
"109914","A",94,"109","HILL",93,"A","N","N","N","PENELOPE ISD","12","REGION 12: WACO","A",92,"B",80,"A",92,"A",91,145,71.8,202,0,0,115,17,8.4,0,0,38,18.8,0,0
"110901","C",79,"110","HOCKLEY",82,"B","N","N","N","ANTON ISD","17","REGION 17: LUBBOCK","B",82,"D",62,"B",82,"B",83,127,74.7,170,0,0,137,6,3.5,0,0,22,12.9,0,0
"110902","C",79,"110","HOCKLEY",81,"B","N","N","N","LEVELLAND ISD","17","REGION 17: LUBBOCK","B",82,"C",74,"B",82,"C",76,1950,72.7,2682,0,0,2049,271,10.1,0,0,524,19.5,0,0
"110905","A",91,"110","HOCKLEY",91,"A","N","N","N","ROPES ISD","17","REGION 17: LUBBOCK","B",86,"D",64,"B",86,"A",91,378,69.2,546,0,0,189,10,1.8,0,0,38,7,0,0
"110906","A",93,"110","HOCKLEY",92,"A","N","N","N","SMYER ISD","17","REGION 17: LUBBOCK","A",92,"D",67,"A",92,"B",87,327,74,442,0,0,244,14,3.2,0,0,56,12.7,0,0
"110907","A",90,"110","HOCKLEY",89,"B","N","N","N","SUNDOWN ISD","17","REGION 17: LUBBOCK","B",88,"B",80,"B",88,"B",88,449,77.5,579,0,0,291,22,3.8,0,0,59,10.2,0,0
"110908","A",95,"110","HOCKLEY",94,"A","N","N","N","WHITHARRAL ISD","17","REGION 17: LUBBOCK","A",91,"D",69,"A",91,"A",93,163,69.7,234,0,0,108,2,0.9,0,0,20,8.5,0,0
"111801","X",,"111","HOOD",,"X","Y","Y","N","LAKE GRANBURY ACADEMY CHARTER SCHOOL","11","REGION 11: FORT WORTH","X",,"X",,"X",,"X",,41,100,41,0,0,33,5,12.2,0,0,10,24.4,0,0
"111901","C",79,"111","HOOD",80,"B","N","N","N","GRANBURY ISD","11","REGION 11: FORT WORTH","B",81,"C",76,"B",81,"B",80,5816,73.2,7942,0,0,4356,839,10.6,0,0,1166,14.7,0,0
"111902","C",79,"111","HOOD",82,"B","N","N","N","LIPAN ISD","11","REGION 11: FORT WORTH","B",82,"D",68,"B",82,"B",83,333,71.5,466,0,0,255,20,4.3,0,0,47,10.1,0,0
"111903","D",67,"111","HOOD",76,"C","N","N","N","TOLAR ISD","11","REGION 11: FORT WORTH","C",71,"D",68,"C",71,"B",80,662,75.8,873,0,0,313,5,0.6,0,0,97,11.1,0,0
"112901","C",72,"112","HOPKINS",80,"B","N","N","N","SULPHUR SPRINGS ISD","08","REGION 08: MT PLEASANT","B",83,"D",68,"B",83,"C",78,3198,73.4,4355,0,0,2838,685,15.7,0,0,647,14.9,0,0
"112905","D",69,"112","HOPKINS",73,"C","N","N","N","CUMBY COLLEGIATE ISD","08","REGION 08: MT PLEASANT","D",69,"D",63,"D",69,"C",74,298,69.3,430,0,0,242,20,4.7,61,14.2,73,17,0,0
"112906","B",88,"112","HOPKINS",89,"B","N","N","N","NORTH HOPKINS ISD","08","REGION 08: MT PLEASANT","A",90,"C",72,"A",90,"B",88,379,73.4,516,0,0,316,73,14.1,0,0,65,12.6,0,0
"112907","C",79,"112","HOPKINS",84,"B","N","N","N","MILLER GROVE ISD","08","REGION 08: MT PLEASANT","B",81,"F",57,"B",81,"B",86,213,67.2,317,0,0,152,14,4.4,0,0,41,12.9,0,0
"112908","B",82,"112","HOPKINS",79,"C","N","N","N","COMO-PICKTON CISD","08","REGION 08: MT PLEASANT","C",77,"D",65,"C",77,"C",78,551,75.5,730,0,0,471,178,24.4,0,0,128,17.5,0,0
"112909","A",92,"112","HOPKINS",87,"B","N","N","N","SALTILLO ISD","08","REGION 08: MT PLEASANT","B",84,"B",82,"B",84,"B",85,179,72.2,248,0,0,144,28,11.3,0,0,36,14.5,0,0
"112910","B",85,"112","HOPKINS",84,"B","N","N","N","SULPHUR BLUFF ISD","08","REGION 08: MT PLEASANT","B",83,"C",75,"B",83,"B",84,170,75.6,225,0,0,125,12,5.3,0,0,27,12,0,0
"113901","F",52,"113","HOUSTON",61,"D","N","N","N","CROCKETT ISD","06","REGION 06: HUNTSVILLE","D",65,"F",59,"D",65,"D",61,891,74.1,1203,0,0,1073,228,19,0,0,166,13.8,0,0
"113902","F",50,"113","HOUSTON",65,"D","N","N","N","GRAPELAND ISD","06","REGION 06: HUNTSVILLE","D",68,"D",67,"D",68,"C",71,421,69,610,0,0,384,3,0.5,0,0,87,14.3,0,0
"113903","B",82,"113","HOUSTON",84,"B","N","N","N","LOVELADY ISD","06","REGION 06: HUNTSVILLE","B",84,"C",72,"B",84,"B",85,413,77.1,536,0,0,263,7,1.3,0,0,72,13.4,0,0
"113905","C",75,"113","HOUSTON",77,"C","N","N","N","LATEXO ISD","06","REGION 06: HUNTSVILLE","C",78,"C",78,"C",73,"C",76,350,70.6,496,0,0,280,29,5.8,0,0,65,13.1,0,0
"113906","B",81,"113","HOUSTON",82,"B","N","N","N","KENNARD ISD","06","REGION 06: HUNTSVILLE","B",83,"F",57,"B",83,"B",82,165,64,258,0,0,172,1,0.4,0,0,45,17.4,0,0
"114901","C",72,"114","HOWARD",75,"C","N","N","N","BIG SPRING ISD","18","REGION 18: MIDLAND","C",76,"C",73,"C",76,"C",70,2594,73.9,3508,0,0,2559,232,6.6,0,0,644,18.4,0,0
"114902","D",63,"114","HOWARD",70,"C","N","N","N","COAHOMA ISD","18","REGION 18: MIDLAND","C",71,"C",71,"F",59,"C",73,775,71,1092,0,0,431,38,3.5,0,0,132,12.1,0,0
"114904","B",83,"114","HOWARD",82,"B","N","N","N","FORSAN ISD","18","REGION 18: MIDLAND","C",74,"C",72,"C",74,"B",81,560,74.5,752,0,0,295,24,3.2,0,0,64,8.5,0,0
"115901","C",75,"115","HUDSPETH",76,"C","N","N","N","FT HANCOCK ISD","19","REGION 19: EL PASO","C",76,"C",72,"C",76,"C",70,292,77.9,375,0,0,336,229,61.1,0,0,42,11.2,0,0
"115902","A",90,"115","HUDSPETH",80,"B","N","N","N","SIERRA BLANCA ISD","19","REGION 19: EL PASO","C",76,"D",65,"C",76,"C",74,79,68.1,116,0,0,97,10,8.6,0,0,23,19.8,0,0
"115903","C",77,"115","HUDSPETH",81,"B","N","N","N","DELL CITY ISD","19","REGION 19: EL PASO","B",82,"F",58,"B",82,"B",83,46,75.4,61,0,0,49,17,27.9,0,0,12,19.7,0,0
"116901","B",82,"116","HUNT",87,"B","N","N","N","CADDO MILLS ISD","10","REGION 10: RICHARDSON","C",77,"C",75,"C",77,"B",89,1914,72.6,2636,0,0,792,150,5.7,0,0,430,16.3,0,0
"116902","B",87,"116","HUNT",86,"B","N","N","N","CELESTE ISD","10","REGION 10: RICHARDSON","B",86,"B",82,"B",86,"B",86,368,71,518,0,0,318,27,5.2,0,0,89,17.2,0,0
"116903","C",77,"116","HUNT",75,"C","N","N","N","COMMERCE ISD","10","REGION 10: RICHARDSON","C",74,"C",71,"C",74,"C",70,1117,73.9,1511,0,0,1132,192,12.7,0,0,262,17.3,0,0
"116905","D",61,"116","HUNT",64,"D","N","N","N","GREENVILLE ISD","10","REGION 10: RICHARDSON","D",64,"D",61,"D",64,"D",65,3828,70.7,5417,0,0,4073,1454,26.8,101,1.9,806,14.9,0,0
"116906","B",86,"116","HUNT",85,"B","N","N","N","LONE OAK ISD","10","REGION 10: RICHARDSON","B",84,"B",84,"B",83,"B",85,810,74.9,1082,0,0,490,41,3.8,0,0,173,16,0,0
"116908","D",69,"116","HUNT",74,"C","N","N","N","QUINLAN ISD","10","REGION 10: RICHARDSON","C",76,"D",66,"C",76,"C",71,2017,72.5,2781,0,0,2120,542,19.5,0,0,447,16.1,0,0
"116909","B",87,"116","HUNT",87,"B","N","N","N","WOLFE CITY ISD","10","REGION 10: RICHARDSON","B",87,"C",75,"B",87,"B",85,525,73,719,0,0,419,74,10.3,0,0,99,13.8,0,0
"116910","D",68,"116","HUNT",65,"D","N","N","N","CAMPBELL ISD","10","REGION 10: RICHARDSON","D",61,"D",61,"F",59,"D",63,214,72.5,295,0,0,198,45,15.3,0,0,65,22,0,0
"116915","B",82,"116","HUNT",85,"B","N","N","N","BLAND ISD","10","REGION 10: RICHARDSON","B",86,"C",76,"B",86,"B",85,566,73.3,772,0,0,473,175,22.7,0,0,124,16.1,0,0
"116916","B",80,"116","HUNT",80,"B","N","N","N","BOLES ISD","10","REGION 10: RICHARDSON","C",79,"C",75,"C",79,"B",80,420,76.8,547,0,0,327,34,6.2,0,0,85,15.5,0,0
"117901","C",71,"117","HUTCHINSON",77,"C","N","N","N","BORGER ISD","16","REGION 16: AMARILLO","B",80,"C",70,"B",80,"C",78,1812,73.4,2470,0,0,1469,257,10.4,0,0,366,14.8,0,0
"117903","D",66,"117","HUTCHINSON",72,"C","N","N","N","SANFORD-FRITCH ISD","16","REGION 16: AMARILLO","C",72,"D",61,"C",72,"C",75,521,75.7,688,0,0,337,4,0.6,0,0,115,16.7,0,0
"117904","B",85,"117","HUTCHINSON",84,"B","N","N","N","PLEMONS-STINNETT-PHILLIPS CISD","16","REGION 16: AMARILLO","C",77,"D",67,"C",77,"B",84,431,75.2,573,0,0,223,8,1.4,0,0,94,16.4,0,0
"117907","F",45,"117","HUTCHINSON",59,"F","N","N","N","SPRING CREEK ISD","16","REGION 16: AMARILLO","F",59,"F",59,"F",58,"D",65,64,69.6,92,0,0,36,6,6.5,0,0,14,15.2,0,0
"118902","B",87,"118","IRION",90,"A","N","N","N","IRION COUNTY ISD","15","REGION 15: SAN ANGELO","B",86,"C",76,"B",86,"A",91,218,65.5,333,0,0,122,7,2.1,0,0,50,15,0,0
"119901","B",83,"119","JACK",85,"B","N","N","N","BRYSON ISD","09","REGION 09: WICHITA FALLS","B",85,"C",72,"B",85,"B",86,188,72.6,259,0,0,145,7,2.7,0,0,28,10.8,0,0
"119902","C",75,"119","JACK",81,"B","N","N","N","JACKSBORO ISD","09","REGION 09: WICHITA FALLS","B",83,"C",72,"B",83,"C",79,824,76.4,1079,0,0,734,168,15.6,0,0,160,14.8,0,0
"119903","B",88,"119","JACK",87,"B","N","N","N","PERRIN-WHITT CISD","09","REGION 09: WICHITA FALLS","B",83,"C",79,"B",83,"B",86,237,74.3,319,0,0,162,10,3.1,0,0,46,14.4,0,0
"120901","C",78,"120","JACKSON",81,"B","N","N","N","EDNA ISD","03","REGION 03: VICTORIA","B",82,"C",73,"B",82,"B",81,1124,71.6,1570,0,0,973,146,9.3,0,0,221,14.1,0,0
"120902","C",74,"120","JACKSON",78,"C","N","N","N","GANADO ISD","03","REGION 03: VICTORIA","C",78,"C",71,"C",78,"C",79,525,74.3,707,0,0,375,90,12.7,0,0,57,8.1,0,0
"120905","A",92,"120","JACKSON",91,"A","N","N","N","INDUSTRIAL ISD","03","REGION 03: VICTORIA","B",88,"B",85,"B",88,"A",90,901,76,1185,0,0,423,28,2.4,0,0,118,10,0,0
"121902","C",76,"121","JASPER",81,"B","N","N","N","BROOKELAND ISD","05","REGION 05: BEAUMONT","B",83,"C",78,"B",83,"C",77,260,76.2,341,0,0,209,0,0,0,0,40,11.7,0,0
"121903","C",72,"121","JASPER",78,"C","N","N","N","BUNA ISD","05","REGION 05: BEAUMONT","C",74,"C",73,"C",74,"B",80,1060,72,1473,0,0,703,8,0.5,0,0,256,17.4,0,0
"121904","D",64,"121","JASPER",64,"D","N","N","N","JASPER ISD","05","REGION 05: BEAUMONT","D",64,"D",63,"D",64,"D",61,1642,74.3,2209,0,0,1841,205,9.3,0,0,317,14.4,0,0
"121905","D",66,"121","JASPER",74,"C","N","N","N","KIRBYVILLE CISD","05","REGION 05: BEAUMONT","C",77,"D",66,"C",77,"C",74,1086,72.4,1499,0,0,973,39,2.6,0,0,268,17.9,0,0
"121906","B",80,"121","JASPER",86,"B","N","N","N","EVADALE ISD","05","REGION 05: BEAUMONT","B",88,"B",88,"C",75,"C",78,283,76.3,371,0,0,165,7,1.9,0,0,43,11.6,0,0
"122901","C",72,"122","JEFF DAVIS",81,"B","N","N","N","FT DAVIS ISD","18","REGION 18: MIDLAND","B",85,"B",85,"C",70,"C",74,143,78.1,183,0,0,108,28,15.3,0,0,23,12.6,0,0
"122902","B",87,"122","JEFF DAVIS",86,"B","N","N","N","VALENTINE ISD","18","REGION 18: MIDLAND","B",85,"D",62,"B",85,"B",83,35,79.5,44,0,0,21,3,6.8,0,0,6,13.6,0,0
"123803","B",87,"123","JEFFERSON",91,"A","N","Y","N","TEKOA ACADEMY OF ACCELERATED STUDIES STEM SCHOOL","05","REGION 05: BEAUMONT","A",93,"A",93,"C",76,"C",72,157,46.6,337,0,0,317,0,0,0,0,10,3,52,15.4
"123805","A",92,"123","JEFFERSON",87,"B","N","Y","N","EHRHART SCHOOL","05","REGION 05: BEAUMONT","B",85,"B",81,"B",85,"C",76,338,63.9,529,0,0,468,312,59,0,0,53,10,0,0
"123807","C",75,"123","JEFFERSON",80,"B","N","Y","N","BOB HOPE SCHOOL","05","REGION 05: BEAUMONT","B",82,"B",81,"B",82,"C",77,1476,63.8,2313,138,6,2081,1075,46.5,17,0.7,119,5.1,0,0
"123905","B",81,"123","JEFFERSON",82,"B","N","N","N","NEDERLAND ISD","05","REGION 05: BEAUMONT","B",83,"C",76,"B",83,"B",82,3750,74.9,5006,0,0,2476,683,13.6,0,0,682,13.6,0,0
"123907","D",65,"123","JEFFERSON",67,"D","N","N","N","PORT ARTHUR ISD","05","REGION 05: BEAUMONT","D",68,"D",68,"D",65,"F",59,5524,69.2,7988,381,4.8,6890,2491,31.2,0,0,872,10.9,0,0
"123908","C",72,"123","JEFFERSON",75,"C","N","N","N","PORT NECHES-GROVES ISD","05","REGION 05: BEAUMONT","C",74,"C",74,"C",71,"C",76,4007,76.7,5222,0,0,2471,473,9.1,0,0,637,12.2,0,0
"123910","D",66,"123","JEFFERSON",66,"D","N","N","N","BEAUMONT ISD","05","REGION 05: BEAUMONT","D",66,"D",66,"D",62,"D",60,11843,70.9,16704,0,0,13643,2537,15.2,295,1.8,1709,10.2,0,0
"123913","B",86,"123","JEFFERSON",83,"B","N","N","N","SABINE PASS ISD","05","REGION 05: BEAUMONT","B",82,"B",82,"C",78,"B",80,293,79.2,370,0,0,218,6,1.6,0,0,10,2.7,0,0
"123914","C",76,"123","JEFFERSON",77,"C","N","N","N","HAMSHIRE-FANNETT ISD","05","REGION 05: BEAUMONT","C",78,"C",78,"C",72,"C",76,1557,75.6,2060,0,0,920,145,7,0,0,245,11.9,0,0
"124901","C",79,"124","JIM HOGG",82,"B","N","N","N","JIM HOGG COUNTY ISD","01","REGION 01: EDINBURG","B",83,"D",67,"B",83,"C",76,811,75.9,1069,0,0,919,72,6.7,0,0,131,12.3,0,0
"125901","D",67,"125","JIM WELLS",69,"D","N","N","N","ALICE ISD","02","REGION 02: CORPUS CHRISTI","C",75,"C",75,"D",67,"D",62,3332,74,4502,200,4.4,3741,120,2.7,0,0,645,14.3,0,0
"125902","C",76,"125","JIM WELLS",76,"C","N","N","N","BEN BOLT-PALITO BLANCO ISD","02","REGION 02: CORPUS CHRISTI","C",76,"C",73,"C",76,"C",74,363,73.8,492,0,0,403,19,3.9,31,6.3,64,13,0,0
"125903","B",84,"125","JIM WELLS",88,"B","N","N","N","ORANGE GROVE ISD","02","REGION 02: CORPUS CHRISTI","B",89,"C",77,"B",89,"B",86,1310,75,1746,0,0,1105,53,3,0,0,208,11.9,0,0
"125905","C",75,"125","JIM WELLS",79,"C","N","N","N","PREMONT ISD","02","REGION 02: CORPUS CHRISTI","B",81,"F",56,"B",81,"B",80,518,68.4,757,209,27.6,673,60,7.9,0,0,168,22.2,0,0
"125906","D",66,"125","JIM WELLS",71,"C","N","N","N","LA GLORIA ISD","02","REGION 02: CORPUS CHRISTI","C",73,"C",73,"C",72,"C",70,46,45.1,102,0,0,74,0,0,0,0,18,17.6,0,0
"126901","D",68,"126","JOHNSON",70,"C","N","N","N","ALVARADO ISD","11","REGION 11: FORT WORTH","C",71,"D",65,"C",71,"C",70,2815,75.2,3744,0,0,2556,907,24.2,0,0,390,10.4,0,0
"126902","B",83,"126","JOHNSON",82,"B","N","N","N","BURLESON ISD","11","REGION 11: FORT WORTH","C",79,"C",79,"C",74,"B",81,9974,78,12795,176,1.4,5297,1007,7.9,0,0,1620,12.7,0,0
"126903","C",73,"126","JOHNSON",74,"C","N","N","N","CLEBURNE ISD","11","REGION 11: FORT WORTH","C",75,"C",71,"C",75,"C",72,5178,71.8,7207,0,0,5146,1662,23.1,0,0,891,12.4,0,0
"126904","B",84,"126","JOHNSON",86,"B","N","N","N","GRANDVIEW ISD","11","REGION 11: FORT WORTH","B",84,"B",84,"B",82,"B",87,1063,75.9,1400,0,0,545,84,6,0,0,193,13.8,0,0
"126905","B",81,"126","JOHNSON",82,"B","N","N","N","JOSHUA ISD","11","REGION 11: FORT WORTH","B",82,"C",79,"B",82,"B",83,4385,74.6,5879,0,0,2996,807,13.7,0,0,762,13,0,0
"126906","B",80,"126","JOHNSON",81,"B","N","N","N","KEENE ISD","11","REGION 11: FORT WORTH","B",82,"C",74,"B",82,"C",79,809,77.6,1043,0,0,702,223,21.4,0,0,136,13,0,0
"126907","C",76,"126","JOHNSON",79,"C","N","N","N","RIO VISTA ISD","11","REGION 11: FORT WORTH","B",80,"B",80,"C",78,"C",79,672,71.2,944,0,0,545,42,4.4,0,0,116,12.3,0,0
"126908","F",54,"126","JOHNSON",63,"D","N","N","N","VENUS ISD","11","REGION 11: FORT WORTH","D",67,"D",66,"D",67,"D",63,1718,74.4,2310,0,0,1820,683,29.6,0,0,254,11,0,0
"126911","C",71,"126","JOHNSON",77,"C","N","N","N","GODLEY ISD","11","REGION 11: FORT WORTH","C",79,"C",79,"C",73,"C",79,2029,72.4,2802,0,0,1284,359,12.8,0,0,388,13.8,0,0
"127901","C",73,"127","JONES",77,"C","N","N","N","ANSON ISD","14","REGION 14: ABILENE","C",79,"D",67,"C",79,"C",77,534,71,752,0,0,468,20,2.7,0,0,106,14.1,0,0
"127903","C",79,"127","JONES",78,"C","N","N","N","HAMLIN COLLEGIATE ISD","14","REGION 14: ABILENE","C",78,"D",64,"C",78,"C",78,278,68.8,404,0,0,290,22,5.4,118,29.2,60,14.9,0,0
"127904","D",67,"127","JONES",71,"C","N","N","N","HAWLEY ISD","14","REGION 14: ABILENE","D",68,"D",68,"D",66,"C",72,606,74.4,815,0,0,430,4,0.5,0,0,142,17.4,0,0
"127905","F",59,"127","JONES",69,"D","N","N","N","LUEDERS-AVOCA ISD","14","REGION 14: ABILENE","C",73,"D",61,"C",73,"C",72,62,61.4,101,0,0,80,1,1,0,0,23,22.8,0,0
"127906","B",80,"127","JONES",83,"B","N","N","N","STAMFORD ISD","14","REGION 14: ABILENE","B",84,"C",74,"B",84,"B",83,431,71.4,604,0,0,381,28,4.6,0,0,87,14.4,0,0
"128901","F",41,"128","KARNES",53,"F","N","N","N","KARNES CITY ISD","20","REGION 20: SAN ANTONIO","F",58,"F",56,"F",58,"F",58,3967,82.2,4827,0,0,2921,248,5.1,0,0,452,9.4,0,0
"128902","D",62,"128","KARNES",69,"D","N","N","N","KENEDY ISD","03","REGION 03: VICTORIA","C",72,"D",66,"C",72,"D",68,514,70.7,727,0,0,606,49,6.7,0,0,122,16.8,0,0
"128903","F",50,"128","KARNES",56,"F","N","N","N","RUNGE ISD","03","REGION 03: VICTORIA","F",59,"F",50,"F",59,"F",58,134,64.4,208,0,0,179,2,1,0,0,31,14.9,0,0
"128904","A",94,"128","KARNES",94,"A","N","N","N","FALLS CITY ISD","20","REGION 20: SAN ANTONIO","B",87,"B",87,"B",86,"A",94,323,73.7,438,0,0,84,9,2.1,0,0,50,11.4,0,0
"129901","C",71,"129","KAUFMAN",72,"C","N","N","N","CRANDALL ISD","10","REGION 10: RICHARDSON","C",72,"C",72,"D",69,"C",72,4450,74.5,5975,0,0,3702,1092,18.3,0,0,866,14.5,0,0
"129902","B",81,"129","KAUFMAN",80,"B","N","N","N","FORNEY ISD","10","REGION 10: RICHARDSON","C",79,"C",79,"C",71,"C",78,12195,75.4,16180,0,0,6978,2064,12.8,0,0,2104,13,0,0
"129903","B",88,"129","KAUFMAN",87,"B","N","N","N","KAUFMAN ISD","10","REGION 10: RICHARDSON","B",87,"B",82,"B",87,"B",83,3244,75.1,4318,0,0,3096,1122,26,0,0,525,12.2,0,0
"129904","D",64,"129","KAUFMAN",71,"C","N","N","N","KEMP ISD","10","REGION 10: RICHARDSON","C",74,"D",67,"C",74,"C",72,1332,72.6,1834,0,0,1322,333,18.2,0,0,299,16.3,0,0
"129905","B",80,"129","KAUFMAN",83,"B","N","N","N","MABANK ISD","10","REGION 10: RICHARDSON","B",84,"D",66,"B",84,"B",80,2890,74.1,3899,0,0,2547,326,8.4,0,0,562,14.4,0,0
"129906","F",58,"129","KAUFMAN",63,"D","N","N","N","TERRELL ISD","10","REGION 10: RICHARDSON","D",65,"D",65,"D",62,"D",62,3834,73.7,5203,0,0,3294,1352,26,0,0,607,11.7,0,0
"129910","B",85,"129","KAUFMAN",84,"B","N","N","N","SCURRY-ROSSER ISD","10","REGION 10: RICHARDSON","B",84,"B",84,"B",83,"B",83,846,79.5,1064,0,0,534,126,11.8,0,0,161,15.1,0,0
"130801","X",,"130","KENDALL",,"X","N","Y","N","MEADOWLAND CHARTER DISTRICT","20","REGION 20: SAN ANTONIO","X",,"X",,"X",,"X",,68,100,68,0,0,60,1,1.5,0,0,35,51.5,0,0
"130901","A",92,"130","KENDALL",91,"A","N","N","N","BOERNE ISD","20","REGION 20: SAN ANTONIO","B",85,"B",85,"B",80,"A",91,8218,76.8,10707,0,0,2066,734,6.9,51,0.5,1511,14.1,0,0
"130902","D",64,"130","KENDALL",69,"D","N","N","N","COMFORT ISD","13","REGION 13: AUSTIN","D",67,"D",66,"D",67,"C",71,825,74.7,1104,0,0,613,182,16.5,0,0,175,15.9,0,0
"131001","D",67,"131","KENEDY",76,"C","N","N","N","KENEDY COUNTY WIDE CSD","02","REGION 02: CORPUS CHRISTI","C",75,"F",59,"C",75,"B",80,48,49,98,0,0,40,4,4.1,0,0,16,16.3,0,0
"132902","A",97,"132","KENT",96,"A","N","N","N","JAYTON-GIRARD ISD","17","REGION 17: LUBBOCK","A",95,"C",74,"A",95,"A",96,131,75.3,174,0,0,74,0,0,0,0,19,10.9,0,0
"133901","B",81,"133","KERR",83,"B","N","N","N","CENTER POINT ISD","20","REGION 20: SAN ANTONIO","B",84,"C",76,"B",84,"B",81,387,70.5,549,0,0,393,131,23.9,0,0,106,19.3,0,0
"133902","B",83,"133","KERR",84,"B","N","N","N","HUNT ISD","20","REGION 20: SAN ANTONIO","B",82,"C",76,"B",82,"B",85,129,63.9,202,0,0,96,23,11.4,0,0,23,11.4,0,0
