Region Code,TEA Region,County Number,County Name,economic_status,enrolled_8th,enrolled_9th,enrolled_9th_percent,enrolled_10th,enrolled_10th_percent,lessthan_10th_enrolled,lessthan_10th_enrolled_percent,graduated,graduated_percent,enrolled_4yr,enrolled_4yr_percent,enrolled_2yr,enrolled_2yr_percent,total_enrolled,total_enrolled_percent,enrolled_wo_record,enrolled_wo_record_per,total_degrees,total_degrees_percent
15,San Angelo,53,CROCKETT,Not Economically Disadvantaged,29,28,0.97,25,0.86,1,0.03,25,0.86,10,0.34,7,0.24,17,0.59, -   ,0.00,7,0.24
15,San Angelo,53,CROCKETT,Economically Disadvantaged,33,33,1.00,27,0.82,4,0.12,23,0.70,2,0.06,8,0.24,10,0.30, -   ,0.00,3,0.09
15,San Angelo,69,EDWARDS,Not Economically Disadvantaged,19,18,0.95,18,0.95, -   ,0.00,18,0.95,9,0.47,4,0.21,13,0.68, -   ,0.00,11,0.58
15,San Angelo,69,EDWARDS,Economically Disadvantaged,37,36,0.97,34,0.92,2,0.05,28,0.76,3,0.08,8,0.22,11,0.30, -   ,0.00,2,0.05
15,San Angelo,118,IRION,Not Economically Disadvantaged,17,16,0.94,16,0.94, -   ,0.00,16,0.94,9,0.53,3,0.18,12,0.71,1,0.06,7,0.41
15,San Angelo,118,IRION,Economically Disadvantaged,17,17,1.00,17,1.00, -   ,0.00,14,0.82,5,0.29,3,0.18,8,0.47, -   ,0.00,2,0.12
15,San Angelo,134,KIMBLE,Not Economically Disadvantaged,27,27,1.00, . ,., . ,.,26,0.96,10,0.37,7,0.26,17,0.63, -   ,0.00,6,0.22
15,San Angelo,134,KIMBLE,Economically Disadvantaged,35,35,1.00, . ,., . ,.,33,0.94,6,0.17,6,0.17,12,0.34, -   ,0.00,4,0.11
15,San Angelo,157,MASON,Not Economically Disadvantaged,20,20,1.00,20,1.00, -   ,0.00,19,0.95,11,0.55,4,0.20,15,0.75, -   ,0.00,10,0.50
15,San Angelo,157,MASON,Economically Disadvantaged,22,22,1.00,20,0.91,2,0.09,18,0.82,5,0.23,2,0.09,7,0.32, -   ,0.00,3,0.14
15,San Angelo,160,MCCULLOCH,Not Economically Disadvantaged,46,45,0.98,43,0.93,2,0.04,42,0.91,27,0.59,7,0.15,34,0.74,2,0.04,19,0.41
15,San Angelo,160,MCCULLOCH,Economically Disadvantaged,79,73,0.92,65,0.82,6,0.08,59,0.75,15,0.19,10,0.13,25,0.32,1,0.01,11,0.14
15,San Angelo,164,MENARD,Not Economically Disadvantaged, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
15,San Angelo,164,MENARD,Economically Disadvantaged, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
15,San Angelo,200,RUNNELS,Not Economically Disadvantaged,68,66,0.97,63,0.93,2,0.03,62,0.91,37,0.54,14,0.21,51,0.75,1,0.01,39,0.57
15,San Angelo,200,RUNNELS,Economically Disadvantaged,95,92,0.97,84,0.88,7,0.07,78,0.82,15,0.16,21,0.22,36,0.38, -   ,0.00,15,0.16
15,San Angelo,206,SAN SABA,Not Economically Disadvantaged,34,33,0.97,33,0.97,1,0.03,27,0.79,16,0.47,11,0.32,27,0.79,3,0.09,10,0.29
15,San Angelo,206,SAN SABA,Economically Disadvantaged,55,52,0.95,45,0.82,2,0.04,39,0.71,8,0.15,11,0.20,19,0.35,2,0.04,2,0.04
15,San Angelo,207,SCHLEICHER,Not Economically Disadvantaged,25,24,0.96,24,0.96,1,0.04,23,0.92,14,0.56,4,0.16,18,0.72, -   ,0.00,11,0.44
15,San Angelo,207,SCHLEICHER,Economically Disadvantaged,26,25,0.96,22,0.85,3,0.12,20,0.77,3,0.12,7,0.27,10,0.38, -   ,0.00,4,0.15
15,San Angelo,216,STERLING,Not Economically Disadvantaged, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
15,San Angelo,216,STERLING,Economically Disadvantaged, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
15,San Angelo,218,SUTTON,Not Economically Disadvantaged,47,46,0.98,46,0.98, -   ,0.00,42,0.89,18,0.38,11,0.23,29,0.62,1,0.02,16,0.34
15,San Angelo,218,SUTTON,Economically Disadvantaged,32,30,0.94,27,0.84,4,0.13,24,0.75,7,0.22,8,0.25,15,0.47,1,0.03,6,0.19
15,San Angelo,226,TOM GREEN,Not Economically Disadvantaged,662,617,0.93,578,0.87,32,0.05,556,0.84,297,0.45,138,0.21,435,0.66,15,0.02,226,0.34
15,San Angelo,226,TOM GREEN,Economically Disadvantaged,705,650,0.92,560,0.79,85,0.12,503,0.71,105,0.15,150,0.21,255,0.36,10,0.01,59,0.08
15,San Angelo,233,VAL VERDE,Not Economically Disadvantaged,213,200,0.94,173,0.81,21,0.10,168,0.79,77,0.36,67,0.31,144,0.68,8,0.04,63,0.30
15,San Angelo,233,VAL VERDE,Economically Disadvantaged,591,535,0.91,423,0.72,111,0.19,394,0.67,60,0.10,179,0.30,239,0.40,18,0.03,84,0.14
16,Amarillo,6,ARMSTRONG,Not Economically Disadvantaged,11,11,1.00,11,1.00, -   ,0.00,10,0.91,3,0.27,4,0.36,7,0.64, -   ,0.00,3,0.27
16,Amarillo,6,ARMSTRONG,Economically Disadvantaged,14,14,1.00,14,1.00, -   ,0.00,12,0.86,3,0.21,5,0.36,8,0.57, -   ,0.00,2,0.14
16,Amarillo,23,BRISCOE,Not Economically Disadvantaged, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
16,Amarillo,23,BRISCOE,Economically Disadvantaged, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
16,Amarillo,33,CARSON,Not Economically Disadvantaged,70,68,0.97, . ,., . ,.,61,0.87,17,0.24,19,0.27,36,0.51,2,0.03,21,0.30
16,Amarillo,33,CARSON,Economically Disadvantaged,23,21,0.91, . ,., . ,.,16,0.70,1,0.04,4,0.17,5,0.22, -   ,0.00,3,0.13
16,Amarillo,35,CASTRO,Not Economically Disadvantaged,41,39,0.95,38,0.93,2,0.05,40,0.98,21,0.51,10,0.24,31,0.76, -   ,0.00,15,0.37
16,Amarillo,35,CASTRO,Economically Disadvantaged,75,71,0.95,66,0.88,4,0.05,65,0.87,10,0.13,21,0.28,31,0.41,1,0.01,9,0.12
16,Amarillo,38,CHILDRESS,Not Economically Disadvantaged,37,31,0.84,34,0.92,1,0.03,27,0.73,15,0.41,12,0.32,27,0.73,3,0.08,11,0.30
16,Amarillo,38,CHILDRESS,Economically Disadvantaged,41,33,0.80,36,0.88,1,0.02,34,0.83,8,0.20,10,0.24,18,0.44,1,0.02,7,0.17
16,Amarillo,44,COLLINGSWORTH,Not Economically Disadvantaged,23,21,0.91,22,0.96, -   ,0.00,21,0.91,9,0.39,9,0.39,18,0.78, -   ,0.00,12,0.52
16,Amarillo,44,COLLINGSWORTH,Economically Disadvantaged,28,28,1.00,27,0.96, -   ,0.00,26,0.93,5,0.18,7,0.25,12,0.43, -   ,0.00,4,0.14
16,Amarillo,56,DALLAM,Not Economically Disadvantaged,61,57,0.93,56,0.92,1,0.02,54,0.89,21,0.34,19,0.31,40,0.66, -   ,0.00,19,0.31
16,Amarillo,56,DALLAM,Economically Disadvantaged,75,67,0.89,59,0.79,4,0.05,52,0.69,6,0.08,17,0.23,23,0.31,1,0.01,3,0.04
16,Amarillo,59,DEAF SMITH,Not Economically Disadvantaged,95,93,0.98,87,0.92,4,0.04,79,0.83,32,0.34,25,0.26,57,0.60,3,0.03,20,0.21
16,Amarillo,59,DEAF SMITH,Economically Disadvantaged,240,229,0.95,191,0.80,30,0.13,150,0.63,28,0.12,45,0.19,73,0.30,10,0.04,21,0.09
16,Amarillo,65,DONLEY,Not Economically Disadvantaged,23,23,1.00,22,0.96, -   ,0.00,21,0.91,10,0.43,9,0.39,19,0.83, -   ,0.00,13,0.57
16,Amarillo,65,DONLEY,Economically Disadvantaged,42,41,0.98,37,0.88,3,0.07,32,0.76,4,0.10,20,0.48,24,0.57,4,0.10,9,0.21
16,Amarillo,90,GRAY,Not Economically Disadvantaged,154,149,0.97,142,0.92,3,0.02,134,0.87,41,0.27,58,0.38,99,0.64,6,0.04,43,0.28
16,Amarillo,90,GRAY,Economically Disadvantaged,136,124,0.91,109,0.80,10,0.07,94,0.69,12,0.09,47,0.35,59,0.43,5,0.04,23,0.17
16,Amarillo,96,HALL,Not Economically Disadvantaged,17,17,1.00,16,0.94,1,0.06,16,0.94,9,0.53,4,0.24,13,0.76, -   ,0.00,9,0.53
16,Amarillo,96,HALL,Economically Disadvantaged,33,29,0.88,26,0.79,1,0.03,24,0.73,7,0.21,6,0.18,13,0.39,1,0.03,7,0.21
16,Amarillo,98,HANSFORD,Not Economically Disadvantaged,49,48,0.98, . ,., . ,.,42,0.86,16,0.33,10,0.20,26,0.53, -   ,0.00,14,0.29
16,Amarillo,98,HANSFORD,Economically Disadvantaged,55,53,0.96, . ,., . ,.,50,0.91,9,0.16,18,0.33,27,0.49, -   ,0.00,11,0.20
16,Amarillo,103,HARTLEY,Not Economically Disadvantaged,11,10,0.91,9,0.82, -   ,0.00,9,0.82,4,0.36,4,0.36,8,0.73, -   ,0.00,6,0.55
16,Amarillo,103,HARTLEY,Economically Disadvantaged,9,9,1.00,9,1.00, -   ,0.00,8,0.89,4,0.44,2,0.22,6,0.67, -   ,0.00,3,0.33
16,Amarillo,106,HEMPHILL,Not Economically Disadvantaged,31,31,1.00,28,0.90,2,0.06,27,0.87,10,0.32,10,0.32,20,0.65,2,0.06,12,0.39
16,Amarillo,106,HEMPHILL,Economically Disadvantaged,21,19,0.90,12,0.57,3,0.14,15,0.71,1,0.05,6,0.29,7,0.33, -   ,0.00,2,0.10
16,Amarillo,117,HUTCHINSON,Not Economically Disadvantaged,180,171,0.95,164,0.91,4,0.02,145,0.81,34,0.19,84,0.47,118,0.66,10,0.06,56,0.31
16,Amarillo,117,HUTCHINSON,Economically Disadvantaged,138,127,0.92,117,0.85,6,0.04,103,0.75,11,0.08,49,0.36,60,0.43,5,0.04,18,0.13
16,Amarillo,148,LIPSCOMB,Not Economically Disadvantaged,23,22,0.96,22,0.96, -   ,0.00,19,0.83,7,0.30,9,0.39,16,0.70,1,0.04,8,0.35
16,Amarillo,148,LIPSCOMB,Economically Disadvantaged,35,31,0.89,28,0.80, -   ,0.00,23,0.66,5,0.14,3,0.09,8,0.23, -   ,0.00,3,0.09
16,Amarillo,171,MOORE,Not Economically Disadvantaged,159,153,0.96,118,0.74,33,0.21,132,0.83,25,0.16,72,0.45,97,0.61,5,0.03,47,0.30
16,Amarillo,171,MOORE,Economically Disadvantaged,173,162,0.94,104,0.60,55,0.32,130,0.75,6,0.03,72,0.42,78,0.45,4,0.02,35,0.20
16,Amarillo,179,OCHILTREE,Not Economically Disadvantaged,76,72,0.95,71,0.93,4,0.05,69,0.91,16,0.21,32,0.42,48,0.63,4,0.05,20,0.26
16,Amarillo,179,OCHILTREE,Economically Disadvantaged,72,66,0.92,56,0.78,10,0.14,55,0.76,5,0.07,17,0.24,22,0.31,2,0.03,6,0.08
16,Amarillo,180,OLDHAM,Not Economically Disadvantaged,15,14,0.93,13,0.87, -   ,0.00,15,1.00,10,0.67,1,0.07,11,0.73, -   ,0.00,8,0.53
16,Amarillo,180,OLDHAM,Economically Disadvantaged,44,39,0.89,35,0.80,2,0.05,30,0.68,4,0.09,14,0.32,18,0.41,2,0.05,8,0.18
16,Amarillo,185,PARMER,Not Economically Disadvantaged,60,57,0.95,52,0.87,2,0.03,48,0.80,26,0.43,13,0.22,39,0.65,1,0.02,25,0.42
16,Amarillo,185,PARMER,Economically Disadvantaged,116,103,0.89,91,0.78,8,0.07,81,0.70,28,0.24,26,0.22,54,0.47,5,0.04,17,0.15
16,Amarillo,188,POTTER,Not Economically Disadvantaged,1055,1013,0.96,955,0.91,33,0.03,897,0.85,260,0.25,462,0.44,722,0.68,30,0.03,312,0.30
16,Amarillo,188,POTTER,Economically Disadvantaged,1367,1276,0.93,1095,0.80,145,0.11,967,0.71,89,0.07,513,0.38,602,0.44,55,0.04,161,0.12
16,Amarillo,191,RANDALL,Not Economically Disadvantaged,521,496,0.95,481,0.92,7,0.01,444,0.85,163,0.31,188,0.36,351,0.67,17,0.03,173,0.33
16,Amarillo,191,RANDALL,Economically Disadvantaged,132,122,0.92,116,0.88,7,0.05,110,0.83,17,0.13,49,0.37,66,0.50,2,0.02,14,0.11
16,Amarillo,197,ROBERTS,Not Economically Disadvantaged, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
16,Amarillo,197,ROBERTS,Economically Disadvantaged, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
16,Amarillo,211,SHERMAN,Not Economically Disadvantaged,26,25,0.96,22,0.85,1,0.04,19,0.73,10,0.38,8,0.31,18,0.69,1,0.04,7,0.27
16,Amarillo,211,SHERMAN,Economically Disadvantaged,32,27,0.84,26,0.81,3,0.09,23,0.72,4,0.13,9,0.28,13,0.41, -   ,0.00,6,0.19
16,Amarillo,219,SWISHER,Not Economically Disadvantaged,34,33,0.97,33,0.97, -   ,0.00,33,0.97,12,0.35,8,0.24,20,0.59, -   ,0.00,13,0.38
16,Amarillo,219,SWISHER,Economically Disadvantaged,70,67,0.96,59,0.84,3,0.04,56,0.80,14,0.20,22,0.31,36,0.51,3,0.04,12,0.17
16,Amarillo,242,WHEELER,Not Economically Disadvantaged,44,43,0.98,43,0.98, -   ,0.00,39,0.89,15,0.34,15,0.34,30,0.68,1,0.02,15,0.34
16,Amarillo,242,WHEELER,Economically Disadvantaged,26,23,0.88,21,0.81, -   ,0.00,19,0.73,5,0.19,8,0.31,13,0.50,1,0.04,8,0.31
17,Lubbock,9,BAILEY,Not Economically Disadvantaged,25,24,0.96,21,0.84,3,0.12,20,0.80,6,0.24,10,0.40,16,0.64, -   ,0.00,6,0.24
17,Lubbock,9,BAILEY,Economically Disadvantaged,86,77,0.90,66,0.77,9,0.10,55,0.64,11,0.13,18,0.21,29,0.34,4,0.05,12,0.14
17,Lubbock,17,BORDEN,Not Economically Disadvantaged, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
17,Lubbock,17,BORDEN,Economically Disadvantaged, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
17,Lubbock,40,COCHRAN,Not Economically Disadvantaged,20,20,1.00,18,0.90,1,0.05,18,0.90,4,0.20,10,0.50,14,0.70, -   ,0.00,9,0.45
17,Lubbock,40,COCHRAN,Economically Disadvantaged,52,50,0.96,47,0.90,2,0.04,42,0.81,5,0.10,23,0.44,28,0.54, -   ,0.00,12,0.23
17,Lubbock,51,COTTLE,Not Economically Disadvantaged, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
17,Lubbock,51,COTTLE,Economically Disadvantaged, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
17,Lubbock,54,CROSBY,Not Economically Disadvantaged,27,27,1.00,26,0.96, -   ,0.00,24,0.89,13,0.48,5,0.19,18,0.67, -   ,0.00,12,0.44
17,Lubbock,54,CROSBY,Economically Disadvantaged,82,79,0.96,77,0.94,2,0.02,73,0.89,12,0.15,22,0.27,34,0.41, -   ,0.00,6,0.07
17,Lubbock,58,DAWSON,Not Economically Disadvantaged,66,66,1.00,63,0.95,1,0.02,63,0.95,17,0.26,27,0.41,44,0.67, -   ,0.00,24,0.36
17,Lubbock,58,DAWSON,Economically Disadvantaged,115,105,0.91,81,0.70,17,0.15,68,0.59,9,0.08,21,0.18,30,0.26,1,0.01,7,0.06
17,Lubbock,63,DICKENS,Not Economically Disadvantaged,18,18,1.00,18,1.00, -   ,0.00,17,0.94,5,0.28,10,0.56,15,0.83, -   ,0.00,8,0.44
17,Lubbock,63,DICKENS,Economically Disadvantaged,17,16,0.94,16,0.94, -   ,0.00,13,0.76,2,0.12,6,0.35,8,0.47,1,0.06,1,0.06
17,Lubbock,77,FLOYD,Not Economically Disadvantaged,42,41,0.98,40,0.95, -   ,0.00,36,0.86,13,0.31,16,0.38,29,0.69,2,0.05,13,0.31
17,Lubbock,77,FLOYD,Economically Disadvantaged,68,64,0.94,61,0.90,3,0.04,47,0.69,12,0.18,9,0.13,21,0.31,1,0.01,5,0.07
17,Lubbock,83,GAINES,Not Economically Disadvantaged,107,102,0.95,98,0.92,2,0.02,97,0.91,27,0.25,30,0.28,57,0.53, -   ,0.00,32,0.30
17,Lubbock,83,GAINES,Economically Disadvantaged,107,100,0.93,86,0.80,8,0.07,82,0.77,11,0.10,21,0.20,32,0.30,1,0.01,17,0.16
17,Lubbock,85,GARZA,Not Economically Disadvantaged,39,39,1.00,37,0.95,1,0.03,34,0.87,10,0.26,10,0.26,20,0.51, -   ,0.00,11,0.28
17,Lubbock,85,GARZA,Economically Disadvantaged,60,52,0.87,47,0.78,5,0.08,38,0.63,5,0.08,14,0.23,19,0.32,1,0.02,4,0.07
17,Lubbock,95,HALE,Not Economically Disadvantaged,190,183,0.96,170,0.89,9,0.05,163,0.86,75,0.39,52,0.27,127,0.67,2,0.01,53,0.28
17,Lubbock,95,HALE,Economically Disadvantaged,367,352,0.96,287,0.78,49,0.13,250,0.68,58,0.16,83,0.23,141,0.38,7,0.02,34,0.09
17,Lubbock,110,HOCKLEY,Not Economically Disadvantaged,153,148,0.97,148,0.97,1,0.01,138,0.90,30,0.20,88,0.58,118,0.77,6,0.04,56,0.37
17,Lubbock,110,HOCKLEY,Economically Disadvantaged,188,176,0.94,152,0.81,15,0.08,133,0.71,15,0.08,72,0.38,87,0.46,3,0.02,28,0.15
17,Lubbock,132,KENT,Not Economically Disadvantaged, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
17,Lubbock,132,KENT,Economically Disadvantaged, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
17,Lubbock,135,KING,Not Economically Disadvantaged, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
17,Lubbock,135,KING,Economically Disadvantaged, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
17,Lubbock,140,LAMB,Not Economically Disadvantaged,88,84,0.95,83,0.94,3,0.03,81,0.92,31,0.35,37,0.42,68,0.77, -   ,0.00,42,0.48
17,Lubbock,140,LAMB,Economically Disadvantaged,161,151,0.94,139,0.86,11,0.07,122,0.76,24,0.15,56,0.35,80,0.50,2,0.01,26,0.16
17,Lubbock,152,LUBBOCK,Not Economically Disadvantaged,1477,1423,0.96,1361,0.92,39,0.03,1248,0.85,505,0.34,477,0.32,982,0.66,48,0.03,495,0.34
17,Lubbock,152,LUBBOCK,Economically Disadvantaged,1604,1492,0.93,1305,0.81,155,0.10,1072,0.67,151,0.09,430,0.27,581,0.36,40,0.02,131,0.08
17,Lubbock,153,LYNN,Not Economically Disadvantaged,33,33,1.00, . ,., . ,.,27,0.82,12,0.36,16,0.48,28,0.85,2,0.06,9,0.27
17,Lubbock,153,LYNN,Economically Disadvantaged,48,47,0.98, . ,., . ,.,42,0.88,5,0.10,17,0.35,22,0.46,1,0.02,11,0.23
17,Lubbock,173,MOTLEY,Not Economically Disadvantaged, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
17,Lubbock,173,MOTLEY,Economically Disadvantaged, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
17,Lubbock,223,TERRY,Not Economically Disadvantaged,64,61,0.95,58,0.91,3,0.05,58,0.91,15,0.23,28,0.44,43,0.67,1,0.02,15,0.23
17,Lubbock,223,TERRY,Economically Disadvantaged,114,111,0.97,99,0.87,4,0.04,85,0.75,12,0.11,38,0.33,50,0.44,3,0.03,16,0.14
17,Lubbock,251,YOAKUM,Not Economically Disadvantaged,59,56,0.95,55,0.93,1,0.02,54,0.92,17,0.29,21,0.36,38,0.64,2,0.03,17,0.29
17,Lubbock,251,YOAKUM,Economically Disadvantaged,97,94,0.97,84,0.87,2,0.02,73,0.75,7,0.07,24,0.25,31,0.32,1,0.01,15,0.15
18,Midland,2,ANDREWS,Not Economically Disadvantaged,114,113,0.99,106,0.93,7,0.06,96,0.84,30,0.26,29,0.25,59,0.52,3,0.03,24,0.21
18,Midland,2,ANDREWS,Economically Disadvantaged,97,95,0.98,81,0.84,8,0.08,72,0.74,7,0.07,21,0.22,28,0.29,1,0.01,9,0.09
18,Midland,22,BREWSTER,Not Economically Disadvantaged,35,33,0.94,32,0.91,2,0.06,32,0.91,19,0.54,5,0.14,24,0.69,1,0.03,11,0.31
18,Midland,22,BREWSTER,Economically Disadvantaged,51,49,0.96,45,0.88,1,0.02,38,0.75,13,0.25,11,0.22,24,0.47,1,0.02,9,0.18
18,Midland,52,CRANE,Not Economically Disadvantaged,42,40,0.95,37,0.88,1,0.02,35,0.83,14,0.33,14,0.33,28,0.67, -   ,0.00,14,0.33
18,Midland,52,CRANE,Economically Disadvantaged,29,28,0.97,26,0.90,2,0.07,20,0.69,5,0.17,7,0.24,12,0.41,1,0.03,4,0.14
18,Midland,55,CULBERSON,Not Economically Disadvantaged, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
18,Midland,55,CULBERSON,Economically Disadvantaged, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
18,Midland,68,ECTOR,Not Economically Disadvantaged,1054,991,0.94,886,0.84,80,0.08,735,0.70,197,0.19,367,0.35,564,0.54,40,0.04,221,0.21
18,Midland,68,ECTOR,Economically Disadvantaged,1115,965,0.87,787,0.71,181,0.16,554,0.50,71,0.06,293,0.26,364,0.33,50,0.04,94,0.08
18,Midland,87,GLASSCOCK,Not Economically Disadvantaged,12,12,1.00,12,1.00, -   ,0.00,12,1.00,10,0.83,1,0.08,11,0.92, -   ,0.00,11,0.92
18,Midland,87,GLASSCOCK,Economically Disadvantaged,6,6,1.00,6,1.00, -   ,0.00,6,1.00,2,0.33,3,0.50,5,0.83, -   ,0.00,2,0.33
18,Midland,114,HOWARD,Not Economically Disadvantaged,202,193,0.96,178,0.88,10,0.05,171,0.85,50,0.25,87,0.43,137,0.68,10,0.05,61,0.30
18,Midland,114,HOWARD,Economically Disadvantaged,238,222,0.93,175,0.74,33,0.14,165,0.69,14,0.06,69,0.29,83,0.35,5,0.02,20,0.08
18,Midland,122,JEFF DAVIS,Not Economically Disadvantaged, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
18,Midland,122,JEFF DAVIS,Economically Disadvantaged, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
18,Midland,156,MARTIN,Not Economically Disadvantaged,47,45,0.96,44,0.94,1,0.02,45,0.96,18,0.38,20,0.43,38,0.81,1,0.02,19,0.40
18,Midland,156,MARTIN,Economically Disadvantaged,36,28,0.78,28,0.78,4,0.11,25,0.69,2,0.06,15,0.42,17,0.47, -   ,0.00,5,0.14
18,Midland,165,MIDLAND,Not Economically Disadvantaged,951,903,0.95,782,0.82,105,0.11,765,0.80,185,0.19,441,0.46,626,0.66,27,0.03,264,0.28
18,Midland,165,MIDLAND,Economically Disadvantaged,810,753,0.93,514,0.63,212,0.26,508,0.63,40,0.05,281,0.35,321,0.40,27,0.03,74,0.09
18,Midland,186,PECOS,Not Economically Disadvantaged,85,83,0.98,77,0.91,6,0.07,71,0.84,18,0.21,36,0.42,54,0.64,4,0.05,20,0.24
18,Midland,186,PECOS,Economically Disadvantaged,126,115,0.91,95,0.75,18,0.14,81,0.64,11,0.09,33,0.26,44,0.35,4,0.03,16,0.13
18,Midland,189,PRESIDIO,Not Economically Disadvantaged,15,12,0.80,11,0.73, -   ,0.00,11,0.73,8,0.53,1,0.07,9,0.60, -   ,0.00,4,0.27
18,Midland,189,PRESIDIO,Economically Disadvantaged,111,99,0.89,85,0.77,4,0.04,73,0.66,32,0.29,23,0.21,55,0.50,1,0.01,22,0.20
18,Midland,192,REAGAN,Not Economically Disadvantaged,22,22,1.00,22,1.00, -   ,0.00,17,0.77,7,0.32,4,0.18,11,0.50,1,0.05,5,0.23
18,Midland,192,REAGAN,Economically Disadvantaged,27,27,1.00,24,0.89, -   ,0.00,22,0.81,4,0.15,7,0.26,11,0.41, -   ,0.00,3,0.11
18,Midland,195,REEVES,Not Economically Disadvantaged,60,54,0.90,46,0.77,7,0.12,46,0.77,19,0.32,16,0.27,35,0.58,1,0.02,12,0.20
18,Midland,195,REEVES,Economically Disadvantaged,161,145,0.90,117,0.73,27,0.17,114,0.71,17,0.11,42,0.26,59,0.37,2,0.01,12,0.07
18,Midland,222,TERRELL,Not Economically Disadvantaged, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
18,Midland,222,TERRELL,Economically Disadvantaged, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
18,Midland,231,UPTON,Not Economically Disadvantaged,27,27,1.00,26,0.96,1,0.04,24,0.89,8,0.30,13,0.48,21,0.78, -   ,0.00,9,0.33
18,Midland,231,UPTON,Economically Disadvantaged,33,32,0.97,30,0.91,1,0.03,27,0.82, -   ,0.00,15,0.45,15,0.45, -   ,0.00,5,0.15
18,Midland,238,WARD,Not Economically Disadvantaged,77,76,0.99,72,0.94,3,0.04,72,0.94,27,0.35,21,0.27,48,0.62,1,0.01,24,0.31
18,Midland,238,WARD,Economically Disadvantaged,77,72,0.94,55,0.71,12,0.16,53,0.69,4,0.05,15,0.19,19,0.25,1,0.01,5,0.06
18,Midland,248,WINKLER,Not Economically Disadvantaged,62,60,0.97,54,0.87,3,0.05,51,0.82,19,0.31,21,0.34,40,0.65,1,0.02,17,0.27
18,Midland,248,WINKLER,Economically Disadvantaged,64,63,0.98,59,0.92,2,0.03,50,0.78,7,0.11,19,0.30,26,0.41,1,0.02,8,0.13
19,El Paso,999,El Paso&Hudsp,Not Economically Disadvantaged,3258,3013,0.92,2608,0.80,313,0.10,2622,0.80,1082,0.33,1134,0.35,2216,0.68,138,0.04,922,0.28
19,El Paso,999,El Paso&Hudsp,Economically Disadvantaged,9956,9329,0.94,7161,0.72,1967,0.20,7450,0.75,1950,0.20,3550,0.36,5500,0.55,325,0.03,1683,0.17
20,San Antonio,7,ATASCOSA,Not Economically Disadvantaged,229,218,0.95,204,0.89,12,0.05,199,0.87,67,0.29,65,0.28,132,0.58,5,0.02,62,0.27
20,San Antonio,7,ATASCOSA,Economically Disadvantaged,414,386,0.93,335,0.81,47,0.11,321,0.78,47,0.11,106,0.26,153,0.37,11,0.03,46,0.11
20,San Antonio,10,BANDERA,Not Economically Disadvantaged,120,117,0.98,114,0.95,1,0.01,109,0.91,48,0.40,32,0.27,80,0.67,4,0.03,42,0.35
20,San Antonio,10,BANDERA,Economically Disadvantaged,112,103,0.92,83,0.74,15,0.13,75,0.67,13,0.12,20,0.18,33,0.29,2,0.02,12,0.11
20,San Antonio,15,BEXAR,Not Economically Disadvantaged,8771,8218,0.94,7193,0.82,841,0.10,7119,0.81,2698,0.31,2896,0.33,5594,0.64,316,0.04,2765,0.32
20,San Antonio,15,BEXAR,Economically Disadvantaged,13125,12306,0.94,9343,0.71,2615,0.20,8967,0.68,1425,0.11,4186,0.32,5611,0.43,395,0.03,1515,0.12
20,San Antonio,64,DIMMIT,Not Economically Disadvantaged,30,29,0.97,29,0.97,1,0.03,27,0.90,8,0.27,13,0.43,21,0.70, -   ,0.00,7,0.23
20,San Antonio,64,DIMMIT,Economically Disadvantaged,142,133,0.94,111,0.78,18,0.13,95,0.67,25,0.18,47,0.33,72,0.51,4,0.03,28,0.20
