Region Code,TEA Region,County Number,County Name,gender,enrolled_8th,enrolled_9th,enrolled_9th_percent,enrolled_10th,enrolled_10th_percent,lessthan_10th_enrolled,lessthan_10th_enrolled_percent,graduated,graduated_percent,enrolled_4yr,enrolled_4yr_percent,enrolled_2yr,enrolled_2yr_percent,total_enrolled,total_enrolled_percent,enrolled_wo_record,enrolled_wo_record_percent,total_degrees,total_degrees_percent
13,Austin,227,TRAVIS,Female," 4,436 "," 4,142 ",93%," 3,613 ",81%, 427 ,10%," 3,394 ",77%," 1,165 ",26%," 1,167 ",26%," 2,332 ",53%, 138 ,3%," 1,077 ",24%
13,Austin,227,TRAVIS,Male," 4,952 "," 4,590 ",93%," 3,842 ",78%, 667 ,13%," 3,535 ",71%," 1,045 ",21%," 1,253 ",25%," 2,298 ",46%, 198 ,4%, 829 ,17%
13,Austin,246,WILLIAMSON,Female," 3,016 "," 2,884 ",96%," 2,591 ",86%, 208 ,7%," 2,495 ",83%," 1,008 ",33%, 907 ,30%," 1,915 ",63%, 99 ,3%," 1,014 ",34%
13,Austin,246,WILLIAMSON,Male," 3,255 "," 3,113 ",96%," 2,738 ",84%, 314 ,10%," 2,656 ",82%, 943 ,29%, 987 ,30%," 1,930 ",59%, 89 ,3%, 901 ,28%
14,Abilene,030,CALLAHAN,Female, 95 , 91 ,96%, 85 ,89%, 3 ,3%, 76 ,80%, 30 ,32%, 36 ,38%, 66 ,69%, 2 ,2%, 27 ,28%
14,Abilene,030,CALLAHAN,Male, 102 , 96 ,94%, 89 ,87%, 5 ,5%, 82 ,80%, 21 ,21%, 30 ,29%, 51 ,50%, 1 ,1%, 20 ,20%
14,Abilene,047,COMANCHE,Female, 90 , 85 ,94%, 75 ,83%, 9 ,10%, 74 ,82%, 31 ,34%, 18 ,20%, 49 ,54%, 3 ,3%, 28 ,31%
14,Abilene,047,COMANCHE,Male, 100 , 89 ,89%, 81 ,81%, 14 ,14%, 84 ,84%, 29 ,29%, 22 ,22%, 51 ,51%, 2 ,2%, 26 ,26%
14,Abilene,067,EASTLAND,Female, 105 , 97 ,92%, 90 ,86%, 6 ,6%, 82 ,78%, 15 ,14%, 49 ,47%, 64 ,61%, 1 ,1%, 40 ,38%
14,Abilene,067,EASTLAND,Male, 124 , 116 ,94%, 102 ,82%, 11 ,9%, 94 ,76%, 18 ,15%, 39 ,31%, 57 ,46%, 2 ,2%, 21 ,17%
14,Abilene,076,FISHER,Female, 30 , 29 ,97%, 29 ,97%, 1 ,3%, 28 ,93%, 10 ,33%, 15 ,50%, 25 ,83%, -   ,0%, 11 ,37%
14,Abilene,076,FISHER,Male, 29 , 29 ,100%, 29 ,100%, -   ,0%, 27 ,93%, 9 ,31%, 11 ,38%, 20 ,69%, -   ,0%, 9 ,31%
14,Abilene,104,HASKELL,Female, 45 , 44 ,98%, 42 ,93%, 1 ,2%, 40 ,89%, 17 ,38%, 11 ,24%, 28 ,62%, -   ,0%, 20 ,44%
14,Abilene,104,HASKELL,Male, 29 , 27 ,93%, 27 ,93%, 1 ,3%, 26 ,90%, 6 ,21%, 8 ,28%, 14 ,48%, -   ,0%, 6 ,21%
14,Abilene,127,JONES,Female, 106 , 103 ,97%, 90 ,85%, 7 ,7%, 80 ,75%, 31 ,29%, 29 ,27%, 60 ,57%, 3 ,3%, 26 ,25%
14,Abilene,127,JONES,Male, 99 , 95 ,96%, 88 ,89%, 2 ,2%, 87 ,88%, 24 ,24%, 24 ,24%, 48 ,48%, -   ,0%, 14 ,14%
14,Abilene,168,MITCHELL,Female, 45 , 41 ,91%, 35 ,78%, 3 ,7%, 34 ,76%, 8 ,18%, 19 ,42%, 27 ,60%, 2 ,4%, 13 ,29%
14,Abilene,168,MITCHELL,Male, 45 , 45 ,100%, 44 ,98%, 1 ,2%, 41 ,91%, 7 ,16%, 14 ,31%, 21 ,47%, -   ,0%, 11 ,24%
14,Abilene,177,NOLAN,Female, 96 , 93 ,97%, 83 ,86%, 7 ,7%, 75 ,78%, 38 ,40%, 19 ,20%, 57 ,59%, 4 ,4%, 36 ,38%
14,Abilene,177,NOLAN,Male, 100 , 92 ,92%, 79 ,79%, 14 ,14%, 75 ,75%, 27 ,27%, 24 ,24%, 51 ,51%, -   ,0%, 25 ,25%
14,Abilene,208,SCURRY,Female, 123 , 121 ,98%, 106 ,86%, 9 ,7%, 106 ,86%, 12 ,10%, 63 ,51%, 75 ,61%, 1 ,1%, 40 ,33%
14,Abilene,208,SCURRY,Male, 128 , 124 ,97%, 111 ,87%, 12 ,9%, 110 ,86%, 17 ,13%, 57 ,45%, 74 ,58%, 2 ,2%, 32 ,25%
14,Abilene,209,SHACKELFORD,Female, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
14,Abilene,209,SHACKELFORD,Male, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
14,Abilene,215,STEPHENS,Female, 58 , 57 ,98%, 52 ,90%, 1 ,2%, 49 ,84%, 18 ,31%, 12 ,21%, 30 ,52%, -   ,0%, 22 ,38%
14,Abilene,215,STEPHENS,Male, 78 , 76 ,97%, 61 ,78%, 14 ,18%, 60 ,77%, 13 ,17%, 21 ,27%, 34 ,44%, -   ,0%, 16 ,21%
14,Abilene,217,STONEWALL,Female, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
14,Abilene,217,STONEWALL,Male, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
14,Abilene,221,TAYLOR,Female, 864 , 803 ,93%, 683 ,79%, 62 ,7%, 629 ,73%, 214 ,25%, 272 ,31%, 486 ,56%, 27 ,3%, 237 ,27%
14,Abilene,221,TAYLOR,Male, 921 , 843 ,92%, 712 ,77%, 92 ,10%, 666 ,72%, 210 ,23%, 224 ,24%, 434 ,47%, 28 ,3%, 194 ,21%
15,San Angelo,025,BROWN,Female, 238 , 225 ,95%, 209 ,88%, 13 ,5%, 185 ,78%, 78 ,33%, 63 ,26%, 141 ,59%, 7 ,3%, 69 ,29%
15,San Angelo,025,BROWN,Male, 283 , 267 ,94%, 236 ,83%, 25 ,9%, 199 ,70%, 60 ,21%, 64 ,23%, 124 ,44%, 9 ,3%, 47 ,17%
15,San Angelo,041,COKE,Female, 15 , 15 ,100%, 14 ,93%, 1 ,7%, 12 ,80%, 8 ,53%, 3 ,20%, 11 ,73%, 1 ,7%, 7 ,47%
15,San Angelo,041,COKE,Male, 29 , 29 ,100%, 27 ,93%, 1 ,3%, 26 ,90%, 5 ,17%, 10 ,34%, 15 ,52%, -   ,0%, 8 ,28%
15,San Angelo,042,COLEMAN,Female, 49 , 47 ,96%, 43 ,88%, 2 ,4%, 38 ,78%, 12 ,24%, 15 ,31%, 27 ,55%, 1 ,2%, 9 ,18%
15,San Angelo,042,COLEMAN,Male, 62 , 62 ,100%, 55 ,89%, 3 ,5%, 47 ,76%, 13 ,21%, 18 ,29%, 31 ,50%, -   ,0%, 14 ,23%
15,San Angelo,048,CONCHO,Female, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
15,San Angelo,048,CONCHO,Male, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
15,San Angelo,053,CROCKETT,Female, 30 , 29 ,97%, 29 ,97%, 1 ,3%, 25 ,83%, 6 ,20%, 8 ,27%, 14 ,47%, -   ,0%, 7 ,23%
15,San Angelo,053,CROCKETT,Male, 32 , 32 ,100%, 23 ,72%, 4 ,13%, 23 ,72%, 6 ,19%, 7 ,22%, 13 ,41%, -   ,0%, 3 ,9%
15,San Angelo,069,EDWARDS,Female, 26 , 25 ,96%, 23 ,88%, 1 ,4%, 20 ,77%, 6 ,23%, 6 ,23%, 12 ,46%, -   ,0%, 9 ,35%
15,San Angelo,069,EDWARDS,Male, 30 , 29 ,97%, 29 ,97%, 1 ,3%, 26 ,87%, 6 ,20%, 6 ,20%, 12 ,40%, -   ,0%, 4 ,13%
15,San Angelo,118,IRION,Female, 16 , 15 ,94%, 15 ,94%, -   ,0%, 15 ,94%, 10 ,63%, 2 ,13%, 12 ,75%, 1 ,6%, 6 ,38%
15,San Angelo,118,IRION,Male, 18 , 18 ,100%, 18 ,100%, -   ,0%, 15 ,83%, 4 ,22%, 4 ,22%, 8 ,44%, -   ,0%, 3 ,17%
15,San Angelo,134,KIMBLE,Female, 27 , 27 ,100%, 26 ,96%, 1 ,4%, 27 ,100%, 10 ,37%, 5 ,19%, 15 ,56%, -   ,0%, 6 ,22%
15,San Angelo,134,KIMBLE,Male, 35 , 35 ,100%, 33 ,94%, -   ,0%, 32 ,91%, 6 ,17%, 8 ,23%, 14 ,40%, -   ,0%, 4 ,11%
15,San Angelo,157,MASON,Female, 16 , 16 ,100%, 16 ,100%, -   ,0%, 13 ,81%, 8 ,50%, 3 ,19%, 11 ,69%, -   ,0%, 8 ,50%
15,San Angelo,157,MASON,Male, 26 , 26 ,100%, 24 ,92%, 2 ,8%, 24 ,92%, 8 ,31%, 3 ,12%, 11 ,42%, -   ,0%, 5 ,19%
15,San Angelo,160,MCCULLOCH,Female, 52 , 47 ,90%, 45 ,87%, 2 ,4%, 40 ,77%, 22 ,42%, 10 ,19%, 32 ,62%, 3 ,6%, 17 ,33%
15,San Angelo,160,MCCULLOCH,Male, 73 , 71 ,97%, 63 ,86%, 6 ,8%, 61 ,84%, 20 ,27%, 7 ,10%, 27 ,37%, -   ,0%, 13 ,18%
15,San Angelo,164,MENARD,Female, 14 , 14 ,100%, 12 ,86%, -   ,0%, 12 ,86%, 2 ,14%, 7 ,50%, 9 ,64%, -   ,0%, 3 ,21%
15,San Angelo,164,MENARD,Male, 8 , 8 ,100%, 5 ,63%, 2 ,25%, 8 ,100%, 1 ,13%, 4 ,50%, 5 ,63%, -   ,0%, -   ,0%
15,San Angelo,200,RUNNELS,Female, 75 , 72 ,96%, 62 ,83%, 8 ,11%, 61 ,81%, 22 ,29%, 17 ,23%, 39 ,52%, 1 ,1%, 20 ,27%
15,San Angelo,200,RUNNELS,Male, 88 , 86 ,98%, 85 ,97%, 1 ,1%, 79 ,90%, 30 ,34%, 18 ,20%, 48 ,55%, -   ,0%, 34 ,39%
15,San Angelo,206,SAN SABA,Female, 46 , 44 ,96%, 40 ,87%, 1 ,2%, 35 ,76%, 13 ,28%, 14 ,30%, 27 ,59%, 2 ,4%, 8 ,17%
15,San Angelo,206,SAN SABA,Male, 43 , 41 ,95%, 38 ,88%, 2 ,5%, 31 ,72%, 11 ,26%, 8 ,19%, 19 ,44%, 3 ,7%, 4 ,9%
15,San Angelo,207,SCHLEICHER,Female, 25 , 25 ,100%, 23 ,92%, 2 ,8%, 22 ,88%, 7 ,28%, 6 ,24%, 13 ,52%, -   ,0%, 8 ,32%
15,San Angelo,207,SCHLEICHER,Male, 26 , 24 ,92%, 23 ,88%, 2 ,8%, 21 ,81%, 10 ,38%, 5 ,19%, 15 ,58%, -   ,0%, 7 ,27%
15,San Angelo,216,STERLING,Female, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
15,San Angelo,216,STERLING,Male, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
15,San Angelo,218,SUTTON,Female, 46 , 44 ,96%, 42 ,91%, 2 ,4%, 39 ,85%, 15 ,33%, 10 ,22%, 25 ,54%, 2 ,4%, 14 ,30%
15,San Angelo,218,SUTTON,Male, 33 , 32 ,97%, 31 ,94%, 2 ,6%, 27 ,82%, 10 ,30%, 9 ,27%, 19 ,58%, -   ,0%, 8 ,24%
15,San Angelo,226,TOM GREEN,Female, 671 , 624 ,93%, 577 ,86%, 34 ,5%, 534 ,80%, 234 ,35%, 152 ,23%, 386 ,58%, 15 ,2%, 175 ,26%
15,San Angelo,226,TOM GREEN,Male, 696 , 643 ,92%, 561 ,81%, 83 ,12%, 525 ,75%, 168 ,24%, 136 ,20%, 304 ,44%, 10 ,1%, 110 ,16%
15,San Angelo,233,VAL VERDE,Female, 410 , 380 ,93%, 333 ,81%, 45 ,11%, 295 ,72%, 74 ,18%, 152 ,37%, 226 ,55%, 19 ,5%, 94 ,23%
15,San Angelo,233,VAL VERDE,Male, 394 , 355 ,90%, 263 ,67%, 87 ,22%, 267 ,68%, 63 ,16%, 94 ,24%, 157 ,40%, 7 ,2%, 53 ,13%
16,Amarillo,006,ARMSTRONG,Female, 10 , 10 ,100%, 10 ,100%, -   ,0%, 8 ,80%, 3 ,30%, 3 ,30%, 6 ,60%, -   ,0%, 4 ,40%
16,Amarillo,006,ARMSTRONG,Male, 15 , 15 ,100%, 15 ,100%, -   ,0%, 14 ,93%, 3 ,20%, 6 ,40%, 9 ,60%, -   ,0%, 1 ,7%
16,Amarillo,023,BRISCOE,Female, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
16,Amarillo,023,BRISCOE,Male, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
16,Amarillo,033,CARSON,Female, 44 , 41 ,93%, 37 ,84%, -   ,0%, 37 ,84%, 9 ,20%, 12 ,27%, 21 ,48%, 1 ,2%, 15 ,34%
16,Amarillo,033,CARSON,Male, 49 , 48 ,98%, 43 ,88%, 1 ,2%, 40 ,82%, 9 ,18%, 11 ,22%, 20 ,41%, 1 ,2%, 9 ,18%
16,Amarillo,035,CASTRO,Female, 60 , 58 ,97%, 57 ,95%, 2 ,3%, 58 ,97%, 19 ,32%, 15 ,25%, 34 ,57%, -   ,0%, 19 ,32%
16,Amarillo,035,CASTRO,Male, 56 , 52 ,93%, 47 ,84%, 4 ,7%, 47 ,84%, 12 ,21%, 16 ,29%, 28 ,50%, 1 ,2%, 5 ,9%
16,Amarillo,038,CHILDRESS,Female, 39 , 31 ,79%, 33 ,85%, -   ,0%, 27 ,69%, 11 ,28%, 14 ,36%, 25 ,64%, 3 ,8%, 10 ,26%
16,Amarillo,038,CHILDRESS,Male, 39 , 33 ,85%, 37 ,95%, 2 ,5%, 34 ,87%, 12 ,31%, 8 ,21%, 20 ,51%, 1 ,3%, 8 ,21%
16,Amarillo,044,COLLINGSWORTH,Female, 26 , 25 ,96%, 24 ,92%, -   ,0%, 22 ,85%, 6 ,23%, 9 ,35%, 15 ,58%, -   ,0%, 10 ,38%
16,Amarillo,044,COLLINGSWORTH,Male, 25 , 24 ,96%, 25 ,100%, -   ,0%, 25 ,100%, 8 ,32%, 7 ,28%, 15 ,60%, -   ,0%, 6 ,24%
16,Amarillo,056,DALLAM,Female, 71 , 65 ,92%, 64 ,90%, -   ,0%, 62 ,87%, 12 ,17%, 25 ,35%, 37 ,52%, -   ,0%, 15 ,21%
16,Amarillo,056,DALLAM,Male, 65 , 59 ,91%, 51 ,78%, 5 ,8%, 44 ,68%, 15 ,23%, 11 ,17%, 26 ,40%, 1 ,2%, 7 ,11%
16,Amarillo,059,DEAF SMITH,Female, 159 , 152 ,96%, 135 ,85%, 12 ,8%, 107 ,67%, 29 ,18%, 45 ,28%, 74 ,47%, 10 ,6%, 24 ,15%
16,Amarillo,059,DEAF SMITH,Male, 176 , 170 ,97%, 143 ,81%, 22 ,13%, 122 ,69%, 31 ,18%, 25 ,14%, 56 ,32%, 3 ,2%, 17 ,10%
16,Amarillo,065,DONLEY,Female, 33 , 32 ,97%, 30 ,91%, 1 ,3%, 25 ,76%, 6 ,18%, 18 ,55%, 24 ,73%, 3 ,9%, 16 ,48%
16,Amarillo,065,DONLEY,Male, 32 , 32 ,100%, 29 ,91%, 2 ,6%, 28 ,88%, 8 ,25%, 11 ,34%, 19 ,59%, 1 ,3%, 6 ,19%
16,Amarillo,090,GRAY,Female, 138 , 131 ,95%, 120 ,87%, 5 ,4%, 110 ,80%, 24 ,17%, 61 ,44%, 85 ,62%, 8 ,6%, 33 ,24%
16,Amarillo,090,GRAY,Male, 152 , 142 ,93%, 131 ,86%, 8 ,5%, 118 ,78%, 29 ,19%, 44 ,29%, 73 ,48%, 3 ,2%, 33 ,22%
16,Amarillo,096,HALL,Female, 27 , 25 ,93%, 22 ,81%, 1 ,4%, 20 ,74%, 8 ,30%, 6 ,22%, 14 ,52%, 1 ,4%, 11 ,41%
16,Amarillo,096,HALL,Male, 23 , 21 ,91%, 20 ,87%, 1 ,4%, 20 ,87%, 8 ,35%, 4 ,17%, 12 ,52%, -   ,0%, 5 ,22%
16,Amarillo,098,HANSFORD,Female, 53 , 52 ,98%, 49 ,92%, 1 ,2%, 48 ,91%, 15 ,28%, 17 ,32%, 32 ,60%, -   ,0%, 15 ,28%
16,Amarillo,098,HANSFORD,Male, 51 , 49 ,96%, 48 ,94%, -   ,0%, 44 ,86%, 10 ,20%, 11 ,22%, 21 ,41%, -   ,0%, 10 ,20%
16,Amarillo,103,HARTLEY,Female, 11 , 10 ,91%, 9 ,82%, -   ,0%, 8 ,73%, 6 ,55%, 2 ,18%, 8 ,73%, -   ,0%, 6 ,55%
16,Amarillo,103,HARTLEY,Male, 9 , 9 ,100%, 9 ,100%, -   ,0%, 9 ,100%, 2 ,22%, 4 ,44%, 6 ,67%, -   ,0%, 3 ,33%
16,Amarillo,106,HEMPHILL,Female, 23 , 23 ,100%, 18 ,78%, 3 ,13%, 19 ,83%, 5 ,22%, 9 ,39%, 14 ,61%, 2 ,9%, 10 ,43%
16,Amarillo,106,HEMPHILL,Male, 29 , 27 ,93%, 22 ,76%, 2 ,7%, 23 ,79%, 6 ,21%, 7 ,24%, 13 ,45%, -   ,0%, 4 ,14%
16,Amarillo,117,HUTCHINSON,Female, 134 , 127 ,95%, 123 ,92%, 2 ,1%, 104 ,78%, 22 ,16%, 61 ,46%, 83 ,62%, 6 ,4%, 39 ,29%
16,Amarillo,117,HUTCHINSON,Male, 184 , 171 ,93%, 158 ,86%, 8 ,4%, 144 ,78%, 23 ,13%, 72 ,39%, 95 ,52%, 9 ,5%, 35 ,19%
16,Amarillo,148,LIPSCOMB,Female, 34 , 29 ,85%, 27 ,79%, -   ,0%, 23 ,68%, 6 ,18%, 7 ,21%, 13 ,38%, -   ,0%, 7 ,21%
16,Amarillo,148,LIPSCOMB,Male, 24 , 24 ,100%, 23 ,96%, -   ,0%, 19 ,79%, 6 ,25%, 5 ,21%, 11 ,46%, 1 ,4%, 4 ,17%
16,Amarillo,171,MOORE,Female, 170 , 158 ,93%, 107 ,63%, 48 ,28%, 137 ,81%, 19 ,11%, 82 ,48%, 101 ,59%, 5 ,3%, 51 ,30%
16,Amarillo,171,MOORE,Male, 162 , 157 ,97%, 115 ,71%, 40 ,25%, 125 ,77%, 12 ,7%, 62 ,38%, 74 ,46%, 4 ,2%, 31 ,19%
16,Amarillo,179,OCHILTREE,Female, 66 , 61 ,92%, 60 ,91%, 4 ,6%, 54 ,82%, 9 ,14%, 25 ,38%, 34 ,52%, 3 ,5%, 13 ,20%
16,Amarillo,179,OCHILTREE,Male, 82 , 77 ,94%, 67 ,82%, 10 ,12%, 70 ,85%, 12 ,15%, 24 ,29%, 36 ,44%, 3 ,4%, 13 ,16%
16,Amarillo,180,OLDHAM,Female, 23 , 22 ,96%, 19 ,83%, -   ,0%, 17 ,74%, 7 ,30%, 7 ,30%, 14 ,61%, 2 ,9%, 9 ,39%
16,Amarillo,180,OLDHAM,Male, 36 , 31 ,86%, 29 ,81%, 2 ,6%, 28 ,78%, 7 ,19%, 8 ,22%, 15 ,42%, -   ,0%, 7 ,19%
16,Amarillo,185,PARMER,Female, 78 , 72 ,92%, 68 ,87%, -   ,0%, 56 ,72%, 22 ,28%, 22 ,28%, 44 ,56%, 6 ,8%, 20 ,26%
16,Amarillo,185,PARMER,Male, 98 , 88 ,90%, 75 ,77%, 10 ,10%, 73 ,74%, 32 ,33%, 17 ,17%, 49 ,50%, -   ,0%, 22 ,22%
16,Amarillo,188,POTTER,Female," 1,190 "," 1,141 ",96%," 1,033 ",87%, 73 ,6%, 931 ,78%, 181 ,15%, 550 ,46%, 731 ,61%, 53 ,4%, 284 ,24%
16,Amarillo,188,POTTER,Male," 1,232 "," 1,148 ",93%," 1,017 ",83%, 105 ,9%, 933 ,76%, 168 ,14%, 425 ,35%, 593 ,48%, 32 ,3%, 189 ,15%
16,Amarillo,191,RANDALL,Female, 316 , 299 ,95%, 290 ,92%, 8 ,3%, 277 ,88%, 89 ,28%, 133 ,42%, 222 ,70%, 6 ,2%, 111 ,35%
16,Amarillo,191,RANDALL,Male, 337 , 319 ,95%, 307 ,91%, 6 ,2%, 277 ,82%, 91 ,27%, 104 ,31%, 195 ,58%, 13 ,4%, 76 ,23%
16,Amarillo,197,ROBERTS,Female, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
16,Amarillo,197,ROBERTS,Male, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
16,Amarillo,211,SHERMAN,Female, 33 , 29 ,88%, 27 ,82%, 1 ,3%, 23 ,70%, 8 ,24%, 11 ,33%, 19 ,58%, -   ,0%, 5 ,15%
16,Amarillo,211,SHERMAN,Male, 25 , 23 ,92%, 21 ,84%, 3 ,12%, 19 ,76%, 6 ,24%, 6 ,24%, 12 ,48%, 1 ,4%, 8 ,32%
16,Amarillo,219,SWISHER,Female, 57 , 54 ,95%, 48 ,84%, 1 ,2%, 48 ,84%, 15 ,26%, 18 ,32%, 33 ,58%, 1 ,2%, 19 ,33%
16,Amarillo,219,SWISHER,Male, 47 , 46 ,98%, 44 ,94%, 2 ,4%, 41 ,87%, 11 ,23%, 12 ,26%, 23 ,49%, 2 ,4%, 6 ,13%
16,Amarillo,242,WHEELER,Female, 37 , 34 ,92%, 33 ,89%, -   ,0%, 29 ,78%, 10 ,27%, 13 ,35%, 23 ,62%, 1 ,3%, 13 ,35%
16,Amarillo,242,WHEELER,Male, 33 , 32 ,97%, 31 ,94%, -   ,0%, 29 ,88%, 10 ,30%, 10 ,30%, 20 ,61%, 1 ,3%, 10 ,30%
17,Lubbock,009,BAILEY,Female, 46 , 41 ,89%, 34 ,74%, 6 ,13%, 32 ,70%, 7 ,15%, 13 ,28%, 20 ,43%, 3 ,7%, 9 ,20%
17,Lubbock,009,BAILEY,Male, 65 , 60 ,92%, 53 ,82%, 6 ,9%, 43 ,66%, 10 ,15%, 15 ,23%, 25 ,38%, 1 ,2%, 9 ,14%
17,Lubbock,017,BORDEN,Female, 7 , 7 ,100%, 7 ,100%, -   ,0%, 7 ,100%, 5 ,71%, 1 ,14%, 6 ,86%, -   ,0%, 4 ,57%
17,Lubbock,017,BORDEN,Male, 8 , 8 ,100%, 8 ,100%, -   ,0%, 8 ,100%, 2 ,25%, 3 ,38%, 5 ,63%, -   ,0%, 3 ,38%
17,Lubbock,040,COCHRAN,Female, 43 , 41 ,95%, 38 ,88%, 2 ,5%, 34 ,79%, 3 ,7%, 22 ,51%, 25 ,58%, -   ,0%, 12 ,28%
17,Lubbock,040,COCHRAN,Male, 29 , 29 ,100%, 27 ,93%, 1 ,3%, 26 ,90%, 6 ,21%, 11 ,38%, 17 ,59%, -   ,0%, 9 ,31%
17,Lubbock,051,COTTLE,Female, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
17,Lubbock,051,COTTLE,Male, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
17,Lubbock,054,CROSBY,Female, 61 , 58 ,95%, 57 ,93%, 1 ,2%, 53 ,87%, 12 ,20%, 15 ,25%, 27 ,44%, -   ,0%, 10 ,16%
17,Lubbock,054,CROSBY,Male, 48 , 48 ,100%, 46 ,96%, 1 ,2%, 44 ,92%, 13 ,27%, 12 ,25%, 25 ,52%, -   ,0%, 8 ,17%
17,Lubbock,058,DAWSON,Female, 86 , 82 ,95%, 74 ,86%, 5 ,6%, 60 ,70%, 15 ,17%, 25 ,29%, 40 ,47%, 1 ,1%, 19 ,22%
17,Lubbock,058,DAWSON,Male, 95 , 89 ,94%, 70 ,74%, 13 ,14%, 71 ,75%, 11 ,12%, 23 ,24%, 34 ,36%, -   ,0%, 12 ,13%
17,Lubbock,063,DICKENS,Female, 15 , 15 ,100%, 15 ,100%, -   ,0%, 13 ,87%, 1 ,7%, 9 ,60%, 10 ,67%, -   ,0%, 5 ,33%
17,Lubbock,063,DICKENS,Male, 20 , 19 ,95%, 19 ,95%, -   ,0%, 17 ,85%, 6 ,30%, 7 ,35%, 13 ,65%, 1 ,5%, 4 ,20%
17,Lubbock,077,FLOYD,Female, 52 , 52 ,100%, 51 ,98%, -   ,0%, 47 ,90%, 13 ,25%, 17 ,33%, 30 ,58%, 1 ,2%, 15 ,29%
17,Lubbock,077,FLOYD,Male, 58 , 53 ,91%, 50 ,86%, 3 ,5%, 36 ,62%, 12 ,21%, 8 ,14%, 20 ,34%, 2 ,3%, 3 ,5%
17,Lubbock,083,GAINES,Female, 94 , 90 ,96%, 87 ,93%, 3 ,3%, 83 ,88%, 26 ,28%, 21 ,22%, 47 ,50%, -   ,0%, 30 ,32%
17,Lubbock,083,GAINES,Male, 120 , 112 ,93%, 97 ,81%, 7 ,6%, 96 ,80%, 12 ,10%, 30 ,25%, 42 ,35%, 1 ,1%, 19 ,16%
17,Lubbock,085,GARZA,Female, 54 , 51 ,94%, 47 ,87%, 3 ,6%, 42 ,78%, 9 ,17%, 13 ,24%, 22 ,41%, -   ,0%, 10 ,19%
17,Lubbock,085,GARZA,Male, 45 , 40 ,89%, 37 ,82%, 3 ,7%, 30 ,67%, 6 ,13%, 11 ,24%, 17 ,38%, 1 ,2%, 5 ,11%
17,Lubbock,095,HALE,Female, 283 , 272 ,96%, 243 ,86%, 19 ,7%, 209 ,74%, 82 ,29%, 69 ,24%, 151 ,53%, 4 ,1%, 58 ,20%
17,Lubbock,095,HALE,Male, 274 , 263 ,96%, 214 ,78%, 39 ,14%, 204 ,74%, 51 ,19%, 66 ,24%, 117 ,43%, 5 ,2%, 29 ,11%
17,Lubbock,110,HOCKLEY,Female, 155 , 149 ,96%, 142 ,92%, 7 ,5%, 126 ,81%, 22 ,14%, 77 ,50%, 99 ,64%, 4 ,3%, 44 ,28%
17,Lubbock,110,HOCKLEY,Male, 186 , 175 ,94%, 158 ,85%, 9 ,5%, 145 ,78%, 23 ,12%, 83 ,45%, 106 ,57%, 5 ,3%, 40 ,22%
17,Lubbock,132,KENT,Female, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
17,Lubbock,132,KENT,Male, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
17,Lubbock,135,KING,Female, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
17,Lubbock,135,KING,Male, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
17,Lubbock,140,LAMB,Female, 117 , 113 ,97%, 107 ,91%, 5 ,4%, 97 ,83%, 28 ,24%, 46 ,39%, 74 ,63%, 2 ,2%, 39 ,33%
17,Lubbock,140,LAMB,Male, 132 , 122 ,92%, 115 ,87%, 9 ,7%, 106 ,80%, 27 ,20%, 47 ,36%, 74 ,56%, -   ,0%, 29 ,22%
17,Lubbock,152,LUBBOCK,Female," 1,505 "," 1,415 ",94%," 1,297 ",86%, 97 ,6%," 1,153 ",77%, 341 ,23%, 480 ,32%, 821 ,55%, 59 ,4%, 342 ,23%
17,Lubbock,152,LUBBOCK,Male," 1,576 "," 1,500 ",95%," 1,369 ",87%, 97 ,6%," 1,167 ",74%, 315 ,20%, 427 ,27%, 742 ,47%, 29 ,2%, 284 ,18%
17,Lubbock,153,LYNN,Female, 42 , 41 ,98%, 41 ,98%, -   ,0%, 38 ,90%, 9 ,21%, 18 ,43%, 27 ,64%, 1 ,2%, 14 ,33%
