Region Code,TEA Region,County Number,County Name,ethnicity,enrolled_8th,enrolled_9th,enrolled_9th_percent,enrolled_10th,enrolled_10th_percent,lessthan_10th_enrolled,lessthan_10th_enrolled_percent,graduated,graduated_percent,enrolled_4yr,enrolled_4yr_percent,enrolled_2yr,enrolled_2yr_percent,total_enrolled,total_enrolled_percent,enrolled_wo_record,enrolled_wo_record_percent,total_degrees,total_degrees_percent
10,Richardson,043,COLLIN,Hispanic," 1,626 "," 1,542 ",95%," 1,293 ",80%, 224 ,14%," 1,283 ",79%, 188 ,12%, 503 ,31%, 691 ,43%, 26 ,2%, 257 ,16%
10,Richardson,043,COLLIN,White," 6,468 "," 6,123 ",95%," 5,741 ",89%, 264 ,4%," 5,538 ",86%," 1,689 ",26%," 2,543 ",39%," 4,232 ",65%, 252 ,4%," 2,058 ",32%
10,Richardson,043,COLLIN,Others," 1,036 ", 971 ,94%, 932 ,90%, 26 ,3%, 860 ,83%, 435 ,42%, 222 ,21%, 657 ,63%, 53 ,5%, 459 ,44%
10,Richardson,057,DALLAS,African American," 9,105 "," 8,391 ",92%," 6,788 ",75%," 1,480 ",16%," 6,435 ",71%," 2,038 ",22%," 2,947 ",32%," 4,985 ",55%, 466 ,5%," 1,215 ",13%
10,Richardson,057,DALLAS,Hispanic," 14,567 "," 13,458 ",92%," 10,646 ",73%," 2,612 ",18%," 10,257 ",70%," 1,175 ",8%," 4,299 ",30%," 5,474 ",38%, 280 ,2%," 1,659 ",11%
10,Richardson,057,DALLAS,White," 6,804 "," 6,431 ",95%," 5,872 ",86%, 426 ,6%," 5,650 ",83%," 1,878 ",28%," 2,370 ",35%," 4,248 ",62%, 235 ,3%," 2,005 ",29%
10,Richardson,057,DALLAS,Others," 1,441 "," 1,381 ",96%," 1,306 ",91%, 47 ,3%," 1,250 ",87%, 538 ,37%, 484 ,34%," 1,022 ",71%, 38 ,3%, 603 ,42%
10,Richardson,070,ELLIS,African American, 232 , 221 ,95%, 202 ,87%, 19 ,8%, 191 ,82%, 52 ,22%, 101 ,44%, 153 ,66%, 7 ,3%, 39 ,17%
10,Richardson,070,ELLIS,Hispanic, 603 , 555 ,92%, 482 ,80%, 69 ,11%, 474 ,79%, 49 ,8%, 235 ,39%, 284 ,47%, 14 ,2%, 85 ,14%
10,Richardson,070,ELLIS,White," 1,367 "," 1,315 ",96%," 1,212 ",89%, 84 ,6%," 1,161 ",85%, 326 ,24%, 600 ,44%, 926 ,68%, 41 ,3%, 472 ,35%
10,Richardson,070,ELLIS,Others, 25 , 23 ,92%, 21 ,84%, 1 ,4%, 20 ,80%, 3 ,12%, 8 ,32%, 11 ,44%, -   ,0%, 8 ,32%
10,Richardson,074,FANNIN,Hispanic, 38 , 35 ,92%, 32 ,84%, 2 ,5%, 28 ,74%, 2 ,5%, 9 ,24%, 11 ,29%, -   ,0%, 5 ,13%
10,Richardson,074,FANNIN,White, 342 , 329 ,96%, 302 ,88%, 12 ,4%, 286 ,84%, 41 ,12%, 144 ,42%, 185 ,54%, 5 ,1%, 73 ,21%
10,Richardson,074,FANNIN,Other Ethnicities, 24 , 24 ,100%, 21 ,88%, 2 ,8%, 19 ,79%, 4 ,17%, 7 ,29%, 11 ,46%, 1 ,4%, 3 ,13%
10,Richardson,091,GRAYSON,African American, 118 , 110 ,93%, 93 ,79%, 18 ,15%, 89 ,75%, 17 ,14%, 45 ,38%, 62 ,53%, 4 ,3%, 16 ,14%
10,Richardson,091,GRAYSON,Hispanic, 182 , 174 ,96%, 150 ,82%, 19 ,10%, 149 ,82%, 17 ,9%, 77 ,42%, 94 ,52%, 8 ,4%, 37 ,20%
10,Richardson,091,GRAYSON,White," 1,236 "," 1,173 ",95%," 1,059 ",86%, 81 ,7%, 989 ,80%, 191 ,15%, 534 ,43%, 725 ,59%, 36 ,3%, 306 ,25%
10,Richardson,091,GRAYSON,Others, 35 , 28 ,80%, 26 ,74%, 1 ,3%, 20 ,57%, 5 ,14%, 9 ,26%, 14 ,40%, 3 ,9%, 5 ,14%
10,Richardson,116,HUNT,African American, 125 , 120 ,96%, 103 ,82%, 16 ,13%, 92 ,74%, 27 ,22%, 41 ,33%, 68 ,54%, 2 ,2%, 13 ,10%
10,Richardson,116,HUNT,Hispanic, 188 , 173 ,92%, 148 ,79%, 24 ,13%, 141 ,75%, 16 ,9%, 59 ,31%, 75 ,40%, 4 ,2%, 26 ,14%
10,Richardson,116,HUNT,White, 752 , 725 ,96%, 631 ,84%, 59 ,8%, 593 ,79%, 158 ,21%, 231 ,31%, 389 ,52%, 27 ,4%, 158 ,21%
10,Richardson,116,HUNT,Others, 25 , 25 ,100%, 24 ,96%, -   ,0%, 22 ,88%, 11 ,44%, 8 ,32%, 19 ,76%, 1 ,4%, 8 ,32%
10,Richardson,129,KAUFMAN,African American, 205 , 199 ,97%, 162 ,79%, 31 ,15%, 157 ,77%, 48 ,23%, 63 ,31%, 111 ,54%, 7 ,3%, 22 ,11%
10,Richardson,129,KAUFMAN,Hispanic, 291 , 277 ,95%, 229 ,79%, 39 ,13%, 218 ,75%, 30 ,10%, 104 ,36%, 134 ,46%, 9 ,3%, 44 ,15%
10,Richardson,129,KAUFMAN,White," 1,146 "," 1,082 ",94%, 939 ,82%, 127 ,11%, 923 ,81%, 203 ,18%, 426 ,37%, 629 ,55%, 32 ,3%, 265 ,23%
10,Richardson,129,KAUFMAN,Others, 24 , 23 ,96%, 21 ,88%, -   ,0%, 19 ,79%, 5 ,21%, 13 ,54%, 18 ,75%, 3 ,13%, 8 ,33%
10,Richardson,199,ROCKWALL,African American, 99 , 94 ,95%, 80 ,81%, 11 ,11%, 75 ,76%, 20 ,20%, 38 ,38%, 58 ,59%, 3 ,3%, 22 ,22%
10,Richardson,199,ROCKWALL,Hispanic, 209 , 196 ,94%, 161 ,77%, 32 ,15%, 157 ,75%, 34 ,16%, 63 ,30%, 97 ,46%, 2 ,1%, 36 ,17%
10,Richardson,199,ROCKWALL,White, 941 , 907 ,96%, 821 ,87%, 55 ,6%, 788 ,84%, 274 ,29%, 344 ,37%, 618 ,66%, 38 ,4%, 298 ,32%
10,Richardson,199,ROCKWALL,Others, 22 , 20 ,91%, 20 ,91%, 1 ,5%, 17 ,77%, 5 ,23%, 11 ,50%, 16 ,73%, 2 ,9%, 10 ,45%
10,Richardson,234,VAN ZANDT,Hispanic, 35 , 35 ,100%, 30 ,86%, 5 ,14%, 32 ,91%, 5 ,14%, 11 ,31%, 16 ,46%, -   ,0%, 4 ,11%
10,Richardson,234,VAN ZANDT,White, 289 , 279 ,97%, 250 ,87%, 20 ,7%, 240 ,83%, 54 ,19%, 116 ,40%, 170 ,59%, 14 ,5%, 68 ,24%
10,Richardson,234,VAN ZANDT,Other Ethnicities, 26 , 25 ,96%, 23 ,88%, 2 ,8%, 23 ,88%, 4 ,15%, 9 ,35%, 13 ,50%, 1 ,4%, 5 ,19%
11,Fort Worth,049,COOKE,White, 362 , 332 ,92%, 294 ,81%, 22 ,6%, 281 ,78%, 71 ,20%, 137 ,38%, 208 ,57%, 11 ,3%, 100 ,28%
11,Fort Worth,049,COOKE,Other Ethnicities, 97 , 89 ,92%, 69 ,71%, 20 ,21%, 66 ,68%, 10 ,10%, 30 ,31%, 40 ,41%, 2 ,2%, 18 ,19%
11,Fort Worth,061,DENTON,African American, 668 , 628 ,94%, 541 ,81%, 71 ,11%, 531 ,79%, 123 ,18%, 263 ,39%, 386 ,58%, 21 ,3%, 111 ,17%
11,Fort Worth,061,DENTON,Hispanic," 1,480 "," 1,389 ",94%," 1,105 ",75%, 251 ,17%," 1,099 ",74%, 145 ,10%, 428 ,29%, 573 ,39%, 34 ,2%, 174 ,12%
11,Fort Worth,061,DENTON,White," 4,828 "," 4,560 ",94%," 4,085 ",85%, 403 ,8%," 4,034 ",84%," 1,257 ",26%," 1,761 ",36%," 3,018 ",63%, 154 ,3%," 1,408 ",29%
11,Fort Worth,061,DENTON,Others, 431 , 408 ,95%, 375 ,87%, 26 ,6%, 372 ,86%, 170 ,39%, 123 ,29%, 293 ,68%, 15 ,3%, 169 ,39%
11,Fort Worth,072,ERATH,Hispanic, 124 , 120 ,97%, 98 ,79%, 21 ,17%, 92 ,74%, 27 ,22%, 25 ,20%, 52 ,42%, 2 ,2%, 19 ,15%
11,Fort Worth,072,ERATH,White, 307 , 294 ,96%, 267 ,87%, 25 ,8%, 263 ,86%, 120 ,39%, 77 ,25%, 197 ,64%, 4 ,1%, 100 ,33%
11,Fort Worth,072,ERATH,Other Ethnicities, 12 , 10 ,83%, 7 ,58%, 3 ,25%, 7 ,58%, 3 ,25%, 3 ,25%, 6 ,50%, -   ,0%, 2 ,17%
11,Fort Worth,111,HOOD,Hispanic, 77 , 74 ,96%, 68 ,88%, 4 ,5%, 63 ,82%, 7 ,9%, 19 ,25%, 26 ,34%, -   ,0%, 6 ,8%
11,Fort Worth,111,HOOD,White, 554 , 529 ,95%, 487 ,88%, 20 ,4%, 434 ,78%, 144 ,26%, 159 ,29%, 303 ,55%, 20 ,4%, 125 ,23%
11,Fort Worth,111,HOOD,Other Ethnicities, 15 , 14 ,93%, 13 ,87%, 1 ,7%, 12 ,80%, 5 ,33%, 1 ,7%, 6 ,40%, -   ,0%, 4 ,27%
11,Fort Worth,126,JOHNSON,African American, 74 , 67 ,91%, 58 ,78%, 10 ,14%, 49 ,66%, 13 ,18%, 26 ,35%, 39 ,53%, 4 ,5%, 8 ,11%
11,Fort Worth,126,JOHNSON,Hispanic, 437 , 408 ,93%, 342 ,78%, 56 ,13%, 318 ,73%, 41 ,9%, 127 ,29%, 168 ,38%, 16 ,4%, 49 ,11%
11,Fort Worth,126,JOHNSON,White," 1,681 "," 1,590 ",95%," 1,401 ",83%, 159 ,9%," 1,354 ",81%, 326 ,19%, 597 ,36%, 923 ,55%, 56 ,3%, 380 ,23%
11,Fort Worth,126,JOHNSON,Others, 31 , 26 ,84%, 23 ,74%, 2 ,6%, 23 ,74%, 2 ,6%, 17 ,55%, 19 ,61%, 3 ,10%, 6 ,19%
11,Fort Worth,182,PALO PINTO,Hispanic, 92 , 84 ,91%, 78 ,85%, 6 ,7%, 72 ,78%, 6 ,7%, 32 ,35%, 38 ,41%, 3 ,3%, 8 ,9%
11,Fort Worth,182,PALO PINTO,White, 252 , 225 ,89%, 200 ,79%, 20 ,8%, 176 ,70%, 53 ,21%, 63 ,25%, 116 ,46%, 9 ,4%, 46 ,18%
11,Fort Worth,182,PALO PINTO,Other Ethnicities, 23 , 22 ,96%, 16 ,70%, 1 ,4%, 19 ,83%, 4 ,17%, 8 ,35%, 12 ,52%, -   ,0%, 4 ,17%
11,Fort Worth,184,PARKER,African American, 22 , 21 ,95%, 17 ,77%, 3 ,14%, 17 ,77%, 4 ,18%, 9 ,41%, 13 ,59%, -   ,0%, 2 ,9%
11,Fort Worth,184,PARKER,Hispanic, 178 , 169 ,95%, 148 ,83%, 14 ,8%, 136 ,76%, 12 ,7%, 62 ,35%, 74 ,42%, 8 ,4%, 20 ,11%
11,Fort Worth,184,PARKER,White," 1,315 "," 1,256 ",96%," 1,141 ",87%, 67 ,5%," 1,079 ",82%, 292 ,22%, 510 ,39%, 802 ,61%, 51 ,4%, 405 ,31%
11,Fort Worth,184,PARKER,Others, 29 , 25 ,86%, 22 ,76%, 4 ,14%, 20 ,69%, 5 ,17%, 9 ,31%, 14 ,48%, 1 ,3%, 6 ,21%
11,Fort Worth,213,SOMERVELL,White, 108 , 105 ,97%, 98 ,91%, 7 ,6%, 100 ,93%, 48 ,44%, 20 ,19%, 68 ,63%, 1 ,1%, 30 ,28%
11,Fort Worth,213,SOMERVELL,Other Ethnicities, 30 , 29 ,97%, 23 ,77%, 5 ,17%, 25 ,83%, 8 ,27%, 12 ,40%, 20 ,67%, -   ,0%, 8 ,27%
11,Fort Worth,220,TARRANT,African American," 4,625 "," 4,246 ",92%," 3,367 ",73%, 746 ,16%," 3,131 ",68%, 863 ,19%," 1,662 ",36%," 2,525 ",55%, 284 ,6%, 623 ,13%
11,Fort Worth,220,TARRANT,Hispanic," 7,117 "," 6,659 ",94%," 5,310 ",75%," 1,128 ",16%," 4,970 ",70%, 660 ,9%," 2,187 ",31%," 2,847 ",40%, 178 ,3%, 969 ,14%
11,Fort Worth,220,TARRANT,White," 10,215 "," 9,641 ",94%," 8,537 ",84%, 849 ,8%," 8,119 ",79%," 2,708 ",27%," 3,535 ",35%," 6,243 ",61%, 412 ,4%," 2,970 ",29%
11,Fort Worth,220,TARRANT,Others," 1,350 "," 1,297 ",96%," 1,202 ",89%, 81 ,6%," 1,166 ",86%, 483 ,36%, 466 ,35%, 949 ,70%, 35 ,3%, 512 ,38%
11,Fort Worth,249,WISE,Hispanic, 151 , 142 ,94%, 129 ,85%, 12 ,8%, 124 ,82%, 11 ,7%, 52 ,34%, 63 ,42%, 1 ,1%, 26 ,17%
11,Fort Worth,249,WISE,White, 527 , 506 ,96%, 466 ,88%, 22 ,4%, 430 ,82%, 125 ,24%, 164 ,31%, 289 ,55%, 15 ,3%, 126 ,24%
11,Fort Worth,249,WISE,Other Ethnicities, 20 , 18 ,90%, 15 ,75%, 1 ,5%, 13 ,65%, 5 ,25%, 7 ,35%, 12 ,60%, 3 ,15%, 6 ,30%
12,Waco,014,BELL,African American," 1,271 "," 1,114 ",88%, 819 ,64%, 248 ,20%, 845 ,66%, 196 ,15%, 460 ,36%, 656 ,52%, 61 ,5%, 160 ,13%
12,Waco,014,BELL,Hispanic, 821 , 757 ,92%, 586 ,71%, 132 ,16%, 586 ,71%, 97 ,12%, 275 ,34%, 372 ,45%, 30 ,4%, 137 ,17%
12,Waco,014,BELL,White," 1,867 "," 1,679 ",90%," 1,413 ",76%, 184 ,10%," 1,370 ",73%, 376 ,20%, 658 ,35%," 1,034 ",55%, 75 ,4%, 479 ,26%
12,Waco,014,BELL,Others, 147 , 132 ,90%, 106 ,72%, 19 ,13%, 103 ,70%, 46 ,31%, 40 ,27%, 86 ,59%, 7 ,5%, 41 ,28%
12,Waco,018,BOSQUE,White, 166 , 163 ,98%, 152 ,92%, 4 ,2%, 141 ,85%, 31 ,19%, 76 ,46%, 107 ,64%, 4 ,2%, 49 ,30%
12,Waco,018,BOSQUE,Other Ethnicities, 75 , 73 ,97%, 68 ,91%, 1 ,1%, 54 ,72%, 7 ,9%, 24 ,32%, 31 ,41%, 1 ,1%, 9 ,12%
12,Waco,050,CORYELL,African American, 165 , 142 ,86%, 118 ,72%, 21 ,13%, 112 ,68%, 30 ,18%, 61 ,37%, 91 ,55%, 14 ,8%, 30 ,18%
12,Waco,050,CORYELL,Hispanic, 96 , 88 ,92%, 78 ,81%, 8 ,8%, 71 ,74%, 8 ,8%, 37 ,39%, 45 ,47%, 5 ,5%, 17 ,18%
12,Waco,050,CORYELL,White, 509 , 468 ,92%, 405 ,80%, 50 ,10%, 381 ,75%, 83 ,16%, 192 ,38%, 275 ,54%, 25 ,5%, 103 ,20%
12,Waco,050,CORYELL,Others, 29 , 28 ,97%, 23 ,79%, 3 ,10%, 18 ,62%, 6 ,21%, 10 ,34%, 16 ,55%, 2 ,7%, 5 ,17%
12,Waco,073,FALLS,African American, 82 , 80 ,98%, 70 ,85%, 9 ,11%, 67 ,82%, 15 ,18%, 44 ,54%, 59 ,72%, 2 ,2%, 15 ,18%
12,Waco,073,FALLS,Hispanic, 58 , 54 ,93%, 50 ,86%, 2 ,3%, 41 ,71%, 3 ,5%, 24 ,41%, 27 ,47%, 2 ,3%, 8 ,14%
12,Waco,073,FALLS,White, 62 , 56 ,90%, 56 ,90%, -   ,0%, 46 ,74%, 12 ,19%, 23 ,37%, 35 ,56%, -   ,0%, 18 ,29%
12,Waco,081,FREESTONE,African American, 53 , 53 ,100%, 48 ,91%, 4 ,8%, 49 ,92%, 3 ,6%, 35 ,66%, 38 ,72%, -   ,0%, 6 ,11%
12,Waco,081,FREESTONE,White, 189 , 176 ,93%, 156 ,83%, 11 ,6%, 150 ,79%, 37 ,20%, 86 ,46%, 123 ,65%, 10 ,5%, 52 ,28%
12,Waco,081,FREESTONE,Other Ethnicities, 49 , 47 ,96%, 40 ,82%, 8 ,16%, 40 ,82%, 4 ,8%, 17 ,35%, 21 ,43%, -   ,0%, 6 ,12%
12,Waco,097,HAMILTON,White, 112 , 107 ,96%, 103 ,92%, 1 ,1%, 96 ,86%, 44 ,39%, 27 ,24%, 71 ,63%, 2 ,2%, 38 ,34%
12,Waco,097,HAMILTON,Other Ethnicities, 18 , 17 ,94%, 17 ,94%, 1 ,6%, 16 ,89%, 3 ,17%, 6 ,33%, 9 ,50%, -   ,0%, 2 ,11%
12,Waco,109,HILL,African American, 46 , 45 ,98%, 42 ,91%, 3 ,7%, 39 ,85%, 6 ,13%, 29 ,63%, 35 ,76%, 2 ,4%, 7 ,15%
12,Waco,109,HILL,Hispanic, 108 , 106 ,98%, 98 ,91%, 5 ,5%, 95 ,88%, 7 ,6%, 40 ,37%, 47 ,44%, 1 ,1%, 16 ,15%
12,Waco,109,HILL,White, 276 , 268 ,97%, 238 ,86%, 19 ,7%, 213 ,77%, 32 ,12%, 127 ,46%, 159 ,58%, 12 ,4%, 53 ,19%
12,Waco,109,HILL,Others, 6 , 5 ,83%, 5 ,83%, 1 ,17%, 5 ,83%, 3 ,50%, 2 ,33%, 5 ,83%, -   ,0%, 4 ,67%
12,Waco,141,LAMPASAS,Hispanic, 62 , 60 ,97%, 53 ,85%, 3 ,5%, 51 ,82%, 10 ,16%, 18 ,29%, 28 ,45%, 1 ,2%, 10 ,16%
12,Waco,141,LAMPASAS,White, 198 , 184 ,93%, 174 ,88%, 11 ,6%, 156 ,79%, 53 ,27%, 57 ,29%, 110 ,56%, 6 ,3%, 41 ,21%
12,Waco,141,LAMPASAS,Other Ethnicities, 24 , 23 ,96%, 20 ,83%, 1 ,4%, 17 ,71%, 4 ,17%, 9 ,38%, 13 ,54%, 2 ,8%, -   ,0%
12,Waco,147,LIMESTONE,Hispanic, 81 , 72 ,89%, 60 ,74%, 11 ,14%, 52 ,64%, 5 ,6%, 31 ,38%, 36 ,44%, 3 ,4%, 14 ,17%
12,Waco,147,LIMESTONE,White, 161 , 145 ,90%, 134 ,83%, 7 ,4%, 118 ,73%, 22 ,14%, 73 ,45%, 95 ,59%, 5 ,3%, 40 ,25%
12,Waco,147,LIMESTONE,Other Ethnicities, 74 , 71 ,96%, 65 ,88%, 6 ,8%, 55 ,74%, 10 ,14%, 40 ,54%, 50 ,68%, 6 ,8%, 10 ,14%
12,Waco,161,MCLENNAN,African American, 567 , 541 ,95%, 423 ,75%, 109 ,19%, 404 ,71%, 90 ,16%, 278 ,49%, 368 ,65%, 28 ,5%, 69 ,12%
12,Waco,161,MCLENNAN,Hispanic, 833 , 782 ,94%, 642 ,77%, 128 ,15%, 617 ,74%, 59 ,7%, 373 ,45%, 432 ,52%, 24 ,3%, 158 ,19%
12,Waco,161,MCLENNAN,White," 1,477 "," 1,414 ",96%," 1,294 ",88%, 97 ,7%," 1,217 ",82%, 322 ,22%, 695 ,47%," 1,017 ",69%, 64 ,4%, 518 ,35%
12,Waco,161,MCLENNAN,Others, 37 , 35 ,95%, 34 ,92%, -   ,0%, 29 ,78%, 8 ,22%, 17 ,46%, 25 ,68%, 1 ,3%, 16 ,43%
12,Waco,167,MILLS,White, 59 , 57 ,97%, 50 ,85%, 5 ,8%, 48 ,81%, 16 ,27%, 17 ,29%, 33 ,56%, 2 ,3%, 15 ,25%
12,Waco,167,MILLS,Other Ethnicities, 22 , 21 ,95%, 19 ,86%, 2 ,9%, 18 ,82%, 1 ,5%, 9 ,41%, 10 ,45%, -   ,0%, 4 ,18%
12,Waco,175,NAVARRO,African American, 152 , 149 ,98%, 127 ,84%, 14 ,9%, 101 ,66%, 14 ,9%, 87 ,57%, 101 ,66%, 20 ,13%, 20 ,13%
12,Waco,175,NAVARRO,Hispanic, 187 , 180 ,96%, 162 ,87%, 11 ,6%, 139 ,74%, 9 ,5%, 63 ,34%, 72 ,39%, 4 ,2%, 27 ,14%
12,Waco,175,NAVARRO,White, 389 , 372 ,96%, 337 ,87%, 18 ,5%, 303 ,78%, 58 ,15%, 208 ,53%, 266 ,68%, 22 ,6%, 132 ,34%
12,Waco,175,NAVARRO,Others, 13 , 12 ,92%, 11 ,85%, 1 ,8%, 10 ,77%, 1 ,8%, 7 ,54%, 8 ,62%, -   ,0%, 1 ,8%
13,Austin,011,BASTROP,African American, 115 , 110 ,96%, 93 ,81%, 14 ,12%, 75 ,65%, 21 ,18%, 37 ,32%, 58 ,50%, 9 ,8%, 11 ,10%
13,Austin,011,BASTROP,Hispanic, 374 , 352 ,94%, 290 ,78%, 53 ,14%, 256 ,68%, 49 ,13%, 78 ,21%, 127 ,34%, 8 ,2%, 34 ,9%
13,Austin,011,BASTROP,White, 500 , 477 ,95%, 438 ,88%, 30 ,6%, 326 ,65%, 135 ,27%, 151 ,30%, 286 ,57%, 71 ,14%, 101 ,20%
13,Austin,011,BASTROP,Others, 15 , 15 ,100%, 13 ,87%, 1 ,7%, 13 ,87%, 6 ,40%, 3 ,20%, 9 ,60%, -   ,0%, 6 ,40%
13,Austin,014,BELL,All Ethnicities, 19 , 17 ,89%, 17 ,89%, 2 ,11%, 15 ,79%, 2 ,11%, 6 ,32%, 8 ,42%, -   ,0%, 3 ,16%
13,Austin,016,BLANCO,White, 103 , 98 ,95%, 84 ,82%, 13 ,13%, 78 ,76%, 30 ,29%, 22 ,21%, 52 ,50%, 1 ,1%, 33 ,32%
13,Austin,016,BLANCO,Other Ethnicities, 35 , 34 ,97%, 29 ,83%, 3 ,9%, 30 ,86%, 7 ,20%, 6 ,17%, 13 ,37%, 2 ,6%, 6 ,17%
13,Austin,027,BURNET,Hispanic, 145 , 141 ,97%, 125 ,86%, 16 ,11%, 128 ,88%, 26 ,18%, 37 ,26%, 63 ,43%, -   ,0%, 22 ,15%
13,Austin,027,BURNET,White, 409 , 390 ,95%, 359 ,88%, 24 ,6%, 340 ,83%, 137 ,34%, 105 ,26%, 242 ,59%, 11 ,3%, 117 ,29%
13,Austin,027,BURNET,Other Ethnicities, 14 , 13 ,93%, 13 ,93%, -   ,0%, 11 ,79%, 2 ,14%, 5 ,36%, 7 ,50%, -   ,0%, 3 ,21%
13,Austin,028,CALDWELL,Hispanic, 260 , 252 ,97%, 227 ,87%, 23 ,9%, 220 ,85%, 40 ,15%, 60 ,23%, 100 ,38%, 2 ,1%, 30 ,12%
13,Austin,028,CALDWELL,White, 173 , 168 ,97%, 158 ,91%, 8 ,5%, 151 ,87%, 43 ,25%, 55 ,32%, 98 ,57%, 5 ,3%, 44 ,25%
13,Austin,028,CALDWELL,Other Ethnicities, 45 , 44 ,98%, 41 ,91%, 4 ,9%, 42 ,93%, 8 ,18%, 12 ,27%, 20 ,44%, -   ,0%, 1 ,2%
13,Austin,046,COMAL,African American, 41 , 37 ,90%, 28 ,68%, 6 ,15%, 30 ,73%, 8 ,20%, 9 ,22%, 17 ,41%, -   ,0%, 7 ,17%
13,Austin,046,COMAL,Hispanic, 552 , 494 ,89%, 417 ,76%, 72 ,13%, 398 ,72%, 81 ,15%, 141 ,26%, 222 ,40%, 12 ,2%, 76 ,14%
13,Austin,046,COMAL,White," 1,105 "," 1,050 ",95%, 974 ,88%, 48 ,4%, 927 ,84%, 411 ,37%, 283 ,26%, 694 ,63%, 31 ,3%, 372 ,34%
13,Austin,046,COMAL,Others, 23 , 20 ,87%, 17 ,74%, 1 ,4%, 16 ,70%, 11 ,48%, 3 ,13%, 14 ,61%, 1 ,4%, 9 ,39%
13,Austin,075,FAYETTE,Hispanic, 74 , 72 ,97%, 57 ,77%, 13 ,18%, 58 ,78%, 4 ,5%, 18 ,24%, 22 ,30%, 1 ,1%, 11 ,15%
13,Austin,075,FAYETTE,White, 195 , 192 ,98%, 176 ,90%, 13 ,7%, 174 ,89%, 63 ,32%, 85 ,44%, 148 ,76%, 6 ,3%, 96 ,49%
13,Austin,075,FAYETTE,Other Ethnicities, 36 , 36 ,100%, 32 ,89%, 4 ,11%, 33 ,92%, 9 ,25%, 10 ,28%, 19 ,53%, -   ,0%, 2 ,6%
13,Austin,086,GILLESPIE,White, 177 , 171 ,97%, 165 ,93%, 2 ,1%, 159 ,90%, 67 ,38%, 44 ,25%, 111 ,63%, 3 ,2%, 50 ,28%
13,Austin,086,GILLESPIE,Other Ethnicities, 81 , 76 ,94%, 68 ,84%, 6 ,7%, 66 ,81%, 12 ,15%, 16 ,20%, 28 ,35%, 1 ,1%, 7 ,9%
13,Austin,089,GONZALES,African American, 28 , 28 ,100%, 18 ,64%, 8 ,29%, 20 ,71%, 3 ,11%, 7 ,25%, 10 ,36%, 3 ,11%, 5 ,18%
13,Austin,089,GONZALES,Hispanic, 165 , 156 ,95%, 107 ,65%, 35 ,21%, 104 ,63%, 11 ,7%, 33 ,20%, 44 ,27%, 3 ,2%, 13 ,8%
13,Austin,089,GONZALES,White, 93 , 90 ,97%, 81 ,87%, 6 ,6%, 72 ,77%, 18 ,19%, 29 ,31%, 47 ,51%, 4 ,4%, 18 ,19%
13,Austin,094,GUADALUPE,African American, 149 , 136 ,91%, 108 ,72%, 25 ,17%, 110 ,74%, 33 ,22%, 40 ,27%, 73 ,49%, 5 ,3%, 27 ,18%
13,Austin,094,GUADALUPE,Hispanic, 619 , 591 ,95%, 444 ,72%, 134 ,22%, 493 ,80%, 100 ,16%, 139 ,22%, 239 ,39%, 7 ,1%, 82 ,13%
13,Austin,094,GUADALUPE,White, 709 , 681 ,96%, 572 ,81%, 80 ,11%, 587 ,83%, 210 ,30%, 186 ,26%, 396 ,56%, 17 ,2%, 202 ,28%
13,Austin,094,GUADALUPE,Others, 33 , 32 ,97%, 29 ,88%, 3 ,9%, 31 ,94%, 15 ,45%, 8 ,24%, 23 ,70%, 1 ,3%, 14 ,42%
13,Austin,105,HAYS,African American, 97 , 91 ,94%, 69 ,71%, 20 ,21%, 70 ,72%, 22 ,23%, 23 ,24%, 45 ,46%, 3 ,3%, 13 ,13%
13,Austin,105,HAYS,Hispanic, 868 , 852 ,98%, 643 ,74%, 188 ,22%, 703 ,81%, 161 ,19%, 213 ,25%, 374 ,43%, 9 ,1%, 98 ,11%
13,Austin,105,HAYS,White, 927 , 886 ,96%, 781 ,84%, 95 ,10%, 776 ,84%, 351 ,38%, 264 ,28%, 615 ,66%, 40 ,4%, 263 ,28%
13,Austin,105,HAYS,Others, 14 , 13 ,93%, 14 ,100%, -   ,0%, 13 ,93%, 4 ,29%, 5 ,36%, 9 ,64%, -   ,0%, 5 ,36%
13,Austin,130,KENDALL,Hispanic, 59 , 57 ,97%, 37 ,63%, 17 ,29%, 44 ,75%, 4 ,7%, 9 ,15%, 13 ,22%, -   ,0%, 4 ,7%
13,Austin,130,KENDALL,Other Ethnicities, 48 , 47 ,98%, 43 ,90%, 2 ,4%, 44 ,92%, 24 ,50%, 15 ,31%, 39 ,81%, -   ,0%, 22 ,46%
13,Austin,144,LEE,Hispanic, 73 , 69 ,95%, 58 ,79%, 11 ,15%, 55 ,75%, 8 ,11%, 17 ,23%, 25 ,34%, -   ,0%, 12 ,16%
13,Austin,144,LEE,White, 117 , 110 ,94%, 95 ,81%, 14 ,12%, 89 ,76%, 28 ,24%, 35 ,30%, 63 ,54%, 2 ,2%, 33 ,28%
13,Austin,144,LEE,Other Ethnicities, 41 , 41 ,100%, 40 ,98%, 1 ,2%, 36 ,88%, 9 ,22%, 23 ,56%, 32 ,78%, 2 ,5%, 7 ,17%
13,Austin,150,LLANO,White, 111 , 108 ,97%, 93 ,84%, 11 ,10%, 91 ,82%, 32 ,29%, 26 ,23%, 58 ,52%, 2 ,2%, 28 ,25%
